Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:29:44  21.8   0.0   8.2  70.0   0.0    5 1436195 299799    0    0    0 103.22    0.00  30.55  24.80  47.87  70.05  70.00  49.05  48.05  70.00  35.00  72.00  20.00
14:29:45   9.0   0.0   8.4  82.6   0.0    6 1637898 332124    0    0    0  99.31    0.00  28.94  22.90  47.47  71.05  71.00  49.05  48.05  71.00  35.00  73.00  20.00
14:29:46   6.3   0.0   8.0  85.8   0.0    4 1757605 396041    0    0    0  98.77    0.00  28.96  23.41  46.40  72.05  72.00  49.05  48.05  72.00  35.00  70.00  20.00
14:29:47   7.1   0.0   8.0  84.9   0.0    8 1756123 374145    0    0    0 102.81    0.00  30.20  24.51  48.09  75.05  75.00  49.05  48.05  75.00  35.00  70.00  20.00
14:29:48   6.7   0.0   8.2  85.1   0.0    4 1742706 368421    0    0    0 102.37    0.00  30.10  24.49  47.78  73.05  73.00  49.05  48.05  73.00  35.00  71.00  20.00
14:29:49   6.3   0.0   8.3  85.3   0.0    7 1741036 376129    0    0    0 102.25    0.00  29.52  23.87  48.86  70.05  70.00  49.05  48.05  70.00  35.00  71.00  20.00
14:29:50  11.6   0.0   8.3  80.1   0.0    2 1672400 333474    0    0    0 110.23    0.00  32.10  26.30  51.83  70.05  70.00  49.05  48.05  70.00  35.00  72.00  20.00
14:29:51   8.5   0.0   8.8  82.7   0.0    6 1659867 337276    0    0    0 104.30    0.00  30.24  24.53  49.53  70.05  70.00  49.05  48.05  70.00  35.00  72.00  20.00
14:29:52   9.0   0.0   8.4  82.7   0.0    4 1643671 337510    0    0    0 101.74    0.00  29.74  24.01  47.98  69.05  69.00  49.05  49.05  69.00  35.00  70.00  20.00
14:29:53   6.0   0.0   8.0  85.9   0.0    5 1724111 361699    0    0    0  97.42    0.00  28.50  22.91  46.01  70.05  70.00  49.05  49.05  70.00  35.00  70.00  20.00
14:29:54   6.7   0.0   7.7  85.6   0.0    3 1764289 372263    0    0    0 101.46    0.00  29.81  24.18  47.48  73.05  73.00  50.05  49.05  73.00  35.00  70.00  20.00
14:29:55  12.0   0.0   7.9  80.1   0.0    9 1698027 355992    0    0    0 108.26    0.00  31.90  25.95  50.42  75.05  75.00  50.05  49.05  75.00  35.00  72.00  20.00
14:29:56  21.7   0.0   7.7  70.6   0.0    5 1500508 317072    0    0    0 103.18    0.00  30.52  24.75  47.91  68.05  68.00  50.05  49.05  68.00  35.00  70.00  20.00
14:29:57   8.6   0.0   9.0  82.4   0.0    6 1626200 328809    0    0    0  97.15    0.00  28.50  22.79  45.85  68.05  68.00  50.05  49.05  68.00  35.00  70.00  20.00
14:29:58   6.4   0.0   8.1  85.5   0.0    4 1726101 363259    0    0    0  96.54    0.00  28.21  22.61  45.71  71.05  72.00  50.05  49.05  72.00  35.00  71.00  20.00
14:29:59   7.2   0.0   8.4  84.3   0.0    4 1799450 384734    0    0    0 109.66    0.00  32.40  26.75  50.50  71.05  71.00  50.05  49.05  71.00  35.00  71.00  20.00
14:30:00   6.4   0.0   8.0  85.6   0.0    5 1754026 381327    0    0    0  98.91    0.00  29.01  23.43  46.46  68.05  68.00  50.05  49.05  68.00  35.00  73.00  20.00
14:30:01   6.7   0.0   7.8  85.5   0.0    8 1774624 381553    0    0    0 103.76    0.00  30.56  24.95  48.25  72.05  72.00  50.05  49.05  72.00  35.00  73.00  20.00
14:30:02   9.1   0.0   8.1  82.8   0.0    3 1690005 364188    2    1    2 101.39    0.00  29.72  23.81  47.86  71.05  71.00  50.05  49.05  71.00  35.00  71.00  20.00
14:30:03   6.6   0.0   7.7  85.6   0.0    5 1728670 362836    0    0    0  99.30    0.00  29.12  23.48  46.69  72.05  72.00  50.05  49.05  72.00  35.00  71.00  20.00
14:30:04   6.8   0.0   8.3  84.9   0.0    7 1750708 357576    0    0    0 105.30    0.00  31.00  25.33  48.98  75.05  75.00  50.05  49.05  74.00  35.00  71.00  20.00
14:30:05   6.8   0.0   7.7  85.5   0.0    5 1755947 382195    0    0    0 101.68    0.00  29.86  24.25  47.57  72.05  72.00  50.05  49.05  72.00  35.00  75.00  20.00
14:30:06  10.0   0.0   8.3  81.7   0.0    8 1732411 364568    0    0    0 109.25    0.00  32.07  26.32  50.87  74.05  74.00  50.05  49.05  74.00  35.00  76.00  20.00
14:30:07  24.4   0.0   7.7  67.8   0.0    9 1498979 337268    0    0    0 104.25    0.00  30.64  24.69  48.92  72.05  72.00  50.05  49.05  72.00  35.00  76.00  20.00
14:30:08  14.6   0.0   8.2  77.2   0.0    3 1597024 342806    0    0    0 100.24    0.00  29.33  23.66  47.26  69.05  69.00  50.05  49.05  69.00  35.00  73.00  20.00
14:30:09   7.8   0.0   8.9  83.4   0.0    6 1651338 343212    0    0    0  95.99    0.00  27.88  22.14  45.97  72.05  72.00  50.05  49.05  72.00  35.00  73.00  20.00
14:30:10   6.5   0.0   8.0  85.5   0.0    5 1749366 374308    0    0    0 103.33    0.00  30.09  24.33  48.91  75.05  75.00  50.05  49.05  74.00  35.00  71.00  20.00
14:30:11   7.9   0.0   7.8  84.3   0.0    5 1718460 359407    0    0    0 101.82    0.00  29.75  24.00  48.07  71.05  71.00  50.05  49.05  71.00  35.00  71.00  20.00
14:30:12  19.5   0.0   8.0  72.5   0.0    6 1566588 330523    0    0    0 107.21    0.00  31.58  25.79  49.84  70.05  70.00  50.05  49.05  70.00  35.00  74.00  20.00
14:30:13  10.8   0.0   8.1  81.1   0.0    9 1646768 336759    0    0    0 104.02    0.00  30.51  24.82  48.69  72.05  72.00  50.05  49.05  72.00  35.00  74.00  20.00
14:30:14   7.9   0.0   7.8  84.3   0.0    5 1703728 377459    0    0    0  98.42    0.00  28.67  23.07  46.68  74.05  74.00  50.05  49.05  74.00  35.00  74.00  20.00
14:30:15   6.8   0.0   7.9  85.3   0.0    4 1752076 370938    0    0    0 103.20    0.00  30.00  24.25  48.95  72.05  72.00  50.05  49.05  72.00  35.00  72.00  20.00
14:30:16   8.0   0.0   7.6  84.5   0.0    6 1725409 353331    0    0    0 102.47    0.00  29.91  24.22  48.34  74.05  74.00  50.05  49.05  74.00  35.00  73.00  20.00
14:30:17  18.4   0.0   7.9  73.7   0.0    7 1614719 343063    0    0    0 109.21    0.00  32.04  26.13  51.03  70.05  70.00  50.05  49.05  70.00  35.00  73.00  20.00
14:30:18  13.2   0.0   8.1  78.7   0.0    8 1625859 332246    0    0    0 102.53    0.00  30.04  24.32  48.17  69.05  69.00  50.05  49.05  69.00  35.00  71.00  20.00
14:30:19   6.6   0.0   7.9  85.5   0.0    5 1682531 349821    0    0    0  95.35    0.00  27.65  22.05  45.65  72.05  72.00  50.05  49.05  72.00  35.00  71.00  20.00
14:30:20   6.3   0.0   8.3  85.4   0.0    6 1775178 379224    0    0    0 104.61    0.00  30.57  24.98  49.06  71.05  71.00  50.05  49.05  71.00  35.00  72.00  20.00
14:30:21   7.3   0.0   8.1  84.6   0.0    8 1731181 355893    0    0    0 100.72    0.00  29.35  23.65  47.72  74.05  74.00  50.05  49.05  74.00  35.00  72.00  20.00
14:30:22  10.2   0.0   8.0  81.8   0.0   10 1746414 370363    0    0    0 110.89    0.00  32.39  26.52  51.98  71.05  71.00  50.05  49.05  71.00  35.00  72.00  20.00
14:30:23  12.3   0.0   8.1  79.6   0.0    3 1606106 335501    0    0    0  99.74    0.00  28.58  22.80  48.37  69.05  69.00  50.05  48.05  69.00  35.00  74.00  20.00
14:30:24   6.9   0.0   7.6  85.6   0.0    5 1740449 362748    0    0    0 100.71    0.00  28.75  23.11  48.85  76.05  76.00  50.05  48.05  76.00  35.00  74.00  20.00
14:30:25   7.1   0.0   7.8  85.1   0.0    4 1746665 358689    0    0    0 107.50    0.00  30.64  24.50  52.37  71.05  71.00  50.05  48.05  69.00  35.00  74.00  20.00
14:30:26   6.7   0.0   7.7  85.6   0.0    3 1739476 367638    0    0    0  98.76    0.00  28.61  23.02  47.14  72.05  72.00  50.05  48.05  72.00  35.00  70.00  20.00
14:30:27   6.1   0.0   8.2  85.7   0.0    5 1727921 352457    0    0    0  97.85    0.00  28.52  22.85  46.47  74.05  74.00  50.05  48.05  74.00  35.00  73.00  20.00
14:30:28  14.7   0.0   7.9  77.4   0.0    6 1707598 355556    0    0    0 116.37    0.00  34.62  28.86  52.88  68.05  68.00  50.05  48.05  68.00  35.00  73.00  20.00
14:30:29   8.8   0.0   8.6  82.6   0.0    8 1662162 332600    0    0    0 102.19    0.00  30.10  24.44  47.65  68.05  68.00  50.05  48.05  70.00  35.00  75.00  20.00
14:30:30   8.8   0.0   8.2  82.9   0.0    5 1639623 328688    0    0    0  99.07    0.00  28.95  23.08  47.04  68.05  68.00  50.05  48.05  68.00  35.00  75.00  20.00
14:30:31   6.7   0.0   7.6  85.7   0.0    6 1728833 375743    0    0    0  97.72    0.00  28.63  23.03  46.06  70.05  70.00  50.05  48.05  70.00  35.00  69.00  20.00
14:30:32   8.1   0.0   8.2  83.7   0.0    8 1788482 385558    0    0    0 107.88    0.00  31.85  26.19  49.85  72.05  72.00  50.05  48.05  72.00  35.00  69.00  20.00
14:30:33  21.9   0.0   7.5  70.6   0.0    8 1529571 330661    0    0    0 104.93    0.00  31.08  25.32  48.53  70.05  70.00  50.05  48.05  72.00  35.00  70.00  20.00
14:30:34   9.8   0.0   8.2  81.9   0.0    5 1641026 336300    0    0    0 101.58    0.00  29.93  24.28  47.36  68.05  68.00  50.05  48.05  68.00  35.00  70.00  20.00
14:30:35   8.4   0.0   8.0  83.6   0.0    4 1621939 330501    0    0    0  94.30    0.00  27.55  21.85  44.90  72.05  72.00  50.05  48.05  72.00  35.00  70.00  20.00
14:30:36   6.1   0.0   7.7  86.2   0.0    3 1771470 381655    0    0    0 103.11    0.00  30.31  24.71  48.08  70.05  70.00  50.05  48.05  70.00  35.00  70.00  20.00
14:30:37   9.9   0.0   8.3  81.8   0.0    8 1761663 375780    0    0    0 110.04    0.00  32.54  26.85  50.65  76.05  76.00  50.05  48.05  76.00  35.00  72.00  20.00
14:30:38  16.2   0.0   7.8  75.9   0.0    2 1558133 325998    0    0    0 100.35    0.00  29.57  23.84  46.94  70.05  70.00  50.05  48.05  70.00  35.00  72.00  20.00
14:30:39   8.8   0.0   8.8  82.5   0.0    6 1676066 333108    0    0    0 102.10    0.00  30.12  24.47  47.51  70.05  70.00  50.05  48.05  70.00  35.00  75.00  20.00
14:30:40   8.1   0.0   7.9  83.9   0.0    7 1626545 331331    0    0    0  93.94    0.00  27.29  21.43  45.22  70.05  70.00  49.05  48.05  70.00  35.00  75.00  20.00
14:30:41   6.4   0.0   7.7  85.9   0.0    5 1736848 360384    0    0    0  96.17    0.00  28.07  22.49  45.61  73.05  73.00  49.05  48.05  73.00  35.00  69.00  20.00
14:30:42  14.2   0.0   8.0  77.8   0.0    9 1739203 374552    0    0    0 119.32    0.00  35.54  29.86  53.93  73.05  73.00  49.05  48.05  73.00  35.00  69.00  20.00
14:30:43  24.3   0.0   7.8  67.8   0.0    9 1441376 320298    0    0    0 103.30    0.00  30.61  24.86  47.83  71.05  71.00  49.05  48.05  71.00  35.00  73.00  20.00
14:30:44  11.7   0.0   8.7  79.6   0.0    5 1582920 322401    0    0    0  98.76    0.00  28.91  23.09  46.76  68.05  68.00  49.05  48.05  68.00  35.00  73.00  20.00
14:30:45   7.6   0.0   8.2  84.2   0.0    3 1687258 361888    0    0    0  97.76    0.00  28.68  23.05  46.02  68.05  68.00  49.05  48.05  68.00  35.00  73.00  20.00
14:30:46   6.5   0.0   7.8  85.7   0.0    5 1722943 356884    0    0    0  99.94    0.00  29.27  23.67  47.00  70.05  70.00  49.05  48.05  70.00  35.00  70.00  20.00
14:30:47   7.0   0.0   8.3  84.7   0.0    4 1705364 354790    0    0    0 102.71    0.00  30.02  24.30  48.38  70.05  70.00  49.05  48.05  70.00  35.00  71.00  20.00
14:30:48  20.8   0.0   7.9  71.3   0.0    9 1484164 318781    0    0    0 111.73    0.00  32.63  26.91  52.19  72.05  72.00  49.05  48.05  72.00  35.00  71.00  20.00
14:30:49  10.5   0.0   8.7  80.9   0.0    4 1576916 313970    0    0    0  99.08    0.00  28.61  22.88  47.59  68.05  68.00  49.05  48.05  68.00  35.00  75.00  20.00
14:30:50   7.8   0.0   8.0  84.2   0.0    5 1687544 349222    0    0    0  98.22    0.00  28.27  22.50  47.44  71.05  71.00  49.05  48.05  71.00  35.00  75.00  20.00
14:30:51   6.2   0.0   8.2  85.6   0.0    5 1782327 383455    0    0    0 103.26    0.00  30.26  24.70  48.30  70.05  70.00  49.05  48.05  70.00  35.00  69.00  20.00
14:30:52   7.0   0.0   8.0  84.9   0.0    5 1710255 355051    0    0    0  98.78    0.00  28.95  23.27  46.56  72.05  72.00  49.05  48.05  72.00  35.00  69.00  20.00
14:30:53   6.1   0.0   8.0  85.9   0.0    5 1767487 375171    0    0    0  99.83    0.00  29.24  23.63  46.96  72.05  72.00  49.05  48.05  72.00  35.00  71.00  20.00
14:30:54  10.5   0.0   8.2  81.4   0.0    3 1717626 358524    0    0    0 108.36    0.00  32.03  26.33  49.99  68.05  68.00  49.05  48.05  68.00  35.00  71.00  20.00
14:30:55   6.2   0.0   8.2  85.6   0.0    4 1798426 398407    0    0    0 103.27    0.00  30.28  24.50  48.49  69.05  69.00  49.05  48.05  69.00  35.00  71.00  20.00
14:30:56   7.9   0.0   7.6  84.4   0.0    6 1750790 372261    0    0    0 104.40    0.00  30.62  24.77  49.01  72.05  72.00  49.05  48.05  72.00  35.00  73.00  20.00
14:30:57   6.2   0.0   8.1  85.6   0.0    6 1748621 370321    0    0    0  98.91    0.00  29.00  23.37  46.54  72.05  72.00  49.05  48.05  72.00  35.00  71.00  20.00
14:30:58   6.4   0.0   8.0  85.7   0.0    5 1762261 373725    0    0    0 101.62    0.00  29.86  24.30  47.45  71.05  71.00  49.05  48.05  71.00  35.00  71.00  20.00
14:30:59  21.7   0.0   8.2  70.1   0.0   10 1590426 344526    0    0    0 110.23    0.00  32.75  27.00  50.48  72.05  72.00  49.05  48.05  72.00  35.00  73.00  20.00
14:31:00  13.1   0.0   9.1  77.8   0.0    5 1577668 323295    0    0    1  99.91    0.00  29.33  23.49  47.09  68.05  68.00  49.05  48.05  68.00  35.00  73.00  20.00
14:31:01   9.0   0.0   8.5  82.4   0.0    3 1644191 327845    0    0    0 100.68    0.00  29.61  23.85  47.22  68.05  68.00  49.05  48.05  68.00  35.00  69.00  20.00
14:31:02   6.6   0.0   7.8  85.5   0.0    6 1713537 366931    0    0    0  97.51    0.00  28.57  22.98  45.95  70.05  70.00  49.05  48.05  70.00  35.00  69.00  20.00
14:31:03   6.6   0.0   7.9  85.6   0.0    4 1762400 376644    0    0    0 101.27    0.00  29.72  24.08  47.46  68.05  68.00  49.05  48.05  68.00  35.00  70.00  20.00
14:31:04  14.6   0.0   7.5  77.9   0.0    4 1675769 402210    0    0    0 106.45    0.00  31.46  25.78  49.21  72.05  72.00  49.05  48.05  74.00  35.00  70.00  20.00
14:31:05  10.6   0.0   7.3  82.1   0.0    2 1678638 405954    0    0    0 100.89    0.00  29.69  23.99  47.22  67.05  67.00  49.05  48.05  67.00  35.00  70.00  20.00
14:31:06   8.3   0.0   7.9  83.8   0.0    2 1709637 407527    0    0    0  97.25    0.00  28.44  22.76  46.05  67.05  67.00  49.05  48.05  67.00  35.00  73.00  20.00
14:31:07   6.5   0.0   7.4  86.1   0.0    2 1857614 465175    0    0    0 102.36    0.00  30.12  24.45  47.79  69.05  69.00  49.05  48.05  69.00  35.00  69.00  20.00
14:31:08   7.2   0.0   7.6  85.2   0.0    2 1838128 461342    0    0    0 104.41    0.00  30.71  25.09  48.61  71.05  71.00  49.05  48.05  71.00  35.00  69.00  20.00
14:31:09  13.2   0.0   6.9  79.8   0.0    6 1755177 426986    0    0    0 105.46    0.00  30.99  25.06  49.41  72.05  72.00  49.05  48.05  72.00  35.00  72.00  20.00
14:31:10  12.4   0.0   7.9  79.7   0.0    2 1635208 394203    0    0    0 100.93    0.00  29.59  23.71  47.63  68.05  68.00  49.05  48.05  68.00  35.00  72.00  20.00
14:31:11   7.6   0.0   7.8  84.6   0.0    2 1741667 423894    0    0    0  95.97    0.00  28.04  22.37  45.55  70.05  70.00  49.05  48.05  70.00  35.00  70.00  20.00
14:31:12   6.2   0.0   7.9  85.9   0.0    2 1786030 444750    0    0    0  92.72    0.00  26.94  21.33  44.45  69.05  69.00  49.05  48.05  69.00  35.00  70.00  20.00
14:31:13   7.7   0.0   7.6  84.6   0.0    6 1882314 457614    0    0    0 108.94    0.00  32.14  26.47  50.32  71.05  71.00  49.05  48.05  71.00  35.00  71.00  20.00
14:31:14   6.5   0.0   7.8  85.8   0.0    4 1722617 426237    0    0    0  88.15    0.00  25.44  19.77  42.94  69.05  69.00  49.05  48.05  69.00  37.00  71.00  20.00
14:31:15   8.7   0.0   8.2  83.1   0.0    3 1921316 459754    1    0    0 120.11    0.00  35.51  29.72  54.88  76.05  76.00  49.05  48.05  76.00  37.00  71.00  20.00
14:31:16   7.8   0.0   8.6  83.6   0.0    5 1753583 430383    0    0    0 108.53    0.00  32.10  26.46  49.98  70.05  70.00  49.05  48.05  70.00  36.00  70.00  20.00
14:31:17   7.1   0.0   7.3  85.6   0.0    2 1762924 421383    0    0    1  97.39    0.00  28.53  22.91  45.96  69.05  69.00  49.05  48.05  69.00  36.00  70.00  20.00
14:31:18   7.2   0.0   7.7  85.1   0.0    4 1821262 449106    0    0    0 100.92    0.00  29.62  23.98  47.32  69.05  69.00  49.05  48.05  69.00  35.00  70.00  20.00
14:31:19   6.8   0.0   7.2  86.0   0.0    3 1863789 463801    0    0    0 101.44    0.00  29.79  24.19  47.46  70.05  70.00  49.05  48.05  70.00  35.00  72.00  20.00
14:31:20  10.7   0.0   7.8  81.5   0.0    9 1779001 438004    0    0    0 106.19    0.00  31.33  25.62  49.24  70.05  70.00  49.05  48.05  71.00  35.00  72.00  20.00
14:31:21  22.5   0.0   7.8  69.8   0.0    6 1577329 412386    0    0    0 102.39    0.00  30.23  24.43  47.74  68.05  68.00  49.05  48.05  68.00  35.00  71.00  20.00
14:31:22   7.7   0.0   8.3  84.0   0.0    7 1713620 408349    0    0    0 104.16    0.00  30.40  24.70  49.07  68.05  68.00  49.05  48.05  68.00  35.00  71.00  20.00
14:31:23   6.5   0.0   7.8  85.8   0.0    4 1795705 434695    0    0    0  97.45    0.00  27.99  22.34  47.13  69.05  69.00  49.05  48.05  69.00  35.00  70.00  20.00
14:31:24   6.5   0.0   7.7  85.8   0.0    6 1807629 434267    0    0    0 101.46    0.00  29.23  23.49  48.74  72.05  72.00  49.05  48.05  72.00  35.00  70.00  20.00
14:31:25   7.3   0.0   7.3  85.4   0.0    4 1873794 452320    0    0    0 107.72    0.00  31.22  25.37  51.14  73.05  73.00  49.05  48.05  73.00  35.00  70.00  20.00
14:31:26  19.7   0.0   7.5  72.8   0.0    8 1671288 411783    0    0    0 108.54    0.00  32.11  26.34  50.10  71.05  71.00  49.05  48.05  71.00  35.00  71.00  20.00
14:31:27   9.3   0.0   7.7  83.0   0.0    4 1648072 395486    0    0    0  93.37    0.00  27.26  21.59  44.52  69.05  68.00  49.05  48.05  68.00  35.00  74.00  20.00
14:31:28   6.3   0.0   7.9  85.8   0.0    6 1768094 434435    0    0    0  89.11    0.00  25.80  20.23  43.09  70.05  70.00  49.05  48.05  70.00  35.00  74.00  20.00
14:31:29   6.8   0.0   7.6  85.6   0.0    3 1851173 452922    0    0    0 103.23    0.00  30.31  24.66  48.26  71.05  71.00  49.05  48.05  71.00  35.00  71.00  20.00
14:31:30   6.8   0.0   7.3  86.0   0.0    4 1821555 450915    0    0    0  97.77    0.00  28.58  22.96  46.23  70.05  70.00  49.05  48.05  70.00  35.00  71.00  20.00
14:31:31   6.9   0.0   7.4  85.7   0.0    4 1841925 468154    0    0    0  99.46    0.00  29.00  23.18  47.28  69.05  69.00  49.05  48.05  69.00  35.00  72.00  20.00
14:31:32  12.2   0.0   8.0  79.8   0.0    5 1835748 436311    0    0    0 126.05    0.00  37.66  31.91  56.48  70.05  70.00  49.05  48.05  70.00  35.00  72.00  20.00
14:31:33   8.1   0.0   7.7  84.2   0.0    2 1707297 411267    0    0    0 102.77    0.00  30.29  24.66  47.83  68.05  68.00  49.05  48.05  68.00  35.00  72.00  20.00
14:31:34   8.0   0.0   8.1  83.9   0.0    2 1726767 417548    0    0    0  99.77    0.00  29.31  23.61  46.84  71.05  71.00  49.05  48.05  71.00  35.00  72.00  20.00
14:31:35   7.0   0.0   7.5  85.5   0.0    2 1800282 444401    0    0    0  95.50    0.00  27.90  22.20  45.40  71.05  71.00  49.05  48.05  71.00  35.00  72.00  20.00
14:31:36   7.1   0.0   8.1  84.9   0.0    6 1857594 453691    0    0    0 105.88    0.00  31.16  25.49  49.23  72.05  72.00  50.05  48.05  72.00  35.00  72.00  20.00
14:31:37  24.4   0.0   7.3  68.3   0.0    6 1556296 378079    0    0    0 112.01    0.00  33.36  27.61  51.04  69.05  69.00  50.05  48.05  69.00  35.00  70.00  20.00
14:31:38  12.1   0.0   8.1  79.8   0.0    2 1614519 391166    0    0    0  98.01    0.00  28.80  23.14  46.07  68.05  68.00  50.05  48.05  67.00  35.00  74.00  20.00
14:31:39   7.7   0.0   8.1  84.2   0.0    2 1679502 410399    0    0    0  96.04    0.00  27.95  22.07  46.02  70.05  70.00  50.05  48.05  70.00  35.00  74.00  20.00
14:31:40   6.5   0.0   7.7  85.7   0.0    2 1775639 443031    0    0    0  95.16    0.00  27.61  21.75  45.80  69.05  69.00  50.05  48.05  70.00  35.00  69.00  20.00
14:31:41   7.2   0.0   7.6  85.2   0.0    3 1787571 445183    0    0    1  95.93    0.00  27.97  22.25  45.71  71.05  71.00  50.05  48.05  73.00  35.00  69.00  20.00
14:31:42  15.7   0.0   7.5  76.8   0.0    7 1777714 436691    0    0    0 119.61    0.00  35.63  29.92  54.06  75.05  75.00  50.05  48.05  75.00  35.00  71.00  20.00
14:31:43   9.5   0.0   7.9  82.6   0.0    7 1707339 411387    1    0    0 103.85    0.00  30.61  24.95  48.28  68.05  68.00  50.05  48.05  68.00  35.00  71.00  20.00
14:31:44   7.1   0.0   8.0  84.9   0.0    4 1798107 441966    0    0    0  99.83    0.00  29.28  23.63  46.92  70.05  70.00  50.05  48.05  70.00  35.00  77.00  20.00
14:31:45   5.7   0.0   7.5  86.8   0.0    4 1818361 447485    0    0    0  97.35    0.00  28.35  22.56  46.43  72.05  72.00  50.05  48.05  72.00  36.00  77.00  20.00
14:31:46   7.4   0.0   7.3  85.3   0.0    3 1806254 441570    0    0    0 102.06    0.00  29.99  24.31  47.76  68.05  68.00  50.05  48.05  68.00  36.00  77.00  20.00
14:31:47   9.7   0.0   8.0  82.3   0.0    8 1800794 441188    0    0    0 106.64    0.00  31.44  25.74  49.46  83.05  83.00  50.05  48.05  83.00  36.00  72.00  20.00
