Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
12:49:05   4.2   0.0   0.0  95.8   0.0    2    828    927    0    0    0  36.20    0.00  10.80   5.96  19.44  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:06   4.2   0.0   0.0  95.8   0.0    2    863    953    0    0    0  36.21    0.00  10.81   5.96  19.45  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:07   4.2   0.0   0.0  95.7   0.0    2    836    921    0    0    0  36.18    0.00  10.79   5.94  19.45  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:08   4.2   0.0   0.0  95.7   0.0    2    902    943    0    0    0  36.19    0.00  10.80   5.96  19.44  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:09   4.2   0.0   0.0  95.7   0.0    2    850    924    0    0    0  36.21    0.00  10.80   5.96  19.46  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:10   4.3   0.0   0.0  95.7   0.0    2    865    909    0    0    0  36.19    0.00  10.80   5.95  19.44  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:11   4.2   0.0   0.1  95.7   0.0    2    886    913    0    0    0  36.38    0.00  10.84   5.99  19.54  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:12   4.3   0.0   0.0  95.7   0.0    2    941    960    0    0    0  36.27    0.00  10.81   5.96  19.50  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:13   4.2   0.0   0.0  95.8   0.0    2    826    878    0    0    0  37.20    0.00  10.98   5.95  20.27  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:14   4.2   0.0   0.0  95.7   0.0    2    878    923    0    0    0  36.16    0.00  10.79   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:15   4.2   0.0   0.1  95.7   0.0    2    820    888    0    0    0  36.15    0.00  10.78   5.95  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:16   4.2   0.0   0.1  95.7   0.0    2    892    941    0    0    0  36.15    0.00  10.79   5.95  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:17   4.3   0.0   0.0  95.7   0.0    2    824    899    0    0    0  36.14    0.00  10.78   5.95  19.40  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:18   4.2   0.0   0.1  95.7   0.0    2    850    935    0    0    0  36.19    0.00  10.80   5.96  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:19   4.2   0.0   0.0  95.7   0.0    2    868    959    0    0    0  37.20    0.00  10.98   5.96  20.26  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:20   4.2   0.0   0.0  95.7   0.0    2    911    967    0    0    0  36.22    0.00  10.80   5.96  19.45  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:21   4.1   0.0   0.0  95.8   0.0    2    814    882    0    0    0  36.08    0.00  10.77   5.94  19.37  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:22   4.3   0.0   0.0  95.7   0.0    2   1029   1043    0    0    0  37.87    0.00  11.07   6.19  20.61  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:23   4.2   0.0   0.0  95.8   0.0    2    822    913    0    0    0  38.12    0.00  10.85   5.95  21.32  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:24   4.2   0.0   0.0  95.8   0.0    2    901    820    0    0    0  38.11    0.00  10.86   5.96  21.30  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:25   4.2   0.0   0.0  95.8   0.0    2    842    882    0    0    0  37.95    0.00  10.85   5.96  21.15  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:26   4.2   0.0   0.0  95.7   0.0    2    878    885    0    0    0  36.47    0.00  10.80   5.95  19.72  55.05  55.00  39.05  39.05  55.00  33.00  55.00  20.00
12:49:27   4.2   0.0   0.0  95.8   0.0    2    824    904    0    0    0  36.17    0.00  10.80   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  55.00  20.00
12:49:28   4.2   0.0   0.0  95.7   0.0    2    886    973    0    0    0  36.49    0.00  10.85   5.96  19.68  57.05  57.00  39.05  39.05  56.00  33.00  55.00  20.00
12:49:29   4.2   0.0   0.0  95.7   0.0    2    844    891    0    0    0  37.48    0.00  11.04   5.95  20.49  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:30   4.2   0.0   0.1  95.7   0.0    2    858    918    0    0    0  36.19    0.00  10.80   5.96  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:31   4.3   0.0   0.0  95.7   0.0    2    839    926    0    0    0  36.19    0.00  10.80   5.95  19.44  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:32   4.2   0.0   0.0  95.7   0.0    2    920    922    0    0    0  36.16    0.00  10.80   5.95  19.42  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:33   4.2   0.0   0.0  95.8   0.0    2    814    904    0    0    0  36.13    0.00  10.79   5.95  19.39  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:34   4.2   0.0   0.1  95.7   0.0    2    866    947    0    0    0  36.20    0.00  10.80   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:35   4.1   0.0   0.0  95.9   0.0    2    836    954    0    0    0  36.16    0.00  10.79   5.96  19.41  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:36   4.2   0.0   0.0  95.7   0.0    2    902    932    0    0    0  36.18    0.00  10.80   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:37   4.2   0.0   0.1  95.7   0.0    2    839    899    0    0    0  37.19    0.00  10.99   5.95  20.25  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:38   4.2   0.0   0.0  95.7   0.0    2    865    930    0    0    0  36.28    0.00  10.81   5.97  19.50  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:39   4.2   0.0   0.0  95.7   0.0    2    848    902    0    0    0  36.12    0.00  10.78   5.95  19.38  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:40   4.2   0.0   0.0  95.8   0.0    2    908    949    0    0    0  36.15    0.00  10.78   5.96  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:41   4.2   0.0   0.1  95.7   0.0    2    822    903    0    0    0  36.17    0.00  10.79   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:42   4.2   0.0   0.0  95.8   0.0    2    862    912    0    0    0  36.11    0.00  10.77   5.95  19.39  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:43   4.2   0.0   0.0  95.8   0.0    2    829    962    0    0    0  36.13    0.00  10.78   5.95  19.40  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:44   4.2   0.0   0.0  95.7   0.0    2    912    922    0    0    0  37.20    0.00  10.98   5.96  20.27  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:45   4.2   0.0   0.0  95.7   0.0    2    836    939    0    0    0  36.12    0.00  10.78   5.96  19.38  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:46   4.3   0.0   0.0  95.7   0.0    2    856    937    0    0    0  36.16    0.00  10.79   5.96  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:47   4.2   0.0   0.1  95.7   0.0    2    824    942    0    0    0  36.14    0.00  10.79   5.96  19.39  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:48   4.2   0.0   0.0  95.8   0.0    2   1116   1058    0    0    0  38.21    0.00  11.09   6.21  20.90  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:49   4.2   0.0   0.0  95.7   0.0    2    865    905    0    0    0  39.26    0.00  11.06   5.96  22.24  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:50   4.3   0.0   0.0  95.7   0.0    2    876    939    0    0    0  38.16    0.00  10.86   5.96  21.34  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:51   4.2   0.0   0.1  95.7   0.0    2    836    942    0    0    0  37.81    0.00  10.86   5.97  20.98  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:52   4.2   0.0   0.0  95.8   0.0    2    916    963    0    0    0  36.40    0.00  10.80   5.96  19.65  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:53   4.2   0.0   0.0  95.7   0.0    2    805    876    0    0    0  36.18    0.00  10.80   5.96  19.42  53.05  53.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:54   4.3   0.0   0.0  95.7   0.0    2    850    897    0    0    0  36.18    0.00  10.80   5.96  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:55   4.2   0.0   0.0  95.8   0.0    2    850    937    0    0    0  36.17    0.00  10.79   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:56   4.2   0.0   0.0  95.8   0.0    2    905    868    0    0    0  36.19    0.00  10.80   5.96  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:57   4.2   0.0   0.0  95.7   0.0    2    832    776    0    0    0  36.18    0.00  10.79   5.96  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:58   4.2   0.0   0.0  95.7   0.0    2    902    814    0    0    0  36.33    0.00  10.84   5.99  19.49  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:59   4.2   0.0   0.0  95.8   0.0    2    858    843    0    0    0  37.26    0.00  10.99   5.95  20.31  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:00   4.2   0.0   0.0  95.7   0.0    2    920    856    0    0    0  36.25    0.00  10.81   5.96  19.48  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:01   4.2   0.0   0.0  95.8   0.0    2    843    774    0    0    0  36.14    0.00  10.80   5.96  19.38  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:02   4.2   0.0   0.0  95.8   0.0    2    862    761    0    0    0  36.17    0.00  10.81   5.95  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:03   4.2   0.0   0.0  95.8   0.0    2    828    777    0    0    0  36.14    0.00  10.79   5.95  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:04   4.2   0.0   0.0  95.7   0.0    2    926    826    0    0    0  37.24    0.00  11.00   5.96  20.28  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:05   4.2   0.0   0.0  95.7   0.0    2    818    798    0    0    0  36.17    0.00  10.80   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:06   4.3   0.0   0.0  95.7   0.0    2    890    829    0    0    0  36.18    0.00  10.80   5.96  19.42  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:07   4.2   0.0   0.0  95.8   0.0    2    857    856    0    0    0  36.22    0.00  10.81   5.96  19.45  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:08   4.2   0.0   0.0  95.7   0.0    2    902    815    0    0    0  36.17    0.00  10.80   5.95  19.42  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:09   4.2   0.0   0.0  95.8   0.0    2    830    782    0    0    0  36.15    0.00  10.79   5.95  19.41  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:10   4.2   0.0   0.1  95.7   0.0    2    866    764    0    0    0  36.22    0.00  10.82   5.96  19.44  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:11   4.3   0.0   0.0  95.7   0.0    2    868    785    0    0    0  36.32    0.00  10.83   5.99  19.50  56.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:12   4.2   0.0   0.0  95.7   0.0    2    917    848    0    0    0  36.16    0.00  10.79   5.95  19.41  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:13   4.2   0.0   0.1  95.7   0.0    2    838    764    0    0    0  36.22    0.00  10.79   5.96  19.46  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:14   4.2   0.0   0.0  95.7   0.0    2    884    825    0    0    0  37.24    0.00  10.98   5.95  20.31  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:15   4.2   0.0   0.1  95.7   0.0    2    824    856    0    0    0  36.16    0.00  10.80   5.96  19.41  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:16   4.2   0.0   0.0  95.8   0.0    2    930    859    0    0    0  36.19    0.00  10.79   5.95  19.45  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:17   4.2   0.0   0.0  95.8   0.0    2    843    766    0    0    0  36.16    0.00  10.78   5.95  19.42  55.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:18   4.2   0.0   0.0  95.7   0.0    2    866    862    0    0    0  36.13    0.00  10.78   5.95  19.40  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:19   4.3   0.0   0.0  95.7   0.0    2    852    791    0    0    0  38.28    0.00  11.17   5.96  21.15  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:20   4.3   0.0   0.0  95.7   0.0    2    946    838    0    0    0  36.17    0.00  10.79   5.95  19.42  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:21   4.2   0.0   0.0  95.7   0.0    2    810    795    0    0    0  36.16    0.00  10.79   5.96  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:22   4.2   0.0   0.0  95.8   0.0    2    872    827    0    0    0  36.16    0.00  10.79   5.96  19.41  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:23   4.2   0.0   0.0  95.7   0.0    2    963    964    0    0    0  37.95    0.00  11.07   6.19  20.69  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:24   4.2   0.0   0.1  95.7   0.0    2    912    846    0    0    0  38.12    0.00  10.85   5.95  21.31  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:25   4.2   0.0   0.0  95.7   0.0    2    814    801    0    0    0  38.14    0.00  10.86   5.96  21.33  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:26   4.2   0.0   0.1  95.7   0.0    2    894    850    0    0    0  37.91    0.00  10.86   5.96  21.09  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:27   4.2   0.0   0.1  95.7   0.0    2    825    841    0    0    0  36.40    0.00  10.80   5.96  19.64  55.05  55.00  39.05  39.05  53.00  33.00  56.00  20.00
12:50:28   4.2   0.0   0.0  95.7   0.0    2    915    839    0    0    0  36.21    0.00  10.81   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:50:29   4.3   0.0   0.0  95.7   0.0    2    834    805    0    0    0  37.32    0.00  11.00   5.97  20.35  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:50:30   4.3   0.0   0.0  95.7   0.0    2    903    812    0    0    0  36.43    0.00  10.80   5.96  19.67  55.05  55.00  39.05  39.05  55.00  35.00  56.00  20.00
12:50:31   4.2   0.0   0.1  95.7   0.0    2    835    809    0    0    0  36.43    0.00  10.80   5.95  19.68  55.05  55.00  39.05  39.05  55.00  35.00  56.00  20.00
12:50:32   4.2   0.0   0.0  95.8   0.0    2   1090   1003    0    0    1  36.47    0.00  10.84   6.01  19.62  50.05  50.00  39.05  39.05  51.00  34.00  56.00  20.00
12:50:33   4.2   0.0   0.0  95.8   0.0    2    818    796    0    0    1  36.17    0.00  10.80   5.95  19.42  51.05  51.00  39.05  39.05  51.00  34.00  52.00  20.00
12:50:34   4.2   0.0   0.1  95.7   0.0    2    887    829    0    0    0  36.20    0.00  10.81   5.96  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:35   4.2   0.0   0.1  95.7   0.1    2    821    802    0    0    0  37.36    0.00  11.01   5.95  20.40  51.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:50:36   4.2   0.0   0.0  95.8   0.0    2    908    827    0    0    0  36.13    0.00  10.78   5.95  19.40  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:50:37   4.2   0.0   0.0  95.7   0.0    2    838    811    0    0    0  36.12    0.00  10.78   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:38   4.2   0.0   0.0  95.8   0.0    2    883    813    0    0    0  36.23    0.00  10.80   5.97  19.46  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:39   4.2   0.0   0.0  95.8   0.0    2    842    841    0    0    0  36.13    0.00  10.78   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:40   4.2   0.0   0.0  95.7   0.0    2    934    853    0    0    0  36.16    0.00  10.78   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:41   4.2   0.0   0.0  95.8   0.0    2    826    830    0    0    0  36.12    0.00  10.77   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:42   4.2   0.0   0.0  95.8   0.0    2    862    821    0    0    0  36.10    0.00  10.77   5.94  19.38  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:43   4.3   0.0   0.0  95.7   0.0    2    877    802    0    0    0  36.30    0.00  10.81   5.99  19.50  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:44   4.2   0.0   0.0  95.7   0.0    2    938    865    0    0    0  38.25    0.00  11.16   5.95  21.15  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:45   4.2   0.0   0.0  95.8   0.0    2    813    810    0    0    0  36.10    0.00  10.78   5.95  19.37  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:46   4.2   0.0   0.0  95.7   0.0    2    887    831    0    0    0  36.12    0.00  10.78   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:47   4.2   0.0   0.0  95.8   0.0    2    834    818    0    0    0  36.12    0.00  10.78   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:48   4.2   0.0   0.1  95.7   0.0    2   1102    974    0    0    1  38.28    0.00  11.07   6.19  21.01  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:49   4.2   0.0   0.0  95.8   0.0    2    840    818    0    0    0  38.11    0.00  10.84   5.95  21.31  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:50   4.2   0.0   0.0  95.8   0.0    2    882    789    0    0    0  39.12    0.00  11.03   5.95  22.14  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:50:51   4.2   0.0   0.1  95.7   0.0    2    836    808    0    0    0  37.51    0.00  10.82   5.95  20.74  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:52   4.2   0.0   0.1  95.7   0.0    2    919    841    0    0    0  36.37    0.00  10.78   5.96  19.63  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:53   4.2   0.0   0.0  95.8   0.0    2    845    793    0    0    0  36.27    0.00  10.82   5.98  19.46  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:54   4.2   0.0   0.1  95.7   0.0    2    868    781    0    0    0  36.13    0.00  10.78   5.95  19.41  51.05  51.00  39.05  39.05  50.00  33.00  52.00  20.00
12:50:55   4.2   0.0   0.0  95.8   0.0    2    852    816    0    0    0  36.16    0.00  10.79   5.96  19.41  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:56   4.2   0.0   0.0  95.7   0.0    2    932    845    0    0    0  36.19    0.00  10.79   5.95  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:57   4.2   0.0   0.0  95.8   0.0    2    819    782    0    0    0  36.16    0.00  10.79   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:58   4.2   0.0   0.0  95.7   0.0    2    868    833    0    0    0  36.14    0.00  10.79   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:50:59   4.3   0.0   0.0  95.7   0.0    2    826    822    0    0    0  36.19    0.00  10.79   5.96  19.45  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:51:00   4.2   0.0   0.0  95.8   0.0    3    944    848    0    0    0  36.19    0.00  10.81   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:51:01   4.3   0.0   0.0  95.6   0.0    2    862    830    0    0    0  36.29    0.00  10.83   5.98  19.48  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:51:02   4.2   0.0   0.0  95.8   0.0    2    892    864    0    0    0  36.17    0.00  10.79   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:51:03   4.2   0.0   0.0  95.8   0.0    2    810    806    0    0    0  36.16    0.00  10.79   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:51:04   4.2   0.0   0.0  95.8   0.0    2    916    862    0    0    0  36.19    0.00  10.80   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
