          Category;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;         default;        45.730
openjdk-hotspot-vm;         default;        46.180
openjdk-hotspot-vm;         default;        45.100
openjdk-hotspot-vm;         default;        45.300
openjdk-hotspot-vm;         default;        40.440
openjdk-hotspot-vm;         default;        40.820
openjdk-hotspot-vm;         default;        41.990
openjdk-hotspot-vm;         default;        41.470
openjdk-hotspot-vm;         default;        42.840
openjdk-hotspot-vm;         default;        42.520
openjdk-hotspot-vm;         default;        41.620
openjdk-hotspot-vm;         default;        41.780
openjdk-hotspot-vm;         default;        40.480
openjdk-hotspot-vm;         default;        42.240
openjdk-hotspot-vm;         default;        43.610
openjdk-hotspot-vm;         default;        41.760
openjdk-hotspot-vm;         default;        40.180
openjdk-hotspot-vm;         default;        41.960
openjdk-hotspot-vm;         default;        42.640
openjdk-hotspot-vm;         default;        43.310
openjdk-hotspot-vm;         default;        43.190
openjdk-hotspot-vm;         default;        41.860
openjdk-hotspot-vm;         default;        43.550
openjdk-hotspot-vm;         default;        44.280
openjdk-hotspot-vm;         default;        44.960
openjdk-hotspot-vm;         default;        44.040
openjdk-hotspot-vm;         default;        41.390
openjdk-hotspot-vm;         default;        45.640
openjdk-hotspot-vm;         default;        44.560
openjdk-hotspot-vm;         default;        43.460
openjdk-hotspot-vm;         default;        40.770
openjdk-hotspot-vm;         default;        41.850
openjdk-hotspot-vm;         default;        43.740
openjdk-hotspot-vm;         default;        43.910
openjdk-hotspot-vm;         default;        41.830
openjdk-hotspot-vm;         default;        43.190
openjdk-hotspot-vm;         default;        43.840
openjdk-hotspot-vm;         default;        43.140
openjdk-hotspot-vm;         default;        44.230
openjdk-hotspot-vm;         default;        41.440
openjdk-hotspot-vm;         default;        42.350
openjdk-hotspot-vm;         default;        43.460
openjdk-hotspot-vm;         default;        40.860
openjdk-hotspot-vm;         default;        41.650
openjdk-hotspot-vm;         default;        42.800
openjdk-hotspot-vm;         default;        44.150
openjdk-hotspot-vm;         default;        41.540
openjdk-hotspot-vm;         default;        41.450
openjdk-hotspot-vm;         default;        40.800
openjdk-hotspot-vm;         default;        43.980
openjdk-hotspot-vm;         default;        44.200
openjdk-hotspot-vm;         default;        43.930
openjdk-hotspot-vm;         default;        43.000
openjdk-hotspot-vm;         default;        41.900
openjdk-hotspot-vm;         default;        43.380
openjdk-hotspot-vm;         default;        44.550
openjdk-hotspot-vm;         default;        42.950
openjdk-hotspot-vm;         default;        41.470
openjdk-hotspot-vm;         default;        44.120
openjdk-hotspot-vm;         default;        44.000
openjdk-hotspot-vm;         default;        45.260
openjdk-hotspot-vm;         default;        44.080
openjdk-hotspot-vm;         default;        45.280
openjdk-hotspot-vm;         default;        45.170
openjdk-hotspot-vm;         default;        42.810
openjdk-hotspot-vm;         default;        40.750
openjdk-hotspot-vm;         default;        44.930
openjdk-hotspot-vm;         default;        43.040
openjdk-hotspot-vm;         default;        42.420
openjdk-hotspot-vm;         default;        43.770
openjdk-hotspot-vm;         default;        43.550
openjdk-hotspot-vm;         default;        42.190
openjdk-hotspot-vm;         default;        39.240
openjdk-hotspot-vm;         default;        44.480
openjdk-hotspot-vm;         default;        44.360
openjdk-hotspot-vm;         default;        45.430
openjdk-hotspot-vm;         default;        41.800
openjdk-hotspot-vm;         default;        42.540
openjdk-hotspot-vm;         default;        44.850
openjdk-hotspot-vm;         default;        42.780
openjdk-hotspot-vm;         default;        43.210
openjdk-hotspot-vm;         default;        43.060
openjdk-hotspot-vm;         default;        42.830
openjdk-hotspot-vm;         default;        42.310
openjdk-hotspot-vm;         default;        43.910
openjdk-hotspot-vm;         default;        45.950
openjdk-hotspot-vm;         default;        46.730
openjdk-hotspot-vm;         default;        45.250
openjdk-hotspot-vm;         default;        43.510
openjdk-hotspot-vm;         default;        44.120
openjdk-hotspot-vm;         default;        44.710
openjdk-hotspot-vm;         default;        43.250
openjdk-hotspot-vm;         default;        40.940
openjdk-hotspot-vm;         default;        43.760
openjdk-hotspot-vm;         default;        43.970
openjdk-hotspot-vm;         default;        43.260
openjdk-hotspot-vm;         default;        44.270
openjdk-hotspot-vm;         default;        43.910
openjdk-hotspot-vm;         default;        42.980
openjdk-hotspot-vm;         default;        45.600
openjdk-hotspot-vm;         default;        43.460
openjdk-hotspot-vm;         default;        44.330
openjdk-hotspot-vm;         default;        42.720
openjdk-hotspot-vm;         default;        42.520
openjdk-hotspot-vm;         default;        44.950
openjdk-hotspot-vm;         default;        43.380
openjdk-hotspot-vm;         default;        43.650
openjdk-hotspot-vm;         default;        43.060
openjdk-hotspot-vm;         default;        43.010
openjdk-hotspot-vm;         default;        43.740
openjdk-hotspot-vm;         default;        43.650
openjdk-hotspot-vm;         default;        44.030
openjdk-hotspot-vm;         default;        43.390
openjdk-hotspot-vm;         default;        48.150
openjdk-hotspot-vm;         default;        48.890
openjdk-hotspot-vm;         default;        46.320
openjdk-hotspot-vm;         default;        44.730
openjdk-hotspot-vm;         default;        45.350
openjdk-hotspot-vm;         default;        41.890
openjdk-hotspot-vm;         default;        41.830
openjdk-hotspot-vm;         default;        43.730
openjdk-hotspot-vm;         default;        46.360
openjdk-hotspot-vm;         default;        43.860
openjdk-hotspot-vm;         default;        44.690
openjdk-hotspot-vm;         default;        42.300
openjdk-hotspot-vm;         default;        42.730
openjdk-hotspot-vm;         default;        42.430
openjdk-hotspot-vm;         default;        40.910
openjdk-hotspot-vm;         default;        41.640
openjdk-hotspot-vm;         default;        43.200
openjdk-hotspot-vm;         default;        43.180
openjdk-hotspot-vm;         default;        41.450
openjdk-hotspot-vm;         default;        41.110
openjdk-hotspot-vm;         default;        43.150
openjdk-hotspot-vm;         default;        42.410
openjdk-hotspot-vm;         default;        44.530
openjdk-hotspot-vm;         default;        45.420
openjdk-hotspot-vm;         default;        39.200
openjdk-hotspot-vm;         default;        43.840
openjdk-hotspot-vm;         default;        41.290
openjdk-hotspot-vm;         default;        37.950
openjdk-hotspot-vm;         default;        39.360
openjdk-hotspot-vm;         default;        43.920
openjdk-hotspot-vm;         default;        39.060
openjdk-hotspot-vm;         default;        42.680
openjdk-hotspot-vm;         default;        43.340
openjdk-hotspot-vm;         default;        43.760
openjdk-hotspot-vm;         default;        40.760
openjdk-hotspot-vm;         default;        43.290
openjdk-hotspot-vm;         default;        43.510
openjdk-hotspot-vm;         default;        38.860
openjdk-hotspot-vm;         default;        43.710
openjdk-hotspot-vm;         default;        40.840
openjdk-hotspot-vm;         default;        42.430
openjdk-hotspot-vm;         default;        42.000
openjdk-hotspot-vm;         default;        44.260
openjdk-hotspot-vm;         default;        42.150
openjdk-hotspot-vm;         default;        43.490
openjdk-hotspot-vm;         default;        43.960
openjdk-hotspot-vm;         default;        42.660
openjdk-hotspot-vm;         default;        42.480
openjdk-hotspot-vm;         default;        44.150
openjdk-hotspot-vm;         default;        45.280
openjdk-hotspot-vm;         default;        44.630
openjdk-hotspot-vm;         default;        43.600
openjdk-hotspot-vm;         default;        43.530
openjdk-hotspot-vm;         default;        46.040
openjdk-hotspot-vm;         default;        43.010
openjdk-hotspot-vm;         default;        44.640
openjdk-hotspot-vm;         default;        40.630
openjdk-hotspot-vm;         default;        42.090
openjdk-hotspot-vm;         default;        43.120
openjdk-hotspot-vm;         default;        45.060
openjdk-hotspot-vm;         default;        43.700
openjdk-hotspot-vm;         default;        43.480
openjdk-hotspot-vm;         default;        44.100
openjdk-hotspot-vm;         default;        44.120
openjdk-hotspot-vm;         default;        44.340
openjdk-hotspot-vm;         default;        43.740
openjdk-hotspot-vm;         default;        42.600
openjdk-hotspot-vm;         default;        45.390
openjdk-hotspot-vm;         default;        47.230
openjdk-hotspot-vm;         default;        47.280
openjdk-hotspot-vm;         default;        44.620
openjdk-hotspot-vm;         default;        43.740
openjdk-hotspot-vm;         default;        41.450
openjdk-hotspot-vm;         default;        45.000
openjdk-hotspot-vm;         default;        44.270
openjdk-hotspot-vm;         default;        44.410
openjdk-hotspot-vm;         default;        44.590
openjdk-hotspot-vm;         default;        39.840
openjdk-hotspot-vm;         default;        43.890
openjdk-hotspot-vm;         default;        44.500
openjdk-hotspot-vm;         default;        43.450
openjdk-hotspot-vm;         default;        43.570
openjdk-hotspot-vm;         default;        42.430
openjdk-hotspot-vm;         default;        45.310
openjdk-hotspot-vm;         default;        43.280
openjdk-hotspot-vm;         default;        44.800
openjdk-hotspot-vm;         default;        42.720
openjdk-hotspot-vm;         default;        40.300
openjdk-hotspot-vm;         default;        41.490
openjdk-hotspot-vm;         default;        42.250
openjdk-hotspot-vm;         default;        41.930
openjdk-hotspot-vm;         default;        42.850
openjdk-hotspot-vm;         default;        43.480
openjdk-hotspot-vm;         default;        43.510
openjdk-hotspot-vm;         default;        40.210
openjdk-hotspot-vm;         default;        44.620
openjdk-hotspot-vm;         default;        42.320
openjdk-hotspot-vm;         default;        41.530
openjdk-hotspot-vm;         default;        44.320
openjdk-hotspot-vm;         default;        41.850
openjdk-hotspot-vm;         default;        44.390
openjdk-hotspot-vm;         default;        42.140
openjdk-hotspot-vm;         default;        44.010
openjdk-hotspot-vm;         default;        44.180
openjdk-hotspot-vm;         default;        40.320
