Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
11:08:36   4.6   0.0   0.5  94.8   0.0    2   5936   3809    0    0    0  47.36    0.00  13.43   7.40  26.53  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:37   4.7   0.0   0.3  95.0   0.0    2   5854   3788    0    0    0  46.30    0.00  13.22   7.39  25.69  59.05  59.00  44.05  43.05  58.00  35.00  59.00  20.00
11:08:38   4.6   0.0   0.5  94.8   0.0    2   5910   4100    0    0    0  46.22    0.00  13.20   7.35  25.67  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:08:39   4.6   0.0   0.3  95.0   0.0    2   5899   3818    0    0    0  46.06    0.00  13.15   7.32  25.58  59.05  59.00  44.05  43.05  58.00  35.00  59.00  20.00
11:08:40   4.8   0.0   0.2  95.0   0.0    2   5893   3811    0    0    0  46.08    0.00  13.15   7.34  25.59  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:41   4.6   0.0   0.3  95.0   0.0    2   5853   3836    0    0    0  46.20    0.00  13.22   7.39  25.59  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:42   4.7   0.0   0.6  94.6   0.0    2   5961   3916    0    0    0  46.23    0.00  13.21   7.38  25.64  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:43   4.8   0.0   0.3  95.0   0.0    2   5896   4015    0    0    0  46.58    0.00  13.27   7.46  25.85  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:44   4.7   0.0   0.3  94.9   0.0    2   5982   4211    0    0    0  46.93    0.00  13.35   7.53  26.05  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:45   4.6   0.0   0.4  95.1   0.0    2   5817   4058    0    0    0  46.80    0.00  13.32   7.50  25.98  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:46   4.8   0.0   0.3  94.9   0.0    2   5831   4149    0    0    0  47.89    0.00  13.50   7.51  26.89  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:47   4.7   0.0   0.3  95.0   0.0    2   5700   3948    0    0    0  46.74    0.00  13.31   7.46  25.97  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:48   4.8   0.0   0.4  94.9   0.0    2   5905   4092    0    0    0  46.93    0.00  13.33   7.51  26.09  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:49   4.7   0.0   0.3  95.1   0.0    2   6188   4213    0    0    0  49.36    0.00  13.64   7.76  27.96  58.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:50   4.8   0.0   0.4  94.8   0.0    2   5943   4126    0    0    0  48.81    0.00  13.39   7.51  27.92  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:08:51   4.7   0.0   0.3  95.1   0.0    3   5837   4078    0    0    0  48.57    0.00  13.33   7.45  27.79  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:52   4.6   0.0   0.3  95.1   0.0    5   5774   3959    0    0    0  47.78    0.00  13.33   7.48  26.97  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:08:53   4.8   0.0   0.5  94.8   0.0    2   5798   4052    0    0    0  46.42    0.00  13.22   7.39  25.81  54.05  54.00  44.05  43.05  54.00  35.00  59.00  20.00
11:08:54   4.9   0.0   0.4  94.7   0.0    2   5889   3728    0    0    0  46.20    0.00  13.20   7.38  25.61  54.05  54.00  44.05  43.05  55.00  35.00  59.00  20.00
11:08:55   4.6   0.0   0.4  94.9   0.0    2   5815   3670    0    0    0  46.14    0.00  13.18   7.37  25.58  55.05  55.00  44.05  43.05  55.00  35.00  59.00  20.00
11:08:56   4.7   0.0   0.3  95.0   0.0    2   5897   3600    0    0    0  46.77    0.00  13.30   7.51  25.96  54.05  54.00  44.05  43.05  54.00  35.00  59.00  20.00
11:08:57   4.7   0.0   0.7  94.6   0.0    2   5906   3584    0    0    0  46.63    0.00  13.30   7.47  25.86  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:08:58   4.7   0.0   0.4  94.9   0.0    2   5583   3513    0    0    0  46.02    0.00  13.17   7.34  25.51  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:08:59   4.6   0.0   0.5  94.9   0.0    2   5727   3534    0    0    0  46.09    0.00  13.18   7.35  25.56  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:09:00   4.7   0.0   0.4  94.9   0.0    2   5933   3647    0    0    0  46.87    0.00  13.32   7.37  26.18  57.05  57.00  44.05  43.05  57.00  35.00  55.00  20.00
11:09:01   4.7   0.0   0.4  94.9   0.0    2   5566   3540    0    0    0  46.36    0.00  13.23   7.34  25.80  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:09:02   4.9   0.0   0.3  94.8   0.0    2   5955   3567    0    0    0  46.31    0.00  13.24   7.40  25.67  55.05  55.00  44.05  43.05  54.00  35.00  56.00  20.00
11:09:03   4.6   0.0   0.5  94.9   0.0    6   5738   3506    0    0    0  46.10    0.00  13.20   7.37  25.53  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:09:04   4.6   0.0   0.3  95.1   0.0    2   5683   3709    0    0    0  46.04    0.00  13.15   7.34  25.54  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:09:05   4.6   0.0   0.5  94.9   0.0    2   5816   3851    0    0    0  47.26    0.00  13.39   7.38  26.48  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:09:06   4.7   0.0   0.6  94.7   0.0    2   5876   3835    0    0    0  46.20    0.00  13.19   7.38  25.62  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:09:07   4.5   0.0   0.5  94.9   0.0    3   5758   3604    0    0    0  46.17    0.00  13.21   7.38  25.59  54.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:08   4.8   0.0   0.4  94.8   0.0    2   5753   3625    0    0    0  46.09    0.00  13.18   7.37  25.55  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:09:09   4.5   0.0   0.4  95.1   0.0    2   5847   3737    0    0    0  46.17    0.00  13.19   7.38  25.60  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:09:10   4.8   0.0   0.5  94.7   0.0    2   5952   3637    0    0    0  46.23    0.00  13.21   7.39  25.63  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:09:11   4.7   0.0   0.5  94.8   0.0    2   5816   3682    0    0    0  46.17    0.00  13.21   7.38  25.58  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:09:12   4.8   0.0   0.3  94.9   0.0    2   5685   3719    0    0    0  46.09    0.00  13.18   7.37  25.54  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:13   4.9   0.0   0.5  94.5   0.0    2   5856   3717    0    0    0  46.15    0.00  13.20   7.39  25.56  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:09:14   4.8   0.0   0.5  94.7   0.0    2   6003   3633    0    0    0  46.20    0.00  13.19   7.39  25.62  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:15   4.6   0.0   0.6  94.8   0.0    2   6038   3603    0    0    0  46.20    0.00  13.20   7.40  25.60  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:16   4.8   0.0   0.2  95.0   0.0    2   5681   3587    0    0    0  47.10    0.00  13.36   7.36  26.38  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:17   4.7   0.0   0.5  94.9   0.0    2   5897   3616    0    0    0  46.20    0.00  13.20   7.40  25.61  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:18   4.6   0.0   0.5  94.9   0.0    2   5924   3428    0    0    0  46.11    0.00  13.18   7.38  25.55  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:09:19   4.8   0.0   0.7  94.6   0.0    2   5893   3709    0    0    0  46.29    0.00  13.24   7.43  25.62  54.05  54.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:20   4.6   0.0   0.5  94.9   0.0    2   5766   3975    0    0    0  46.19    0.00  13.20   7.39  25.59  55.05  55.00  44.05  43.05  54.00  35.00  56.00  20.00
11:09:21   4.8   0.0   0.5  94.7   0.0    2   5876   4036    0    0    0  47.43    0.00  13.47   7.44  26.52  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:22   4.6   0.0   0.5  94.9   0.0    2   5915   3744    0    0    0  46.29    0.00  13.23   7.41  25.65  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:09:23   4.7   0.0   0.3  94.9   0.0    6   5904   4105    0    0    0  48.45    0.00  13.50   7.62  27.32  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:09:24   4.6   0.0   0.5  94.9   0.0    2   5882   4114    0    0    0  48.32    0.00  13.33   7.43  27.55  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:25   4.8   0.0   0.5  94.7   0.0    2   5897   3940    0    0    0  48.26    0.00  13.32   7.42  27.51  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:09:26   4.7   0.0   0.5  94.8   0.0    2   5884   3994    0    0    0  47.54    0.00  13.29   7.43  26.82  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:09:27   4.6   0.0   0.5  94.9   0.0    2   5616   3909    0    0    0  46.37    0.00  13.24   7.39  25.74  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
11:09:28   4.6   0.0   0.5  94.8   0.0    2   5945   4044    0    0    0  46.37    0.00  13.27   7.43  25.67  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:09:29   4.7   0.0   0.3  94.9   0.0    2   5755   3976    0    0    0  46.35    0.00  13.27   7.42  25.66  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:09:30   4.6   0.0   0.4  95.0   0.0    2   5808   4117    0    0    0  47.39    0.00  13.46   7.42  26.51  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:31   4.6   0.0   0.5  95.0   0.0    2   5896   4121    0    0    0  47.49    0.00  13.48   7.44  26.58  55.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:09:32   4.8   0.0   0.4  94.8   0.0    2   5846   3721    0    0    0  46.22    0.00  13.22   7.39  25.61  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:33   4.6   0.0   0.2  95.2   0.0    2   5737   3573    0    0    0  46.21    0.00  13.22   7.40  25.60  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:09:34   4.8   0.0   0.4  94.8   0.0    2   5872   3611    0    0    0  46.29    0.00  13.23   7.42  25.63  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:09:35   4.8   0.0   0.5  94.7   0.0    2   5898   3573    0    0    0  46.26    0.00  13.22   7.41  25.64  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:09:36   5.0   0.0   0.4  94.6   0.0    2   5903   3808    0    0    0  48.49    0.00  13.67   7.47  27.35  56.05  56.00  44.05  43.05  56.00  35.00  56.00  20.00
11:09:37   4.6   0.0   0.3  95.1   0.0    6   5708   3584    0    0    0  46.16    0.00  13.20   7.40  25.56  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:09:38   4.7   0.0   0.3  95.0   0.0    2   5932   3668    0    0    0  46.48    0.00  13.27   7.46  25.76  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:09:39   4.7   0.0   0.5  94.9   0.0    2   5944   3897    0    0    0  46.76    0.00  13.32   7.53  25.90  55.05  55.00  43.05  43.05  55.00  35.00  55.00  20.00
11:09:40   4.7   0.0   0.4  94.9   0.0    2   5897   4082    0    0    0  47.08    0.00  13.38   7.60  26.10  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:09:41   4.6   0.0   0.3  95.1   0.0    2   5903   4051    0    0    0  47.04    0.00  13.39   7.58  26.07  54.05  54.00  43.05  42.05  54.00  35.00  56.00  20.00
11:09:42   4.6   0.0   0.4  95.0   0.0    2   5933   3717    0    0    0  47.08    0.00  13.32   7.52  26.24  55.05  55.00  44.05  42.05  55.00  37.00  56.00  20.00
11:09:43   4.7   0.0   0.4  94.9   0.0    2   5726   3685    1    0    0  46.81    0.00  13.27   7.46  26.08  55.05  55.00  44.05  42.05  55.00  36.00  56.00  20.00
11:09:44   4.8   0.0   0.5  94.7   0.0    2   6017   3830    0    0    0  46.85    0.00  13.34   7.52  25.99  54.05  54.00  44.05  42.05  55.00  35.00  56.00  20.00
11:09:45   4.7   0.0   0.6  94.7   0.0    2   5799   3642    0    0    0  46.30    0.00  13.22   7.40  25.67  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:09:46   4.5   0.0   0.4  95.1   0.0    3   5686   3724    0    0    0  46.78    0.00  13.31   7.51  25.95  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:09:47   4.6   0.0   0.5  94.9   0.0    2   5905   3836    0    0    0  46.91    0.00  13.34   7.56  26.01  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:09:48   4.8   0.0   0.6  94.7   0.0    2   6007   3687    0    0    0  46.75    0.00  13.27   7.46  26.02  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:49   4.5   0.0   0.6  94.9   0.0    2   6072   3839    0    0    0  49.50    0.00  13.61   7.75  28.14  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:50   4.8   0.0   0.3  94.9   0.0    2   5879   3544    0    0    0  48.83    0.00  13.39   7.55  27.89  55.05  54.00  44.05  43.05  54.00  36.00  56.00  20.00
11:09:51   4.6   0.0   0.4  95.0   0.0    2   5926   3526    0    0    0  48.66    0.00  13.34   7.49  27.83  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:52   4.5   0.0   0.3  95.2   0.0    2   5810   3465    0    0    0  47.16    0.00  13.28   7.49  26.39  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:53   4.8   0.0   0.4  94.8   0.0    2   5704   3562    0    0    0  47.00    0.00  13.33   7.54  26.12  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:09:54   4.9   0.0   0.5  94.6   0.0    2   6010   3662    0    0    0  47.17    0.00  13.40   7.62  26.16  54.05  54.00  44.05  43.05  54.00  36.00  56.00  20.00
11:09:55   4.6   0.0   0.3  95.0   0.0    2   5985   3616    0    0    0  48.00    0.00  13.55   7.55  26.90  54.05  54.00  44.05  43.05  54.00  36.00  56.00  20.00
11:09:56   4.8   0.0   0.4  94.9   0.0    2   5978   3371    0    0    0  46.85    0.00  13.30   7.54  26.01  55.05  55.00  44.05  43.05  54.00  35.00  56.00  20.00
11:09:57   4.8   0.0   0.4  94.9   0.0    2   5894   3270    0    0    0  47.03    0.00  13.34   7.54  26.15  54.05  54.00  44.05  43.05  54.00  38.00  56.00  20.00
11:09:58   4.5   0.0   0.5  95.0   0.0    2   5854   3492    0    0    0  46.88    0.00  13.33   7.56  26.00  54.05  54.00  44.05  43.05  54.00  36.00  56.00  20.00
11:09:59   4.6   0.0   0.5  94.9   0.0    2   6000   3461    0    0    0  46.89    0.00  13.35   7.56  25.98  55.05  55.00  44.05  43.05  54.00  35.00  55.00  20.00
11:10:00   4.6   0.0   0.4  95.0   0.0    2   5748   3385    0    0    0  46.84    0.00  13.32   7.54  25.99  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:10:01   4.6   0.0   0.3  95.1   0.0    2   5837   3620    0    0    0  47.96    0.00  13.55   7.57  26.85  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:10:02   4.6   0.0   0.4  95.0   0.0    2   6050   3677    0    0    0  46.99    0.00  13.35   7.57  26.07  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
11:10:03   4.7   0.0   0.4  94.9   0.0    2   5919   3446    0    0    0  46.89    0.00  13.33   7.56  26.00  54.05  54.00  44.05  42.05  55.00  35.00  56.00  20.00
11:10:04   4.6   0.0   0.3  95.0   0.0    2   5943   3410    0    0    1  46.89    0.00  13.35   7.56  25.98  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:10:05   4.5   0.0   0.2  95.3   0.0    2   5948   3295    0    0    0  46.90    0.00  13.34   7.56  26.00  54.05  54.00  44.05  43.05  55.00  35.00  56.00  20.00
11:10:06   4.9   0.0   0.5  94.6   0.0    2   6011   3366    0    0    0  48.10    0.00  13.55   7.54  27.01  56.05  56.00  44.05  43.05  56.00  35.00  56.00  20.00
11:10:07   5.0   0.0   0.3  94.7   0.0    2   5884   3578    0    0    0  47.84    0.00  13.54   7.59  26.71  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:10:08   4.7   0.0   0.3  94.9   0.0    2   5716   3673    0    0    0  46.91    0.00  13.36   7.57  25.99  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:10:09   4.7   0.0   0.5  94.9   0.0    2   5887   3609    0    0    0  47.08    0.00  13.39   7.60  26.09  54.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:10:10   4.6   0.0   0.4  95.1   0.0    2   6044   3882    0    0    0  46.98    0.00  13.35   7.56  26.07  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:10:11   5.0   0.0   0.3  94.7   0.0    2   5897   3737    0    0    0  46.81    0.00  13.31   7.53  25.97  55.05  55.00  44.05  43.05  54.00  35.00  55.00  20.00
11:10:12   4.4   0.0   0.4  95.2   0.0    2   5992   3469    0    0    0  46.99    0.00  13.36   7.56  26.07  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:10:13   4.9   0.0   0.4  94.7   0.0    2   5909   3301    0    0    0  46.73    0.00  13.30   7.53  25.91  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:10:14   4.7   0.0   0.3  95.0   0.0    3   6101   3342    0    0    0  46.86    0.00  13.34   7.56  25.96  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:10:15   4.7   0.0   0.5  94.8   0.0    2   5923   3698    0    0    0  46.57    0.00  13.27   7.47  25.83  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:10:16   4.6   0.0   0.4  95.0   0.0    2   5904   3724    0    0    0  46.17    0.00  13.18   7.38  25.61  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:10:17   4.8   0.0   0.5  94.7   0.0    2   5809   3725    0    0    0  46.16    0.00  13.18   7.39  25.59  54.05  54.00  44.05  43.05  55.00  35.00  56.00  20.00
11:10:18   4.5   0.0   0.5  95.0   0.0    2   5929   3651    0    0    0  46.13    0.00  13.19   7.37  25.57  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:10:19   4.7   0.0   0.3  95.1   0.0    3   5721   3839    0    0    0  46.00    0.00  13.16   7.35  25.48  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:10:20   4.8   0.0   0.5  94.8   0.0    2   5770   3633    0    0    0  47.16    0.00  13.38   7.36  26.43  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:10:21   4.7   0.0   0.4  94.9   0.0    2   5808   3447    0    0    0  46.08    0.00  13.17   7.36  25.56  55.05  55.00  44.05  43.05  54.00  35.00  56.00  20.00
11:10:22   4.8   0.0   0.4  94.8   0.0    2   5836   3452    0    0    0  46.23    0.00  13.16   7.35  25.72  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:10:23   4.6   0.0   0.4  95.0   0.0    2   5743   3690    0    0    0  48.77    0.00  13.47   7.57  27.72  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:10:24   7.9   0.0   0.5  91.7   0.0    4   6017   5821    0    0    0  58.47    0.00  16.11  10.26  32.10  68.05  68.00  44.05  43.05  68.00  35.00  55.00  20.00
11:10:25  12.9   0.0   0.5  86.6   0.0    5   5032   4322    0    0    0  80.36    0.00  22.09  16.23  42.05  70.05  70.00  44.05  43.05  70.00  35.00  55.00  20.00
11:10:26  12.9   0.0   0.4  86.7   0.0    4   5037   4566    0    0    0  79.31    0.00  22.13  16.29  40.89  68.05  68.00  44.05  43.05  68.00  35.00  64.00  20.00
11:10:27  12.9   0.0   0.3  86.8   0.0    4   5198   4557    0    0    0  78.73    0.00  22.12  16.30  40.31  71.05  71.00  44.05  43.05  70.00  35.00  64.00  20.00
11:10:28   7.9   0.0   0.3  91.9   0.0    3   5690   4634    0    0    0  54.43    0.00  15.63   9.73  29.07  55.05  55.00  44.05  43.05  55.00  35.00  64.00  20.00
11:10:29   4.8   0.0   0.4  94.8   0.0    2   5796   3684    0    0    0  46.59    0.00  13.28   7.43  25.89  55.05  55.00  44.05  43.05  55.00  35.00  70.00  20.00
11:10:30   4.6   0.0   0.4  95.0   0.0    2   5842   3172    0    0    0  46.18    0.00  13.21   7.35  25.62  54.05  54.00  44.05  43.05  54.00  35.00  57.00  20.00
11:10:31   4.8   0.0   0.3  94.9   0.0    3   5702   3250    0    0    0  47.15    0.00  13.38   7.33  26.45  55.05  55.00  44.05  43.05  55.00  35.00  57.00  20.00
11:10:32   4.7   0.0   0.3  95.0   0.0    2   5530   3188    0    0    0  45.90    0.00  13.13   7.27  25.50  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:10:33   4.6   0.0   0.4  95.0   0.0    2   5776   3504    0    0    0  46.00    0.00  13.14   7.29  25.57  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:10:34   4.8   0.0   0.4  94.8   0.0    2   5817   3551    0    0    0  46.09    0.00  13.17   7.31  25.61  57.05  57.00  44.05  43.05  57.00  35.00  56.00  20.00
11:10:35   4.7   0.0   0.5  94.9   0.0    2   5767   3265    0    0    0  46.03    0.00  13.16   7.30  25.58  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:10:36   4.7   0.0   0.4  95.0   0.0    2   5480   3203    0    0    0  45.88    0.00  13.14   7.28  25.47  54.05  54.00  44.05  43.05  55.00  35.00  56.00  20.00
11:10:37   4.6   0.0   0.6  94.8   0.0    2   5782   3592    0    0    0  47.13    0.00  13.37   7.31  26.45  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:10:38   4.7   0.0   0.4  94.9   0.0    2   5816   3445    0    0    0  46.11    0.00  13.17   7.32  25.63  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
