Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:06:50   4.5   0.0   0.1  95.4   0.0    2   3424   2249    0    0    0  59.89    0.00  17.26  12.14  30.49  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:06:51   4.5   0.0   0.2  95.2   0.0    2   3849   2401    0    0    0  61.42    0.00  17.56  12.23  31.63  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:52   4.4   0.0   0.1  95.5   0.0    2   3455   2254    0    0    0  58.34    0.00  17.22  12.15  28.97  72.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:53   4.5   0.0   0.2  95.3   0.0    2   3708   2424    0    0    0  58.11    0.00  17.25  12.20  28.67  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:54   4.4   0.0   0.2  95.4   0.0    2   3515   2250    0    0    1  58.07    0.00  17.24  12.18  28.65  74.05  74.00  42.05  41.05  74.00  34.00  73.00  20.00
08:06:55   4.4   0.0   0.3  95.4   0.0    2   3750   2611    0    0    0  58.04    0.00  17.20  12.15  28.69  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:56   4.4   0.0   0.1  95.5   0.0    2   3459   2659    0    0    0  57.63    0.00  17.10  12.04  28.49  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:57   4.5   0.0   0.1  95.4   0.0    2   3498   2382    0    0    0  57.50    0.00  17.07  12.02  28.41  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:58   4.3   0.0   0.3  95.4   0.0    2   3643   2800    0    0    0  57.81    0.00  17.16  12.08  28.57  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:59   4.5   0.0   0.1  95.4   0.0    2   3453   2500    0    0    0  57.51    0.00  17.09  12.02  28.40  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:00   4.6   0.0   0.4  95.0   0.0    2   3719   2747    0    0    0  57.85    0.01  17.14  12.06  28.64  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:01   4.3   0.0   0.1  95.6   0.0    2   3486   2786    0    0    0  57.67    0.00  17.11  12.04  28.52  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:02   4.3   0.0   0.2  95.5   0.0    2   3442   2721    0    0    0  57.67    0.00  17.12  12.05  28.51  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:03   4.3   0.0   0.4  95.3   0.0    2   3758   2793    0    0    0  57.81    0.00  17.15  12.07  28.58  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:04   4.4   0.0   0.1  95.5   0.0    2   3500   2691    0    0    0  58.82    0.00  17.32  12.05  29.45  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:05   4.5   0.0   0.2  95.2   0.0    2   3653   2386    0    0    0  57.73    0.00  17.12  12.05  28.55  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:06   4.3   0.0   0.1  95.6   0.0    2   3460   2331    0    0    0  58.73    0.00  17.32  12.05  29.35  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:07   4.4   0.0   0.1  95.5   0.0    2   3496   2468    0    0    0  57.71    0.00  17.14  12.07  28.50  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:08   4.5   0.0   0.1  95.4   0.0    2   3700   2594    0    0    0  57.83    0.00  17.13  12.08  28.63  72.05  72.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:09   4.5   0.0   0.1  95.4   0.0    2   3398   2608    0    0    0  57.76    0.00  17.16  12.07  28.53  73.05  73.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:10   4.3   0.0   0.1  95.5   0.0    2   3430   2300    0    0    0  57.57    0.00  17.10  12.04  28.43  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:11   4.3   0.0   0.3  95.5   0.0    2   3712   2705    0    0    0  57.88    0.00  17.14  12.07  28.67  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:12   4.3   0.0   0.1  95.6   0.0    3   3437   2537    0    0    0  57.65    0.00  17.12  12.05  28.48  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:13   4.4   0.0   0.2  95.4   0.0    2   3704   2567    0    0    0  57.80    0.00  17.15  12.08  28.57  73.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:14   4.5   0.0   0.2  95.2   0.0    2   3568   2668    0    0    0  57.74    0.00  17.14  12.07  28.54  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:15   4.4   0.0   0.3  95.2   0.1    3   3696   2621    0    0    0  59.26    0.00  17.39  12.07  29.79  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:16   4.3   0.0   0.2  95.5   0.0    2   3540   2490    0    0    0  57.74    0.00  17.12  12.06  28.56  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:17   4.3   0.0   0.1  95.6   0.0    2   3461   2537    0    0    0  57.70    0.00  17.13  12.08  28.49  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:18   4.4   0.0   0.1  95.4   0.0    2   3728   2556    0    0    0  57.78    0.00  17.13  12.08  28.57  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:19   4.4   0.0   0.3  95.3   0.0    2   3451   2512    0    0    0  57.66    0.00  17.11  12.05  28.49  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:20   4.5   0.0   0.1  95.3   0.0    2   3418   2562    0    0    0  57.75    0.00  17.15  12.08  28.52  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:21   4.3   0.0   0.3  95.4   0.0    2   3673   2536    0    0    0  57.85    0.00  17.16  12.11  28.58  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:22   4.4   0.0   0.3  95.3   0.0    2   3451   2472    0    0    0  57.74    0.00  17.12  12.08  28.53  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:23   4.5   0.0   0.2  95.4   0.0    2   3503   2572    0    0    1  57.67    0.00  17.12  12.08  28.47  73.05  73.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:24   4.5   0.0   0.4  95.1   0.0    2   3683   2496    0    0    0  57.82    0.00  17.16  12.09  28.57  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:25   4.3   0.0   0.3  95.4   0.0    2   3594   2496    0    0    0  60.69    0.00  17.57  12.44  30.68  73.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:26   4.3   0.0   0.1  95.6   0.0    2   3774   2400    0    0    0  60.27    0.00  17.32  12.22  30.73  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:27   4.4   0.0   0.1  95.5   0.0    2   3493   2327    0    0    0  60.18    0.00  17.32  12.21  30.64  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:28   4.6   0.0   0.3  95.1   0.0    2   3756   2498    0    0    0  59.36    0.00  17.33  12.26  29.77  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:29   4.3   0.0   0.3  95.4   0.0    2   3435   2161    0    0    0  59.18    0.00  17.42  12.18  29.58  73.05  73.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:30   4.5   0.0   0.2  95.3   0.0    2   3761   2286    0    0    0  59.37    0.00  17.50  12.25  29.63  73.05  73.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:31   4.5   0.0   0.2  95.2   0.0    2   3549   2245    0    0    0  58.17    0.00  17.27  12.22  28.69  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:32   4.3   0.0   0.2  95.5   0.0    4   3627   2225    0    0    0  58.15    0.00  17.25  12.19  28.72  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:33   4.4   0.0   0.3  95.3   0.0    2   3522   2203    0    0    0  58.12    0.00  17.26  12.20  28.66  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:34   4.4   0.0   0.2  95.4   0.0    2   3471   2149    0    0    0  57.95    0.00  17.21  12.17  28.57  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:35   4.3   0.0   0.3  95.4   0.0    2   3720   2294    0    0    0  58.32    0.00  17.30  12.23  28.79  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:36   4.3   0.0   0.2  95.5   0.0    2   3444   2139    0    0    0  59.07    0.00  17.42  12.17  29.48  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:37   4.4   0.0   0.2  95.4   0.0    2   3724   2239    0    0    0  58.32    0.00  17.30  12.24  28.78  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:38   4.4   0.0   0.3  95.4   0.0    2   3512   2248    0    0    0  58.13    0.00  17.25  12.20  28.68  73.05  73.00  42.05  41.05  73.00  34.00  74.00  20.00
08:07:39   4.4   0.0   0.3  95.3   0.0    6   3532   2176    0    0    0  58.04    0.00  17.23  12.18  28.63  70.05  70.00  42.05  41.05  70.00  34.00  74.00  20.00
08:07:40   4.3   0.0   0.3  95.4   0.0    2   3641   2319    0    0    0  58.24    0.00  17.28  12.22  28.74  73.05  73.00  42.05  41.05  73.00  34.00  74.00  20.00
08:07:41   4.3   0.0   0.2  95.5   0.0    2   3424   2107    0    0    0  57.87    0.00  17.19  12.15  28.53  72.05  72.00  42.05  41.05  73.00  34.00  74.00  20.00
08:07:42   4.3   0.0   0.3  95.4   0.0    2   3776   2277    0    0    0  58.31    0.00  17.29  12.23  28.80  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:43   4.3   0.0   0.2  95.5   0.0    2   3463   2116    0    0    0  57.91    0.00  17.20  12.16  28.56  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:44   4.3   0.0   0.1  95.6   0.0    2   3774   2226    0    0    0  58.08    0.00  17.24  12.19  28.65  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:45   4.6   0.0   0.2  95.3   0.0    2   3374   2129    0    0    0  59.06    0.00  17.42  12.19  29.45  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:46   4.5   0.0   0.3  95.2   0.0    2   3727   2234    0    0    0  58.13    0.00  17.24  12.21  28.68  74.05  74.00  42.05  41.05  74.00  34.00  73.00  20.00
08:07:47   4.3   0.0   0.2  95.5   0.0    2   3474   2336    0    0    0  58.05    0.00  17.21  12.16  28.68  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:48   4.4   0.0   0.2  95.4   0.0    3   3700   2207    0    0    0  58.05    0.00  17.24  12.20  28.62  72.05  72.00  42.05  41.05  72.00  34.00  74.00  20.00
08:07:49   4.3   0.0   0.3  95.4   0.0    2   3435   2154    0    0    0  58.11    0.00  17.24  12.19  28.68  73.05  73.00  42.05  41.05  73.00  34.00  74.00  20.00
08:07:50   4.4   0.0   0.2  95.4   0.0    4   3481   2207    0    0    0  58.21    0.00  17.25  12.20  28.76  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:51   4.4   0.0   0.1  95.4   0.0    2   3940   2550    0    0    1  62.22    0.00  17.77  12.43  32.02  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:52   4.4   0.0   0.2  95.5   0.0    2   3457   2197    0    0    0  60.10    0.00  17.29  12.18  30.63  72.05  72.00  42.05  42.05  73.00  34.00  74.00  20.00
08:07:53   4.4   0.0   0.2  95.4   0.0    2   3742   2764    0    0    0  60.33    0.00  17.37  12.25  30.71  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:07:54   4.5   0.0   0.1  95.4   0.0    2   3498   2485    0    0    0  58.93    0.00  17.27  12.20  29.46  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:07:55   4.3   0.0   0.3  95.4   0.0    2   3700   2297    0    0    0  58.24    0.00  17.26  12.20  28.78  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:07:56   4.3   0.0   0.1  95.6   0.0    2   3439   2369    0    0    0  57.90    0.00  17.20  12.13  28.57  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:07:57   4.5   0.0   0.2  95.4   0.0    2   3612   2173    0    0    0  57.64    0.00  17.09  12.04  28.51  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:07:58   4.5   0.0   0.3  95.3   0.0    2   3449   2317    0    0    0  57.56    0.00  17.07  12.00  28.49  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:07:59   4.3   0.0   0.2  95.5   0.0    3   3387   2079    0    0    0  57.44    0.00  17.06  11.99  28.39  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:08:00   4.3   0.0   0.3  95.4   0.0    2   3729   2241    0    0    0  57.79    0.00  17.13  12.05  28.60  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:08:01   4.4   0.0   0.2  95.4   0.0    2   3402   1977    0    0    0  57.45    0.00  17.06  11.99  28.40  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:08:02   4.3   0.0   0.2  95.5   0.0    2   3732   2436    0    0    0  57.69    0.00  17.10  12.03  28.56  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:08:03   4.4   0.0   0.2  95.4   0.0    2   3474   2715    0    0    0  57.69    0.00  17.11  12.03  28.55  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:08:04   4.5   0.0   0.2  95.2   0.0    2   3424   2636    0    0    0  57.72    0.00  17.10  12.03  28.60  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:08:05   4.3   0.0   0.1  95.5   0.0    2   3668   2563    0    0    0  57.83    0.00  17.12  12.06  28.65  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:08:06   4.5   0.0   0.1  95.4   0.0    2   3482   2760    0    0    0  58.71    0.00  17.29  12.04  29.38  73.05  73.00  42.05  41.05  73.00  34.00  74.00  20.00
08:08:07   4.5   0.0   0.2  95.4   0.0    2   3741   2711    0    0    0  57.87    0.00  17.13  12.05  28.69  72.05  72.00  42.05  41.05  72.00  34.00  74.00  20.00
08:08:08   4.5   0.0   0.4  95.1   0.0    2   3433   2574    0    0    0  57.64    0.00  17.10  12.03  28.51  73.05  73.00  42.05  41.05  72.00  34.00  73.00  20.00
08:08:09   4.4   0.0   0.2  95.4   0.0    2   3427   2440    0    0    0  57.57    0.00  17.08  12.02  28.47  73.05  73.00  41.05  41.05  73.00  34.00  73.00  20.00
08:08:10   4.6   0.0   0.2  95.2   0.0    2   3802   2764    0    0    0  57.93    0.00  17.16  12.08  28.69  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:08:11   4.4   0.0   0.2  95.4   0.0    2   3480   2638    0    0    0  57.66    0.00  17.11  12.04  28.51  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:08:12   4.4   0.0   0.4  95.2   0.0    2   3821   2807    0    0    0  58.34    0.00  17.26  12.20  28.88  72.05  72.00  41.05  42.05  72.00  34.00  73.00  20.00
08:08:13   4.3   0.0   0.2  95.5   0.0    2   3514   2693    0    0    0  58.05    0.00  17.21  12.17  28.67  72.05  72.00  41.05  42.05  72.00  34.00  73.00  20.00
08:08:14   4.4   0.0   0.2  95.4   0.0    3   3677   2831    0    0    0  58.12    0.00  17.21  12.17  28.75  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:15   4.5   0.0   0.2  95.4   0.0    2   3832   2797    0    0    0  58.53    0.00  17.33  12.29  28.91  72.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:08:16   4.4   0.0   0.2  95.4   0.0    2   3463   2655    0    0    0  58.79    0.00  17.29  12.05  29.45  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:08:17   4.3   0.0   0.2  95.4   0.0    2   3666   2571    0    0    0  57.89    0.00  17.12  12.08  28.69  73.05  73.00  42.05  41.05  72.00  34.00  74.00  20.00
08:08:18   4.5   0.0   0.2  95.3   0.0    2   3474   2589    0    0    0  58.02    0.00  17.14  12.07  28.81  72.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:08:19   4.5   0.0   0.3  95.1   0.0    2   3758   2602    1    0    0  59.26    0.00  17.34  12.08  29.83  72.05  72.00  42.05  41.05  72.00  35.00  73.00  20.00
08:08:20   4.5   0.0   0.3  95.2   0.0    2   3721   2901    0    0    0  59.70    0.00  17.37  12.26  30.06  72.05  72.00  42.05  41.05  72.00  35.00  73.00  20.00
08:08:21   4.4   0.0   0.3  95.3   0.0    6   3550   2712    0    0    0  59.82    0.00  17.14  12.07  30.61  71.05  71.00  42.05  41.05  71.00  34.00  73.00  20.00
08:08:22   4.3   0.0   0.3  95.4   0.0    2   3586   2675    0    0    0  59.84    0.00  17.22  12.06  30.56  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:23   4.4   0.0   0.1  95.4   0.0    2   3442   2536    0    0    0  59.73    0.00  17.19  12.07  30.47  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:24   4.5   0.0   0.3  95.2   0.0    2   3715   2348    0    0    0  58.02    0.00  17.11  12.05  28.85  73.05  73.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:25   4.4   0.0   0.2  95.4   0.0    2   3407   2427    0    0    0  57.67    0.00  17.11  12.04  28.52  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:26   4.5   0.0   0.2  95.3   0.0    2   3455   2618    0    0    0  58.75    0.00  17.31  12.05  29.39  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:27   4.5   0.0   0.3  95.2   0.0    2   3728   2629    0    0    1  57.87    0.00  17.14  12.07  28.65  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:08:28   4.3   0.0   0.3  95.4   0.0    2   3427   2503    0    0    0  57.68    0.00  17.12  12.05  28.51  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:08:29   4.5   0.0   0.2  95.2   0.0    2   3704   2597    1    0    0  57.90    0.00  17.16  12.09  28.65  73.05  73.00  42.05  41.05  72.00  34.00  73.00  20.00
08:08:30   4.5   0.0   0.3  95.2   0.0    2   3497   2648    0    0    0  57.98    0.00  17.13  12.07  28.77  72.05  72.00  42.05  41.05  73.00  34.00  73.00  20.00
08:08:31   4.3   0.0   0.1  95.6   0.0    4   3473   2324    0    0    0  58.65    0.00  17.29  12.01  29.35  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:08:32   4.4   0.0   0.4  95.3   0.0    2   3673   2316    0    0    0  57.86    0.00  17.12  12.06  28.68  73.05  73.00  42.05  41.05  72.00  34.00  73.00  20.00
08:08:33   4.5   0.0   0.2  95.3   0.0    2   3409   2463    0    0    0  57.82    0.00  17.12  12.06  28.64  72.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:08:34   4.5   0.0   0.2  95.2   0.0    2   3706   2259    0    0    0  58.98    0.00  17.29  12.04  29.65  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:08:35   4.4   0.0   0.1  95.5   0.0    2   3459   2282    0    0    0  57.72    0.00  17.09  12.02  28.61  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:08:36   4.4   0.0   0.3  95.3   0.0    2   3727   2528    0    0    0  59.16    0.00  17.32  12.04  29.80  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:37   4.3   0.0   0.3  95.4   0.0    2   3405   2636    0    0    0  57.89    0.00  17.12  12.07  28.70  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:08:38   4.4   0.0   0.2  95.4   0.0    2   3504   2804    0    0    0  57.77    0.00  17.13  12.06  28.58  72.05  72.00  42.05  42.05  73.00  34.00  73.00  20.00
08:08:39   4.3   0.0   0.3  95.4   0.0    2   3726   2759    0    0    0  57.84    0.00  17.16  12.07  28.62  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:40   4.3   0.0   0.1  95.6   0.0    2   3436   2133    0    0    0  57.62    0.00  17.08  12.01  28.53  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:41   4.5   0.0   0.2  95.3   0.0    2   3620   2503    0    0    0  57.64    0.00  17.09  12.04  28.51  73.05  73.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:42   4.5   0.0   0.2  95.4   0.0    2   3448   2532    0    0    0  57.70    0.00  17.12  12.04  28.54  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:43   4.4   0.0   0.2  95.5   0.0    2   3442   2142    0    0    0  57.58    0.00  17.05  11.99  28.54  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:08:44   4.6   0.0   0.1  95.2   0.0    2   3731   2312    0    0    0  58.83    0.00  17.30  12.03  29.50  72.05  72.00  42.05  42.05  73.00  34.00  73.00  20.00
08:08:45   4.4   0.0   0.2  95.4   0.0    2   3359   2005    0    0    0  57.62    0.00  17.03  11.97  28.62  73.05  73.00  42.05  42.05  74.00  34.00  73.00  20.00
08:08:46   4.4   0.0   0.3  95.3   0.0    2   3708   2193    0    0    0  58.73    0.00  17.27  12.01  29.45  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:08:47   4.4   0.0   0.2  95.4   0.0    2   3466   2138    0    0    0  57.57    0.00  17.06  12.00  28.52  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:08:48   4.3   0.0   0.2  95.5   0.0    5   3499   2182    0    0    0  57.75    0.00  17.07  12.02  28.66  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:08:49   4.4   0.0   0.2  95.4   0.0    2   3603   2321    1    0    0  58.07    0.00  17.13  12.05  28.90  73.05  73.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:50   4.5   0.0   0.2  95.3   0.0    2   3446   2122    0    0    0  57.66    0.00  17.08  12.01  28.57  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:51   4.7   0.0   0.3  94.9   0.1    2   3756   2179    0    0    0  59.15    0.00  17.37  12.09  29.69  73.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:08:52   4.5   0.0   0.2  95.4   0.0    2   3394   2093    0    0    0  57.62    0.00  17.06  12.02  28.54  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
