Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:46:25   4.2   0.0   0.2  95.6   0.0    2   1634   1359    0    0    0  37.15    0.00  11.01   6.00  20.13  52.05  52.00  41.05  40.05  50.00  34.00  52.00  20.00
07:46:26   4.3   0.0   0.1  95.6   0.0    2   1563   1320    0    0    0  37.14    0.00  11.02   6.01  20.12  53.05  53.00  41.05  40.05  53.00  34.00  52.00  20.00
07:46:27   4.3   0.0   0.1  95.5   0.0    4   1539   1236    0    0    0  38.06    0.00  11.17   5.97  20.92  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
07:46:28   4.3   0.0   0.0  95.7   0.0    2   1502   1213    0    0    0  37.22    0.00  11.05   6.02  20.16  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:46:29   4.2   0.0   0.1  95.7   0.0    2   1681   1359    0    0    0  37.26    0.00  11.03   6.02  20.22  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:46:30   4.3   0.0   0.0  95.7   0.0    2   1630   1268    0    0    0  37.24    0.00  11.02   6.02  20.20  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:46:31   4.3   0.0   0.1  95.6   0.0    2   1434   1163    0    0    0  37.08    0.00  10.99   5.99  20.10  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:46:32   4.3   0.0   0.0  95.6   0.0    2   1598   1260    0    0    0  37.22    0.00  11.01   6.02  20.19  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:46:33   4.3   0.0   0.1  95.6   0.0    2   1690   1340    0    0    0  37.31    0.00  11.03   6.04  20.24  50.05  50.00  41.05  40.05  53.00  34.00  52.00  20.00
07:46:34   4.2   0.0   0.1  95.7   0.0    2   1341   1107    0    0    0  37.02    0.00  10.97   5.98  20.06  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
07:46:35   4.3   0.0   0.0  95.5   0.1    2   1726   1268    0    0    0  38.51    0.00  11.25   6.02  21.23  52.05  52.00  41.05  40.05  52.00  34.00  51.00  20.00
07:46:36   4.4   0.0   0.1  95.5   0.0    2   1597   1205    0    0    0  38.28    0.00  11.21   6.03  21.03  52.05  52.00  41.05  40.05  50.00  34.00  51.00  20.00
07:46:37   4.3   0.0   0.2  95.6   0.0    2   1666   1198    0    0    0  37.27    0.00  11.02   6.03  20.22  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:46:38   4.3   0.0   0.0  95.6   0.1    2   1443   1307    1    0    0  37.32    0.00  11.04   6.01  20.28  50.05  50.00  41.05  40.05  52.00  34.00  52.00  20.00
07:46:39   4.4   0.0   0.1  95.5   0.0    2   1851   1544    0    0    0  38.59    0.00  11.27   6.23  21.10  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:46:40   4.3   0.0   0.1  95.6   0.0    2   1584   1236    0    0    0  39.13    0.00  11.08   6.02  22.03  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:46:41   4.3   0.0   0.0  95.7   0.0    2   1395   1170    0    0    0  39.00    0.00  11.06   5.99  21.95  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:46:42   4.3   0.0   0.0  95.6   0.0    2   1652   1200    0    0    0  41.32    0.00  11.47   6.01  23.83  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:46:43   4.3   0.0   0.1  95.6   0.0    2   1699   1358    0    0    0  37.48    0.00  11.00   6.00  20.48  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:46:44   4.3   0.0   0.1  95.6   0.0    2   1663   1328    0    0    0  37.31    0.00  11.03   6.01  20.27  52.05  52.00  40.05  40.05  52.00  35.00  52.00  20.00
07:46:45   4.3   0.0   0.1  95.7   0.0    2   1426   1317    0    0    0  37.13    0.00  10.98   5.98  20.18  52.05  52.00  40.05  40.05  52.00  36.00  52.00  20.00
07:46:46   4.3   0.0   0.1  95.7   0.0    2   1614   1353    0    0    0  37.27    0.00  11.04   6.04  20.18  52.05  52.00  41.05  40.05  52.00  35.00  52.00  20.00
07:46:47   4.2   0.0   0.1  95.7   0.0    2   1694   1375    0    0    0  37.18    0.00  11.02   6.01  20.15  50.05  50.00  41.05  40.05  50.00  35.00  52.00  20.00
07:46:48   4.3   0.0   0.0  95.7   0.0    2   1375   1105    0    0    0  37.02    0.00  10.99   5.98  20.05  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:46:49   4.3   0.0   0.2  95.5   0.0    2   1694   1348    0    0    0  37.24    0.00  11.02   6.01  20.21  50.05  50.00  41.05  40.05  50.00  35.00  52.00  20.00
07:46:50   4.3   0.0   0.0  95.7   0.0    2   1625   1297    0    0    0  37.27    0.00  11.05   6.04  20.18  52.05  52.00  41.05  40.05  52.00  35.00  52.00  20.00
07:46:51   4.4   0.0   0.2  95.5   0.0    2   1729   1408    0    0    0  37.50    0.00  11.06   6.01  20.43  52.05  52.00  41.05  40.05  52.00  35.00  52.00  20.00
07:46:52   4.2   0.0   0.1  95.7   0.0    2   1366   1167    0    0    1  37.90    0.00  11.15   5.98  20.77  50.05  50.00  41.05  40.05  50.00  35.00  52.00  20.00
07:46:53   4.3   0.0   0.1  95.6   0.0    2   1673   1303    0    0    1  37.30    0.00  11.04   6.03  20.23  52.05  52.00  41.05  40.05  52.00  35.00  52.00  20.00
07:46:54   4.3   0.0   0.2  95.5   0.0    2   1636   1333    0    0    0  37.31    0.00  11.02   6.02  20.27  50.05  50.00  41.05  40.05  50.00  35.00  52.00  20.00
07:46:55   4.3   0.0   0.0  95.7   0.0    2   1444   1199    0    0    0  37.09    0.00  10.99   5.98  20.11  50.05  50.00  41.05  40.05  50.00  35.00  52.00  20.00
07:46:56   4.3   0.0   0.1  95.7   0.0    2   1564   1213    0    0    0  37.21    0.00  11.02   6.01  20.17  50.05  50.00  41.05  40.05  53.00  35.00  52.00  20.00
07:46:57   4.4   0.0   0.1  95.5   0.0    2   1706   1318    0    0    0  38.42    0.00  11.23   6.03  21.16  50.05  50.00  41.05  40.05  50.00  35.00  52.00  20.00
07:46:58   4.3   0.0   0.0  95.7   0.0    2   1654   1275    0    0    0  37.38    0.00  11.07   6.05  20.26  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:46:59   4.2   0.0   0.0  95.8   0.0    2   1430   1230    0    0    0  37.10    0.00  11.00   5.99  20.11  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:00   4.4   0.0   0.0  95.6   0.0    2   1620   1284    0    0    0  37.31    0.00  11.04   6.02  20.24  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:01   4.2   0.0   0.1  95.7   0.0    2   1660   1360    0    0    0  37.23    0.00  11.02   6.01  20.19  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:02   4.2   0.0   0.0  95.7   0.0    2   1345   1124    0    0    0  37.06    0.00  10.99   5.99  20.08  52.05  52.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:03   4.3   0.0   0.1  95.6   0.0    2   1726   1304    0    0    0  37.22    0.00  11.04   6.02  20.16  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:04   4.2   0.0   0.1  95.7   0.0    2   1608   1286    0    0    0  37.23    0.00  11.03   6.02  20.18  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:05   4.3   0.0   0.0  95.7   0.0    2   1407   1165    0    0    0  37.08    0.00  10.99   5.99  20.10  50.05  50.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:06   4.3   0.0   0.1  95.6   0.0    2   1614   1351    0    0    0  38.28    0.00  11.23   6.02  21.03  51.05  51.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:07   4.1   0.0   0.0  95.8   0.0    2   1717   1387    0    0    0  37.28    0.00  11.04   6.02  20.22  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:08   4.3   0.0   0.1  95.7   0.0    2   1600   1226    0    0    0  37.27    0.00  11.04   6.03  20.20  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:09   4.3   0.0   0.1  95.7   0.0    2   1426   1103    0    0    0  37.02    0.00  11.00   5.99  20.04  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:10   4.3   0.0   0.1  95.6   0.0    2   1683   1363    0    0    0  37.25    0.00  11.05   6.03  20.17  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:11   4.3   0.0   0.0  95.7   0.0    2   1678   1341    0    0    0  37.11    0.00  11.00   5.99  20.12  50.05  50.00  41.05  40.05  53.00  34.00  52.00  20.00
07:47:12   4.3   0.0   0.1  95.6   0.0    2   1390   1281    1    0    0  38.02    0.00  11.18   5.99  20.85  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:13   4.3   0.0   0.1  95.6   0.0    2   1688   1424    0    0    0  37.14    0.00  11.00   6.01  20.13  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:14   4.3   0.0   0.0  95.7   0.0    2   1619   1344    0    0    0  37.07    0.00  11.00   6.00  20.07  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:47:15   4.3   0.0   0.1  95.6   0.0    2   1707   1375    1    0    0  37.08    0.00  10.99   6.00  20.08  53.05  53.00  41.05  41.05  52.00  34.00  53.00  20.00
07:47:16   4.3   0.0   0.1  95.7   0.0    2   1316   1251    0    0    0  36.91    0.00  10.97   5.98  19.96  50.05  50.00  41.05  41.05  52.00  34.00  53.00  20.00
07:47:17   4.3   0.0   0.1  95.6   0.0    2   1665   1398    0    0    0  37.10    0.00  11.01   6.01  20.09  52.05  52.00  41.05  41.05  50.00  34.00  52.00  20.00
07:47:18   4.3   0.0   0.2  95.5   0.0    2   1590   1431    0    0    0  37.13    0.00  11.00   6.01  20.12  53.05  53.00  41.05  41.05  52.00  34.00  52.00  20.00
07:47:19   4.2   0.0   0.1  95.7   0.0    2   1450   1290    0    0    0  36.91    0.00  10.97   5.98  19.96  53.05  53.00  41.05  41.05  53.00  34.00  52.00  20.00
07:47:20   4.3   0.0   0.1  95.6   0.0    3   1697   1264    0    0    0  37.29    0.00  11.04   6.04  20.21  50.05  50.00  41.05  41.05  52.00  34.00  52.00  20.00
07:47:21   4.2   0.0   0.0  95.8   0.0    2   1681   1370    0    0    0  37.26    0.00  11.03   6.03  20.20  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:47:22   4.3   0.0   0.1  95.6   0.0    2   1758   1255    0    0    0  39.46    0.00  11.43   6.21  21.81  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:47:23   4.3   0.0   0.0  95.7   0.0    2   1480   1249    0    0    0  39.08    0.00  11.06   6.00  22.02  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:47:24   4.3   0.0   0.0  95.6   0.0    2   1612   1317    0    0    0  40.28    0.00  11.28   6.02  22.98  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
07:47:25   4.3   0.0   0.1  95.6   0.0    2   1657   1408    0    0    0  39.28    0.00  11.10   6.03  22.15  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:26   4.2   0.0   0.1  95.7   0.0    2   1318   1169    0    0    0  37.41    0.00  11.00   5.99  20.41  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:27   4.3   0.0   0.1  95.6   0.0    2   1724   1444    0    0    0  37.30    0.00  11.03   6.02  20.25  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:28   4.3   0.0   0.0  95.7   0.0    2   1590   1259    0    0    0  37.10    0.00  11.01   6.01  20.08  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:29   4.2   0.0   0.1  95.7   0.0    2   1641   1137    0    0    0  37.07    0.00  11.02   6.00  20.05  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:30   4.3   0.0   0.1  95.6   0.0    2   1370   1137    0    0    0  37.05    0.00  11.00   5.99  20.06  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:31   4.3   0.0   0.0  95.7   0.0    2   1701   1383    0    0    0  37.15    0.00  11.02   6.01  20.12  52.05  52.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:32   4.3   0.0   0.2  95.5   0.0    2   1586   1343    0    0    0  37.16    0.00  11.02   6.01  20.13  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:33   4.2   0.0   0.0  95.8   0.0    2   1408   1207    0    0    0  37.06    0.00  11.02   5.98  20.06  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:34   4.3   0.0   0.0  95.7   0.0    2   1586   1344    0    0    0  37.08    0.00  11.00   6.00  20.08  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:35   4.4   0.0   0.1  95.5   0.0    2   1684   1379    0    0    0  37.11    0.00  11.00   6.00  20.11  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:36   4.3   0.0   0.0  95.6   0.0    2   1570   1273    0    0    0  37.08    0.00  11.00   5.99  20.09  51.05  51.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:37   4.3   0.0   0.1  95.7   0.0    2   1408   1240    0    0    0  37.99    0.00  11.18   5.97  20.84  52.05  52.00  40.05  40.05  50.00  34.00  52.00  20.00
07:47:38   4.3   0.0   0.1  95.6   0.0    2   1637   1305    0    0    0  37.14    0.00  11.02   6.01  20.10  50.05  50.00  40.05  40.05  52.00  34.00  52.00  20.00
07:47:39   4.3   0.0   0.1  95.6   0.0    2   1696   1332    0    0    0  38.13    0.00  11.20   6.01  20.92  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:47:40   4.3   0.0   0.1  95.7   0.0    2   1329   1161    0    0    0  36.91    0.00  10.95   5.97  19.99  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:47:41   4.3   0.0   0.0  95.7   0.0    2   1656   1424    0    0    0  37.15    0.00  11.02   6.01  20.12  50.05  50.00  40.05  40.05  52.00  34.00  52.00  20.00
07:47:42   4.4   0.0   0.0  95.6   0.0    2   1638   1355    0    0    0  37.10    0.00  11.01   6.01  20.08  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:43   4.3   0.0   0.0  95.6   0.0    2   1712   1316    0    0    0  38.14    0.00  11.18   6.00  20.96  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:44   4.2   0.0   0.1  95.7   0.0    2   1317   1212    0    0    0  36.94    0.00  10.97   5.97  19.99  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:45   4.4   0.0   0.1  95.5   0.0    2   1660   1390    0    0    0  37.16    0.00  10.99   6.00  20.16  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:46   4.2   0.0   0.0  95.8   0.0    2   1560   1265    0    0    0  37.04    0.00  11.00   5.99  20.05  52.05  52.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:47   4.3   0.0   0.2  95.5   0.0    2   1616   1215    0    0    0  37.16    0.00  11.01   6.01  20.15  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:47:48   4.2   0.0   0.1  95.7   0.0    2   1605   1401    0    0    0  38.69    0.00  11.24   6.21  21.24  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:47:49   4.3   0.0   0.1  95.6   0.0    2   1693   1360    0    0    0  40.33    0.00  11.28   6.02  23.02  51.05  51.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:50   4.3   0.0   0.0  95.7   0.0    2   1590   1315    0    0    0  39.22    0.00  11.10   6.03  22.09  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:47:51   4.3   0.0   0.1  95.7   0.0    2   1439   1093    0    0    0  38.85    0.00  11.05   5.99  21.80  50.05  50.00  41.05  40.05  51.00  34.00  52.00  20.00
07:47:52   4.3   0.0   0.1  95.6   0.0    2   1624   1314    0    0    0  38.54    0.00  11.24   6.02  21.28  50.05  50.00  40.05  40.05  52.00  34.00  52.00  20.00
07:47:53   4.3   0.0   0.0  95.7   0.0    2   1658   1214    0    0    0  37.14    0.00  11.03   6.01  20.11  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:47:54   4.2   0.0   0.0  95.7   0.0    2   1350   1140    0    0    0  37.06    0.00  11.00   5.99  20.07  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:47:55   4.3   0.0   0.2  95.5   0.0    2   1702   1277    0    0    0  37.18    0.00  11.01   6.00  20.17  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:47:56   4.2   0.0   0.1  95.7   0.0    2   1576   1361    0    0    0  37.10    0.00  11.01   6.00  20.09  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:47:57   4.3   0.0   0.0  95.7   0.0    2   1660   1301    0    0    0  37.16    0.00  11.01   6.00  20.14  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:58   4.2   0.0   0.1  95.6   0.0    2   1378   1205    0    0    0  38.05    0.00  11.19   5.98  20.88  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:47:59   4.3   0.0   0.1  95.6   0.0    2   1695   1376    0    0    0  37.16    0.00  11.02   6.00  20.14  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:48:00   4.3   0.0   0.1  95.6   0.0    2   1618   1314    0    0    0  37.21    0.00  11.04   6.02  20.16  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:48:01   4.2   0.0   0.1  95.6   0.0    2   1407   1247    0    0    0  36.99    0.00  10.99   5.98  20.01  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:48:02   4.3   0.0   0.1  95.6   0.0    2   1608   1342    0    0    0  37.17    0.00  11.03   6.02  20.12  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:48:03   4.3   0.0   0.2  95.5   0.0    2   1714   1482    0    0    0  37.17    0.00  11.02   6.02  20.13  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:48:04   4.3   0.0   0.0  95.7   0.0    2   1560   1292    0    0    0  37.07    0.00  11.01   6.00  20.06  50.05  50.00  40.05  40.05  53.00  34.00  52.00  20.00
07:48:05   4.3   0.0   0.1  95.7   0.0    2   1389   1174    0    0    0  36.98    0.00  10.99   5.98  20.01  52.05  52.00  40.05  40.05  50.00  34.00  51.00  20.00
07:48:06   4.3   0.0   0.0  95.7   0.0    2   1615   1445    0    0    0  37.14    0.00  11.03   6.01  20.10  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:48:07   4.3   0.0   0.1  95.7   0.0    2   1729   1413    0    0    0  37.23    0.00  11.04   6.02  20.17  52.05  52.00  41.05  40.05  50.00  34.00  51.00  20.00
07:48:08   4.4   0.0   0.0  95.6   0.0    2   1534   1232    0    0    0  37.25    0.00  11.02   6.00  20.23  50.05  50.00  41.05  40.05  50.00  36.00  52.00  20.00
07:48:09   4.3   0.0   0.0  95.7   0.0    2   1581   1253    1    0    0  37.38    0.00  11.01   6.00  20.36  50.05  50.00  41.05  40.05  50.00  35.00  51.00  20.00
07:48:10   4.3   0.0   0.1  95.6   0.0    2   1908   1417    0    0    0  37.61    0.00  11.10   6.08  20.43  50.05  50.00  41.05  40.05  50.00  35.00  51.00  20.00
07:48:11   4.2   0.0   0.2  95.6   0.0    2   1704   1292    0    0    0  37.27    0.00  11.04   6.03  20.19  52.05  52.00  41.05  40.05  52.00  35.00  51.00  20.00
07:48:12   4.3   0.0   0.0  95.7   0.0    2   1369   1195    0    0    0  37.08    0.00  11.00   5.99  20.09  50.05  50.00  40.05  40.05  52.00  35.00  51.00  20.00
07:48:13   4.3   0.0   0.1  95.6   0.0    2   1697   1337    0    0    0  38.25    0.00  11.23   6.02  21.00  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:48:14   4.2   0.0   0.0  95.7   0.0    2   1657   1339    0    0    1  38.32    0.00  11.23   6.02  21.07  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:48:15   4.3   0.0   0.0  95.7   0.0    2   1683   1251    0    0    0  37.22    0.00  11.02   6.01  20.19  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:48:16   4.2   0.0   0.1  95.7   0.0    2   1573   1211    0    0    0  37.22    0.00  11.03   6.02  20.18  52.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:48:17   4.2   0.0   0.0  95.8   0.0    2   1378   1140    0    0    0  37.04    0.00  11.00   5.99  20.05  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:48:18   4.3   0.0   0.1  95.6   0.0    2   1665   1313    0    0    0  37.28    0.00  11.04   6.02  20.21  52.05  52.00  41.05  40.05  50.00  34.00  51.00  20.00
07:48:19   4.3   0.0   0.0  95.7   0.0    2   1687   1323    0    0    0  37.20    0.00  11.03   6.02  20.16  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:48:20   4.3   0.0   0.0  95.7   0.0    2   1392   1116    0    0    0  37.07    0.00  11.01   6.00  20.06  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:48:21   4.3   0.0   0.0  95.7   0.0    2   1640   1293    0    0    0  37.24    0.00  11.04   6.03  20.17  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:48:22   4.2   0.0   0.1  95.7   0.0    2   1653   1335    0    0    0  38.24    0.00  11.22   6.02  21.00  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:48:23   4.3   0.0   0.0  95.7   0.0    3   1564   1153    0    0    0  37.13    0.00  11.01   6.00  20.11  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
07:48:24   4.3   0.0   0.0  95.7   0.0    2   1528   1216    0    0    0  37.20    0.00  11.03   6.01  20.15  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:48:25   4.3   0.0   0.0  95.7   0.0    2   1643   1256    0    0    0  37.19    0.00  11.03   6.02  20.15  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:48:26   4.3   0.0   0.1  95.6   0.0    2   1600   1199    0    0    0  37.23    0.00  11.04   6.02  20.17  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:48:27   4.2   0.0   0.0  95.8   0.0    2   1444   1258    0    0    0  37.00    0.00  10.99   5.98  20.04  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
