Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:26:21   4.4   0.0   0.2  95.4   0.0    2   3703   2737    0    0    0  59.88    0.00  17.21  12.06  30.61  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:22   4.3   0.0   0.1  95.6   0.0    2   3392   2696    0    0    0  59.73    0.00  17.33  12.05  30.35  71.05  71.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:23   4.3   0.0   0.2  95.5   0.0    2   3436   2538    0    0    0  57.85    0.00  17.13  12.04  28.68  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:26:24   4.4   0.0   0.3  95.3   0.0    2   3682   2640    0    0    0  57.95    0.00  17.17  12.09  28.70  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:25   4.3   0.0   0.2  95.5   0.0    2   3458   2382    0    0    0  57.79    0.00  17.13  12.04  28.62  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:26:26   4.3   0.0   0.2  95.4   0.0    3   3588   2712    0    0    0  57.74    0.00  17.12  12.04  28.58  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:26:27   4.5   0.0   0.2  95.3   0.0    2   3500   2607    0    0    0  58.07    0.00  17.20  12.12  28.74  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:26:28   4.3   0.0   0.2  95.5   0.0    2   3507   2469    0    0    0  58.29    0.00  17.27  12.21  28.82  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:26:29   4.5   0.0   0.2  95.3   0.0    2   3730   2643    0    0    0  58.43    0.00  17.31  12.24  28.87  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:26:30   4.5   0.0   0.3  95.3   0.0    2   3412   2384    0    0    0  58.03    0.00  17.20  12.15  28.67  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:26:31   4.4   0.0   0.3  95.3   0.0    2   3694   2564    0    0    0  59.17    0.00  17.42  12.16  29.59  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:26:32   4.4   0.0   0.3  95.3   0.0    2   3434   2467    0    0    0  58.05    0.00  17.22  12.16  28.67  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:26:33   4.3   0.0   0.3  95.3   0.0    2   3700   2475    0    0    0  58.23    0.00  17.26  12.20  28.77  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:26:34   4.2   0.0   0.1  95.7   0.0    2   3427   2304    0    0    0  57.97    0.00  17.20  12.14  28.63  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:26:35   4.4   0.0   0.2  95.4   0.0    2   3686   2379    0    0    0  58.14    0.00  17.23  12.17  28.74  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:26:36   4.3   0.0   0.1  95.5   0.0    2   3446   2582    0    0    0  58.15    0.00  17.24  12.19  28.71  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:26:37   4.2   0.0   0.2  95.6   0.0    2   3427   2251    0    0    0  58.01    0.00  17.19  12.14  28.68  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:38   4.3   0.0   0.3  95.3   0.0    2   3682   2551    0    0    0  57.91    0.00  17.14  12.06  28.72  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:39   4.4   0.0   0.3  95.2   0.1    2   3500   2657    1    0    0  58.05    0.00  17.15  12.07  28.83  69.05  69.00  42.05  42.05  69.00  34.00  70.00  20.00
07:26:40   4.5   0.0   0.3  95.2   0.0    2   3756   2436    0    0    0  57.80    0.00  17.13  12.05  28.62  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:41   4.4   0.0   0.1  95.5   0.0    2   3461   2562    0    0    0  57.74    0.00  17.11  12.05  28.58  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:42   4.4   0.0   0.2  95.4   0.0    2   3418   2413    0    0    0  57.64    0.00  17.10  12.03  28.51  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:43   4.4   0.0   0.3  95.4   0.0    2   3730   2790    0    0    0  57.92    0.00  17.16  12.09  28.68  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:44   4.4   0.0   0.2  95.5   0.0    2   3450   2458    0    0    0  58.62    0.00  17.27  12.02  29.33  69.05  69.00  42.05  42.05  69.00  34.00  70.00  20.00
07:26:45   4.4   0.0   0.2  95.4   0.0    2   3782   2523    0    0    0  57.95    0.00  17.14  12.07  28.74  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:26:46   4.5   0.0   0.2  95.4   0.0    2   3638   2594    1    0    0  60.28    0.00  17.61  12.31  30.35  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:47   4.4   0.0   0.1  95.5   0.0    2   3378   2497    0    0    0  59.80    0.00  17.19  12.06  30.56  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:26:48   4.3   0.0   0.3  95.4   0.0    2   3699   2500    0    0    0  59.77    0.00  17.18  12.05  30.54  70.05  70.00  43.05  42.05  69.00  35.00  71.00  20.00
07:26:49   4.4   0.0   0.1  95.4   0.0    2   3470   2450    0    0    0  59.84    0.00  17.20  12.06  30.58  69.05  69.00  43.05  42.05  69.00  35.00  71.00  20.00
07:26:50   4.3   0.0   0.2  95.4   0.0    3   3593   2472    0    0    0  59.10    0.00  17.30  12.03  29.77  68.05  68.00  42.05  42.05  68.00  35.00  71.00  20.00
07:26:51   4.5   0.0   0.2  95.3   0.0    2   3617   2474    0    0    0  57.95    0.00  17.18  12.10  28.67  70.05  70.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:52   4.5   0.0   0.1  95.4   0.0    2   3506   2201    0    0    0  57.74    0.00  17.09  12.01  28.64  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:53   4.5   0.0   0.1  95.4   0.0    2   3678   2475    0    0    0  57.76    0.00  17.13  12.05  28.59  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:26:54   4.5   0.0   0.2  95.3   0.0    2   3418   2559    0    0    1  57.68    0.00  17.10  12.03  28.56  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:55   4.3   0.0   0.3  95.4   0.0    2   3716   2618    0    0    0  57.90    0.00  17.15  12.05  28.71  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:26:56   4.3   0.0   0.1  95.6   0.0    2   3466   2443    0    0    0  57.74    0.00  17.12  12.04  28.58  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:57   4.4   0.0   0.2  95.4   0.0    3   3389   2522    0    0    1  57.74    0.00  17.12  12.06  28.57  68.05  68.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:58   4.5   0.0   0.3  95.2   0.0    2   3718   2566    0    0    0  58.01    0.00  17.19  12.09  28.73  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:26:59   4.5   0.0   0.2  95.3   0.0    2   3445   2524    0    0    0  57.77    0.00  17.13  12.05  28.59  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:27:00   4.6   0.0   0.2  95.1   0.0    2   3705   2427    0    0    0  57.78    0.00  17.11  12.03  28.64  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:01   4.3   0.0   0.2  95.5   0.0    2   3477   2553    1    0    0  57.63    0.00  17.09  12.01  28.53  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:27:02   4.5   0.0   0.2  95.4   0.0    2   3415   2370    0    0    0  57.60    0.00  17.09  12.00  28.51  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:03   4.4   0.0   0.2  95.5   0.0    2   3656   2315    0    0    0  57.61    0.00  17.09  12.01  28.51  69.05  69.00  42.05  42.05  70.00  35.00  70.00  20.00
07:27:04   4.4   0.0   0.1  95.5   0.0    2   3516   2341    0    0    0  57.65    0.00  17.10  12.02  28.52  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:05   4.4   0.0   0.3  95.3   0.0    2   3804   2441    0    0    0  58.67    0.00  17.27  12.01  29.39  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:06   4.3   0.0   0.1  95.5   0.0    2   3442   2296    0    0    0  57.63    0.00  17.08  12.00  28.55  70.05  70.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:07   4.5   0.0   0.2  95.3   0.0    2   3440   2651    0    0    0  57.54    0.00  17.05  11.99  28.50  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:08   4.5   0.0   0.2  95.3   0.0    2   3728   2611    0    0    0  57.71    0.00  17.10  12.02  28.59  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:09   4.4   0.0   0.2  95.5   0.0    2   3468   2661    0    0    0  57.68    0.00  17.10  12.02  28.56  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:27:10   4.4   0.0   0.3  95.3   0.0    2   3768   2524    0    0    0  57.86    0.00  17.13  12.05  28.68  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:11   4.4   0.0   0.3  95.3   0.0    2   3435   2476    0    0    0  57.65    0.00  17.10  12.02  28.53  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:27:12   4.3   0.0   0.3  95.4   0.0    2   3438   2497    0    0    0  57.56    0.00  17.05  11.99  28.51  69.05  69.00  42.05  42.05  70.00  35.00  70.00  20.00
07:27:13   4.4   0.0   0.3  95.3   0.0    2   3739   2552    0    0    0  57.76    0.00  17.12  12.04  28.60  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:27:14   4.3   0.0   0.1  95.5   0.0    2   3422   2494    0    0    0  58.53    0.00  17.25  11.99  29.29  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:15   4.5   0.0   0.2  95.3   0.0    1   3479   2346    0    0    0  57.44    0.00  17.03  11.98  28.42  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:16   4.4   0.0   0.1  95.5   0.0    2   3670   2768    0    0    0  57.72    0.00  17.10  12.04  28.58  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:17   4.3   0.0   0.2  95.5   0.0    2   3426   2419    0    0    0  57.58    0.00  17.08  12.02  28.49  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:18   4.5   0.0   0.3  95.3   0.0    2   3665   2450    0    0    0  57.69    0.00  17.09  12.03  28.57  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:19   4.4   0.0   0.2  95.4   0.0    2   3411   2716    0    0    0  57.67    0.00  17.10  12.05  28.52  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:20   4.4   0.0   0.1  95.4   0.0    2   3576   2497    0    0    0  58.80    0.00  17.31  12.05  29.44  69.05  69.00  43.05  42.05  59.00  35.00  70.00  20.00
07:27:21   4.3   0.0   0.3  95.4   0.0    2   3517   2448    0    0    0  57.66    0.00  17.09  12.04  28.53  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:22   4.4   0.0   0.2  95.5   0.0    2   3414   2513    0    0    0  57.66    0.00  17.09  12.04  28.53  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:23   4.5   0.0   0.2  95.4   0.0    2   3835   2638    0    0    0  59.38    0.00  17.38  12.28  29.73  70.05  70.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:24   4.2   0.0   0.3  95.5   0.0    2   3420   2650    0    0    0  59.71    0.00  17.16  12.04  30.51  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:25   4.5   0.0   0.2  95.3   0.0    2   3662   2570    0    0    0  59.77    0.00  17.18  12.06  30.53  69.05  69.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:26   4.5   0.0   0.2  95.3   0.0    2   3435   2729    0    0    0  59.54    0.00  17.16  12.04  30.33  70.05  70.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:27   4.5   0.0   0.2  95.3   0.0    2   3380   2420    0    0    0  57.88    0.00  17.09  12.02  28.77  69.05  69.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:28   4.3   0.0   0.3  95.4   0.0    2   3744   2662    0    0    0  57.78    0.00  17.12  12.05  28.61  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:29   4.4   0.0   0.1  95.5   0.0    2   3412   2472    0    0    0  58.68    0.00  17.29  12.02  29.37  68.05  69.00  43.05  42.05  69.00  34.00  70.00  20.00
07:27:30   4.4   0.0   0.3  95.3   0.0    2   3668   2500    0    0    0  57.70    0.00  17.10  12.03  28.57  69.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:27:31   4.4   0.0   0.3  95.3   0.0    2   3403   2511    0    0    0  57.68    0.00  17.10  12.05  28.53  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:32   4.5   0.0   0.2  95.2   0.0    2   3712   2483    0    0    0  57.76    0.00  17.13  12.05  28.59  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:33   4.4   0.0   0.2  95.4   0.0    2   3420   2553    0    0    0  57.76    0.00  17.11  12.04  28.61  69.05  69.00  42.05  42.05  68.00  35.00  70.00  20.00
07:27:34   4.4   0.0   0.1  95.5   0.0    2   3418   2414    0    0    0  57.62    0.00  17.10  12.02  28.51  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:35   4.6   0.0   0.2  95.1   0.0    2   3681   2429    0    0    0  59.81    0.00  17.49  12.03  30.29  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:36   4.3   0.0   0.2  95.5   0.0    2   3459   2414    0    0    0  57.56    0.00  17.06  11.99  28.51  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:37   4.5   0.0   0.2  95.3   0.0    2   3418   2399    0    0    0  57.61    0.00  17.09  12.02  28.50  68.05  68.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:38   4.7   0.0   0.2  95.1   0.0    2   3703   2568    0    0    0  57.75    0.00  17.09  12.02  28.64  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:39   4.4   0.0   0.1  95.5   0.0    2   3389   2381    0    0    0  57.60    0.00  17.08  12.01  28.51  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:40   4.6   0.0   0.2  95.2   0.0    2   3685   2409    0    0    0  57.71    0.00  17.09  12.03  28.58  69.05  69.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:41   4.2   0.0   0.3  95.5   0.0    2   3394   2510    0    0    0  57.61    0.00  17.06  12.00  28.54  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:27:42   4.5   0.0   0.2  95.3   0.0    2   3394   2407    0    0    0  57.56    0.00  17.07  12.01  28.47  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:43   4.5   0.0   0.2  95.3   0.0    2   3756   2563    0    0    0  57.86    0.00  17.14  12.08  28.65  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:44   4.4   0.0   0.2  95.4   0.0    2   3466   2570    0    0    0  58.76    0.00  17.30  12.04  29.42  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:27:45   4.5   0.0   0.1  95.4   0.0    2   3658   2551    0    0    0  57.75    0.00  17.10  12.04  28.61  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:27:46   4.4   0.0   0.2  95.4   0.0    2   3422   2511    0    0    0  58.74    0.00  17.30  12.04  29.40  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:47   4.4   0.0   0.2  95.4   0.0    2   3414   2438    0    0    0  57.69    0.00  17.10  12.05  28.54  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:48   4.4   0.0   0.3  95.3   0.0    2   3872   2625    0    0    0  59.76    0.00  17.38  12.28  30.09  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:49   4.2   0.0   0.3  95.5   0.0    2   3408   2177    0    0    0  59.94    0.00  17.23  12.12  30.58  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:50   4.3   0.0   0.2  95.5   0.0    2   3666   2195    0    0    0  60.08    0.00  17.25  12.15  30.68  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:51   4.5   0.0   0.3  95.2   0.0    2   3431   2161    0    0    0  59.45    0.00  17.22  12.12  30.11  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:52   4.4   0.0   0.2  95.4   0.0    2   3731   2128    0    0    0  58.27    0.00  17.22  12.16  28.89  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:53   4.5   0.0   0.2  95.4   0.0    2   3414   2060    0    0    0  57.89    0.00  17.19  12.14  28.57  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:54   4.4   0.0   0.3  95.3   0.0    3   3537   2109    0    0    0  58.10    0.00  17.23  12.17  28.71  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:55   4.5   0.0   0.2  95.3   0.0    2   3556   2223    0    0    0  58.03    0.00  17.21  12.15  28.67  69.05  69.00  43.05  42.05  69.00  34.00  70.00  20.00
07:27:56   4.5   0.0   0.2  95.3   0.0    2   3482   2178    0    0    0  57.95    0.00  17.20  12.14  28.62  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:27:57   4.5   0.0   0.2  95.3   0.0    2   3690   2245    0    0    0  58.21    0.00  17.25  12.19  28.78  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:58   4.4   0.0   0.3  95.4   0.0    2   3434   2286    0    0    0  57.77    0.00  17.14  12.08  28.56  70.05  70.00  43.05  42.05  69.00  35.00  70.00  20.00
07:27:59   4.4   0.0   0.3  95.3   0.0    2   3694   2590    0    0    0  58.09    0.00  17.14  12.06  28.90  70.05  70.00  43.05  42.05  70.00  37.00  70.00  20.00
07:28:00   4.4   0.0   0.1  95.5   0.0    2   3489   2554    1    0    0  58.03    0.00  17.13  12.04  28.85  69.05  69.00  43.05  42.05  69.00  36.00  70.00  20.00
07:28:01   4.4   0.0   0.2  95.4   0.0    2   3570   2253    0    0    0  59.21    0.00  17.41  12.17  29.62  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:28:02   4.5   0.0   0.1  95.4   0.0    2   3700   2174    0    0    1  58.09    0.00  17.22  12.15  28.72  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:28:03   4.5   0.0   0.2  95.3   0.0    2   3442   2252    0    0    0  58.01    0.00  17.19  12.17  28.65  69.05  69.00  43.05  42.05  70.00  35.00  70.00  20.00
07:28:04   4.5   0.0   0.3  95.2   0.0    2   3834   2197    0    0    0  58.23    0.00  17.27  12.19  28.77  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:28:05   4.2   0.0   0.3  95.5   0.0    2   3545   2146    0    0    0  58.10    0.00  17.22  12.16  28.72  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:28:06   4.3   0.0   0.2  95.5   0.0    2   3489   2353    0    0    0  57.81    0.00  17.13  12.06  28.62  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:28:07   4.5   0.0   0.2  95.3   0.0    2   3671   2273    0    0    0  57.89    0.00  17.17  12.09  28.62  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:28:08   4.3   0.0   0.2  95.5   0.0    2   3472   2127    0    0    0  57.98    0.00  17.18  12.13  28.67  69.05  69.00  42.05  42.05  70.00  35.00  70.00  20.00
07:28:09   4.5   0.0   0.2  95.2   0.0    2   3680   2137    0    0    0  58.11    0.00  17.22  12.16  28.74  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:28:10   4.5   0.0   0.2  95.4   0.0    2   3494   2099    0    0    0  58.07    0.00  17.21  12.15  28.70  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:28:11   4.4   0.0   0.3  95.3   0.0    2   3707   2240    0    0    0  59.13    0.00  17.42  12.16  29.54  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:28:12   4.5   0.0   0.2  95.4   0.0    2   3501   2203    0    0    0  58.10    0.00  17.23  12.17  28.71  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:28:13   4.3   0.0   0.3  95.4   0.0    3   3580   2251    0    0    0  60.42    0.00  17.38  12.26  30.78  69.05  69.00  43.05  42.05  69.00  35.00  70.00  20.00
07:28:14   4.4   0.0   0.3  95.3   0.0    2   3661   2086    0    0    0  60.02    0.00  17.27  12.15  30.60  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:28:15   4.3   0.0   0.2  95.5   0.0    2   3458   2104    0    0    0  60.94    0.00  17.44  12.13  31.37  69.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:28:16   4.3   0.0   0.3  95.4   0.0    2   3731   2136    0    0    0  58.88    0.00  17.22  12.14  29.52  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:28:17   4.4   0.0   0.1  95.5   0.0    2   3391   2119    0    0    0  57.97    0.00  17.18  12.13  28.66  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:28:18   4.3   0.0   0.2  95.5   0.0    2   3752   2213    0    0    0  58.04    0.00  17.20  12.15  28.69  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:28:19   4.6   0.0   0.1  95.3   0.0    2   3492   2212    0    0    0  58.12    0.00  17.23  12.16  28.72  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:28:20   4.6   0.0   0.2  95.2   0.0    2   3734   2230    0    0    0  58.09    0.00  17.23  12.17  28.70  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:28:21   4.4   0.0   0.2  95.4   0.0    2   3420   2235    0    0    0  59.07    0.00  17.40  12.15  29.52  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:28:22   4.5   0.0   0.3  95.1   0.0    6   3659   2217    0    0    0  58.17    0.00  17.23  12.18  28.76  69.05  69.00  42.05  42.05  69.00  35.00  70.00  20.00
07:28:23   4.4   0.0   0.1  95.5   0.0    2   3480   2484    0    0    0  57.99    0.00  17.19  12.12  28.68  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
