Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:06:21   4.3   0.0   0.1  95.5   0.0    2   2093   1356    0    0    0  57.51    0.00  17.08  11.95  28.48  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:22   4.3   0.0   0.0  95.7   0.0    2   2119   1446    0    0    0  56.45    0.00  16.89  11.94  27.63  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:23   4.3   0.0   0.2  95.5   0.0    2   2154   1456    0    0    0  56.47    0.00  16.88  11.93  27.66  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:24   4.2   0.0   0.0  95.7   0.0    2   2156   1382    0    0    0  56.42    0.00  16.88  11.93  27.61  74.05  74.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:25   4.3   0.0   0.1  95.6   0.0    2   2044   1479    0    0    0  56.41    0.00  16.88  11.93  27.60  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:26   4.2   0.0   0.2  95.6   0.0    2   2135   1497    1    0    0  59.72    0.00  17.32  12.12  30.29  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:27   4.5   0.0   0.1  95.5   0.0    2   2114   1514    0    0    0  58.51    0.00  16.95  11.94  29.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:28   4.3   0.0   0.1  95.6   0.0    2   2195   1449    0    0    0  58.55    0.00  16.98  11.96  29.61  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:29   4.3   0.0   0.2  95.5   0.0    2   2072   1366    0    0    0  57.60    0.00  16.90  11.91  28.78  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:30   4.3   0.0   0.2  95.4   0.0    2   2108   1442    0    0    0  56.61    0.00  16.90  11.93  27.78  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:31   4.2   0.0   0.1  95.7   0.0    2   2108   1423    0    0    0  56.52    0.00  16.91  11.94  27.67  74.05  74.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:32   4.3   0.0   0.2  95.5   0.0    2   2134   1431    0    0    0  56.45    0.00  16.89  11.92  27.64  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:33   4.3   0.0   0.2  95.5   0.0    2   2118   1350    0    0    0  56.42    0.00  16.88  11.92  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:34   4.2   0.0   0.0  95.8   0.0    2   2110   1440    0    0    0  56.39    0.00  16.87  11.91  27.61  74.05  74.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:35   4.3   0.0   0.1  95.6   0.0    2   2136   1479    0    0    0  56.94    0.00  16.97  11.89  28.08  71.05  71.00  42.05  42.05  71.00  35.00  73.00  20.00
07:06:36   4.3   0.0   0.1  95.6   0.0    2   2153   1431    0    0    0  56.98    0.00  16.99  11.94  28.05  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:37   4.5   0.0   0.1  95.4   0.0    2   2093   1460    0    0    0  56.40    0.00  16.89  11.91  27.61  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:38   4.2   0.0   0.1  95.4   0.3    2   2389   1657    3    0    2  58.80    0.00  17.31  11.95  29.53  74.05  74.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:39   4.5   0.0   0.0  95.5   0.0    2   2142   1476    0    0    0  56.91    0.00  16.98  11.94  27.98  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:40   4.3   0.0   0.1  95.5   0.0    2   2203   1475    0    0    0  56.53    0.00  16.88  11.92  27.73  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:41   4.4   0.0   0.1  95.5   0.0    2   2132   1504    0    0    0  56.43    0.00  16.90  11.94  27.58  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:06:42   4.4   0.0   0.0  95.6   0.0    2   2191   1500    0    0    0  56.43    0.00  16.87  11.92  27.64  72.05  75.00  42.05  42.05  75.00  35.00  74.00  20.00
07:06:43   4.2   0.0   0.0  95.7   0.0    2   2162   1458    0    0    0  56.45    0.00  16.88  11.93  27.64  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:06:44   4.3   0.0   0.2  95.5   0.0    2   2158   1451    0    0    0  56.40    0.00  16.88  11.92  27.60  72.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:45   4.2   0.0   0.1  95.6   0.0    3   2183   1527    0    0    0  57.08    0.00  16.97  11.89  28.21  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:46   4.1   0.0   0.0  95.8   0.0    2   1929   1453    0    0    0  56.76    0.00  16.93  11.91  27.92  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:47   4.4   0.0   0.0  95.6   0.0    2   2114   1531    0    0    0  56.39    0.00  16.88  11.93  27.58  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:48   4.4   0.0   0.2  95.4   0.0    2   2275   1655    0    0    0  57.21    0.00  16.83  11.84  28.53  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:49   4.2   0.0   0.2  95.6   0.0    2   2204   1527    0    0    0  59.04    0.00  17.08  12.04  29.91  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:50   4.3   0.0   0.2  95.5   0.0    2   2206   1579    0    0    0  58.77    0.00  16.98  11.95  29.83  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:51   4.3   0.0   0.1  95.6   0.0    2   2163   1588    0    0    0  59.49    0.00  17.11  11.91  30.46  72.05  72.00  42.05  41.05  72.00  35.00  74.00  20.00
07:06:52   4.2   0.0   0.0  95.7   0.0    2   2230   1503    0    0    0  57.52    0.00  16.93  11.93  28.66  72.05  72.00  42.05  41.05  72.00  36.00  74.00  20.00
07:06:53   4.2   0.0   0.1  95.7   0.0    2   2168   1442    0    0    0  57.64    0.00  17.09  11.92  28.64  72.05  72.00  42.05  41.05  72.00  35.00  74.00  20.00
07:06:54   4.3   0.0   0.1  95.6   0.0    2   2192   1510    0    0    1  56.37    0.00  16.86  11.90  27.61  74.05  74.00  42.05  41.05  72.00  35.00  73.00  20.00
07:06:55   4.3   0.0   0.1  95.5   0.0    2   2252   1460    0    0    0  56.56    0.00  16.90  11.93  27.72  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:06:56   4.3   0.0   0.2  95.5   0.0    2   2179   1510    0    0    0  57.09    0.00  17.00  11.92  28.17  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:57   4.4   0.0   0.0  95.6   0.0    2   2114   1491    0    0    0  56.83    0.00  16.96  11.93  27.94  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:58   4.3   0.0   0.0  95.6   0.0    2   2268   1568    0    0    0  56.68    0.00  16.93  11.94  27.81  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:59   4.5   0.0   0.0  95.5   0.0    2   2112   1475    0    0    0  56.42    0.00  16.89  11.92  27.61  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:00   4.3   0.0   0.1  95.6   0.0    2   2221   1669    0    0    5  56.52    0.00  16.89  11.92  27.71  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:01   4.2   0.0   0.1  95.7   0.0    2   2136   1565    0    0    0  56.50    0.00  16.89  11.92  27.68  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:02   4.3   0.0   0.1  95.6   0.0    2   2104   1520    0    0    0  56.47    0.00  16.89  11.92  27.66  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:03   4.3   0.0   0.1  95.6   0.0    2   2171   1519    0    0    0  56.51    0.00  16.88  11.92  27.71  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:04   4.3   0.0   0.1  95.6   0.0    2   2143   1423    0    0    0  56.43    0.00  16.87  11.91  27.64  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:05   4.4   0.0   0.0  95.5   0.0    2   2157   1522    0    0    0  56.40    0.00  16.87  11.91  27.62  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:06   4.4   0.0   0.1  95.5   0.0    2   2132   1466    0    0    0  57.60    0.00  17.09  11.92  28.59  72.05  72.00  42.05  41.05  72.00  35.00  74.00  20.00
07:07:07   4.3   0.0   0.1  95.6   0.0    2   2156   1476    0    0    0  56.47    0.00  16.89  11.92  27.65  74.05  74.00  42.05  41.05  72.00  35.00  74.00  20.00
07:07:08   4.2   0.0   0.2  95.6   0.0    2   2194   1502    0    0    0  56.40    0.00  16.87  11.91  27.62  74.05  74.00  42.05  41.05  74.00  35.00  74.00  20.00
07:07:09   4.3   0.0   0.1  95.7   0.0    2   2131   1448    0    0    0  56.49    0.00  16.89  11.92  27.69  74.05  74.00  42.05  41.05  74.00  35.00  73.00  20.00
07:07:10   4.4   0.0   0.1  95.5   0.0    2   2170   1430    0    0    0  56.56    0.00  16.89  11.92  27.75  74.05  74.00  42.05  41.05  74.00  35.00  73.00  20.00
07:07:11   4.2   0.0   0.0  95.7   0.0    2   2141   1556    0    0    0  57.51    0.00  17.06  11.91  28.54  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:12   4.3   0.0   0.0  95.7   0.0    2   2151   1461    0    0    0  57.57    0.00  17.08  11.92  28.57  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:13   4.3   0.0   0.2  95.5   0.0    2   2228   1449    0    0    0  56.60    0.00  16.88  11.90  27.82  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:14   4.2   0.0   0.0  95.7   0.0    2   2120   1501    0    0    0  56.43    0.00  16.86  11.92  27.64  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:07:15   4.4   0.0   0.1  95.5   0.0    1   1959   1471    0    0    0  56.26    0.00  16.82  11.88  27.56  74.05  74.00  42.05  42.05  72.00  35.00  74.00  20.00
07:07:16   4.3   0.0   0.1  95.6   0.0    2   2091   1429    0    0    0  56.45    0.00  16.89  11.94  27.62  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:07:17   4.1   0.0   0.0  95.8   0.0    2   2108   1452    0    0    0  56.40    0.00  16.87  11.92  27.61  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:07:18   4.3   0.0   0.1  95.6   0.0    2   2138   1503    0    0    0  56.44    0.00  16.86  11.91  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:19   4.2   0.0   0.1  95.7   0.0    2   2128   1430    0    0    0  56.37    0.00  16.86  11.91  27.60  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:20   4.3   0.0   0.0  95.6   0.0    2   2140   1503    0    0    0  56.44    0.00  16.87  11.92  27.65  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:21   4.3   0.0   0.0  95.7   0.0    2   2137   1471    0    0    0  57.44    0.00  17.06  11.92  28.47  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:22   4.3   0.0   0.1  95.7   0.0    2   2111   1578    0    0    0  56.41    0.00  16.88  11.92  27.61  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:23   4.3   0.0   0.0  95.6   0.0    2   2342   1628    1    0    0  58.64    0.00  17.15  12.13  29.36  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:24   4.4   0.0   0.1  95.5   0.0    2   2176   1409    0    0    0  58.48    0.00  16.92  11.93  29.62  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:07:25   4.4   0.0   0.0  95.6   0.0    2   2156   1596    0    0    0  58.47    0.00  16.96  11.92  29.59  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:07:26   4.2   0.0   0.1  95.5   0.1    2   2127   1507    0    0    0  58.96    0.00  17.14  11.93  29.89  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:27   4.3   0.0   0.1  95.6   0.0    2   2166   1423    0    0    0  56.76    0.00  16.90  11.91  27.94  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:07:28   4.3   0.0   0.2  95.5   0.0    2   2199   1407    0    0    0  56.47    0.00  16.89  11.93  27.65  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:07:29   4.4   0.0   0.0  95.6   0.0    2   2118   1371    0    0    0  56.42    0.00  16.87  11.92  27.63  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:07:30   4.4   0.0   0.1  95.5   0.0    2   2134   1524    0    0    0  56.43    0.00  16.90  11.93  27.60  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:31   4.3   0.0   0.1  95.6   0.0    2   2132   1460    0    0    0  56.39    0.00  16.88  11.91  27.60  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:07:32   4.3   0.0   0.1  95.7   0.0    2   2146   1333    0    0    0  56.48    0.00  16.89  11.92  27.68  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:33   4.3   0.0   0.1  95.6   0.0    2   2159   1423    0    0    1  56.52    0.00  16.91  11.93  27.68  74.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:07:34   4.3   0.0   0.0  95.7   0.0    2   2128   1319    0    0    0  56.30    0.00  16.85  11.89  27.55  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:35   4.4   0.0   0.0  95.5   0.0    2   2162   1373    0    0    0  57.55    0.00  17.09  11.92  28.54  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:36   4.3   0.0   0.1  95.6   0.0    3   1912   1297    0    0    0  57.37    0.00  17.07  11.90  28.40  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:07:37   4.2   0.0   0.2  95.6   0.0    2   2091   1245    0    0    0  56.35    0.00  16.88  11.92  27.55  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:38   4.3   0.0   0.1  95.7   0.0    2   2164   1370    0    0    0  56.40    0.00  16.87  11.90  27.64  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:39   4.3   0.0   0.1  95.6   0.0    2   2174   1331    0    0    0  56.43    0.00  16.86  11.91  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:40   4.3   0.0   0.1  95.6   0.0    2   2149   1300    0    0    0  56.35    0.00  16.87  11.91  27.57  71.05  71.00  42.05  42.05  71.00  35.00  73.00  20.00
07:07:41   4.2   0.0   0.1  95.6   0.0    2   2125   1281    0    0    0  56.45    0.00  16.88  11.91  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:42   4.2   0.0   0.0  95.7   0.0    2   2126   1487    0    0    0  57.33    0.00  17.03  11.91  28.38  71.05  71.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:43   4.3   0.0   0.1  95.6   0.0    2   2164   1305    0    0    0  56.33    0.00  16.86  11.90  27.57  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:07:44   4.2   0.0   0.0  95.7   0.0    2   2155   1348    0    0    0  56.41    0.00  16.86  11.91  27.64  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:45   4.3   0.0   0.1  95.6   0.0    2   2124   1312    0    0    0  56.36    0.00  16.86  11.91  27.59  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:46   4.4   0.0   0.0  95.5   0.0    2   2107   1357    0    0    0  56.34    0.00  16.86  11.90  27.58  74.05  74.00  42.05  42.05  75.00  35.00  73.00  20.00
07:07:47   4.4   0.0   0.0  95.6   0.0    3   2130   1343    0    0    0  56.31    0.00  16.84  11.89  27.59  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:07:48   4.3   0.0   0.0  95.7   0.0    2   2191   1373    0    0    0  56.72    0.00  16.88  11.92  27.92  74.05  74.00  42.05  42.05  74.00  37.00  74.00  20.00
07:07:49   4.2   0.0   0.1  95.7   0.0    2   2290   1496    0    0    1  59.08    0.00  17.15  12.12  29.81  74.05  74.00  42.05  42.05  74.00  37.00  74.00  20.00
07:07:50   4.4   0.0   0.1  95.5   0.0    2   2345   1524    1    0    0  58.80    0.00  16.98  11.95  29.86  74.05  74.00  42.05  42.05  74.00  36.00  73.00  20.00
07:07:51   4.3   0.0   0.2  95.5   0.0    2   2116   1373    0    0    0  59.56    0.00  17.15  11.93  30.49  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:07:52   4.3   0.0   0.0  95.6   0.0    2   2168   1392    0    0    0  57.57    0.00  16.91  11.91  28.76  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:07:53   4.3   0.0   0.1  95.6   0.0    2   2129   1295    0    0    0  56.50    0.00  16.87  11.91  27.72  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:07:54   4.3   0.0   0.1  95.6   0.0    2   2186   1396    0    0    0  56.49    0.00  16.90  11.93  27.66  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:07:55   4.4   0.0   0.2  95.5   0.0    2   2184   1342    0    0    0  56.51    0.00  16.90  11.93  27.68  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:07:56   4.3   0.0   0.0  95.7   0.0    2   1988   1254    0    0    0  57.31    0.00  17.04  11.88  28.39  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:07:57   4.3   0.0   0.0  95.7   0.0    2   2038   1269    0    0    0  57.45    0.00  17.08  11.91  28.46  74.05  74.00  42.05  42.05  75.00  35.00  74.00  20.00
07:07:58   4.3   0.0   0.1  95.6   0.0    2   2152   1325    0    0    0  56.40    0.00  16.88  11.91  27.62  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:07:59   4.3   0.0   0.1  95.6   0.0    2   2084   1289    0    0    0  56.40    0.00  16.88  11.92  27.59  74.05  74.00  42.05  42.05  72.00  35.00  74.00  20.00
07:08:00   4.4   0.0   0.2  95.4   0.0    2   2254   1397    0    0    0  56.72    0.00  16.93  11.94  27.85  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:08:01   4.3   0.0   0.0  95.7   0.0    2   2098   1319    0    0    0  56.43    0.00  16.89  11.93  27.60  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:08:02   4.3   0.0   0.0  95.7   0.0    2   2102   1294    0    0    0  56.39    0.00  16.88  11.91  27.60  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:08:03   4.3   0.0   0.1  95.6   0.0    2   2120   1367    0    0    0  56.47    0.00  16.90  11.92  27.64  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:08:04   4.3   0.0   0.1  95.7   0.0    2   2144   1304    0    0    0  56.46    0.00  16.90  11.91  27.64  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:08:05   4.3   0.0   0.0  95.7   0.0    2   2174   1308    0    0    0  56.50    0.00  16.90  11.91  27.69  74.05  74.00  42.05  42.05  72.00  35.00  74.00  20.00
07:08:06   4.4   0.0   0.0  95.6   0.0    2   2164   1404    0    0    0  57.68    0.00  17.11  11.94  28.62  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:08:07   4.3   0.0   0.2  95.5   0.0    2   2126   1357    0    0    0  56.51    0.00  16.90  11.92  27.69  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:08:08   4.3   0.0   0.2  95.5   0.0    2   2209   1489    0    0    0  56.59    0.00  16.92  11.94  27.73  74.05  74.00  42.05  42.05  72.00  35.00  74.00  20.00
07:08:09   4.3   0.0   0.0  95.7   0.0    2   2110   1344    0    0    0  56.49    0.00  16.92  11.94  27.63  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:08:10   4.4   0.0   0.0  95.6   0.0    2   2165   1383    0    0    0  56.64    0.00  16.92  11.95  27.77  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:08:11   4.3   0.0   0.2  95.5   0.0    2   2117   1355    0    0    0  57.10    0.00  17.02  11.95  28.13  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:08:12   4.3   0.0   0.2  95.5   0.0    2   2207   1510    0    0    0  56.99    0.00  16.99  11.93  28.07  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:08:13   4.3   0.0   0.1  95.6   0.0    2   2148   1381    0    0    0  56.51    0.00  16.92  11.95  27.65  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:08:14   4.4   0.0   0.1  95.5   0.0    2   2163   1394    0    0    0  56.53    0.00  16.91  11.94  27.68  74.05  74.00  42.05  42.05  72.00  35.00  74.00  20.00
07:08:15   4.2   0.0   0.1  95.7   0.0    3   1990   1286    0    0    0  56.25    0.00  16.85  11.89  27.52  71.05  71.00  42.05  42.05  71.00  35.00  74.00  20.00
07:08:16   4.3   0.0   0.1  95.6   0.0    2   2021   1322    0    0    0  56.54    0.00  16.92  11.95  27.67  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:08:17   4.4   0.0   0.1  95.5   0.0    2   2100   1356    0    0    0  56.49    0.00  16.92  11.94  27.63  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:08:18   4.3   0.0   0.1  95.6   0.0    2   2171   1371    0    0    0  56.55    0.00  16.91  11.94  27.70  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:08:19   4.3   0.0   0.1  95.6   0.0    2   2116   1274    0    0    0  56.39    0.00  16.88  11.93  27.59  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:08:20   4.2   0.0   0.0  95.7   0.0    2   2175   1285    0    0    0  56.47    0.00  16.91  11.94  27.62  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:08:21   4.4   0.0   0.1  95.5   0.0    2   2124   1365    0    0    0  57.50    0.00  17.09  11.94  28.47  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:08:22   4.3   0.0   0.1  95.6   0.0    2   2110   1366    0    0    0  56.49    0.00  16.90  11.95  27.65  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:08:23   4.3   0.0   0.2  95.5   0.0    2   2106   1372    0    0    0  56.41    0.00  16.87  11.93  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
