Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:26:35   4.3   0.0   0.1  95.6   0.0    2   1691   1350    0    0    0  37.19    0.00  11.03   6.03  20.13  55.05  55.00  41.05  40.05  53.00  34.00  56.00  20.00
08:26:36   4.2   0.0   0.1  95.7   0.0    3   1634   1248    0    0    0  37.13    0.00  11.00   6.03  20.10  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:37   4.3   0.0   0.1  95.7   0.0    2   1634   1262    0    0    0  37.13    0.00  11.04   6.03  20.06  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:38   4.3   0.0   0.0  95.5   0.2    2   1509   1396    1    0    0  38.58    0.00  11.29   6.03  21.27  56.05  56.00  41.05  40.05  56.00  34.00  55.00  20.00
08:26:39   4.3   0.0   0.0  95.7   0.0    2   1680   1449    0    0    0  37.19    0.00  11.04   6.03  20.12  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:26:40   4.2   0.0   0.2  95.6   0.0    2   1652   1402    0    0    0  37.17    0.00  11.03   6.03  20.11  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:41   4.2   0.0   0.1  95.7   0.0    2   1380   1326    0    0    0  37.01    0.00  10.99   6.00  20.02  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:26:42   4.2   0.0   0.0  95.8   0.0    2   1679   1487    0    0    0  37.18    0.00  11.02   6.03  20.12  56.05  56.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:43   4.4   0.0   0.1  95.5   0.0    2   1670   1504    0    0    0  37.47    0.00  11.08   6.04  20.35  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:26:44   4.3   0.0   0.1  95.6   0.0    2   1733   1441    1    0    0  38.99    0.00  11.36   6.03  21.60  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:45   4.2   0.0   0.1  95.7   0.0    2   1421   1380    0    0    0  37.06    0.00  10.99   6.01  20.05  55.05  55.00  41.05  40.05  53.00  34.00  55.00  20.00
08:26:46   4.2   0.0   0.1  95.7   0.0    2   1683   1517    0    0    0  37.17    0.00  11.03   6.04  20.11  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:47   4.3   0.0   0.1  95.7   0.0    2   1692   1378    0    0    0  37.14    0.00  11.01   6.03  20.09  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:48   4.2   0.0   0.0  95.8   0.0    2   1381   1191    0    0    0  37.01    0.00  10.98   6.00  20.02  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:49   4.3   0.0   0.0  95.7   0.0    2   1626   1276    0    0    0  37.18    0.00  11.02   6.03  20.13  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:50   4.3   0.0   0.1  95.6   0.0    2   1609   1262    0    0    0  37.11    0.00  11.00   6.02  20.09  55.05  55.00  41.05  40.05  55.00  35.00  55.00  20.00
08:26:51   4.2   0.0   0.0  95.7   0.0    2   1761   1361    0    0    0  37.39    0.00  11.04   6.04  20.31  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:52   4.3   0.0   0.2  95.5   0.0    2   1600   1355    0    0    0  39.95    0.00  11.34   6.26  22.36  53.05  53.00  41.05  40.05  53.00  35.00  55.00  20.00
08:26:53   4.2   0.0   0.0  95.7   0.0    2   1612   1423    0    0    0  39.56    0.00  11.16   6.03  22.37  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:54   4.3   0.0   0.0  95.7   0.0    2   1649   1423    0    0    1  39.71    0.00  11.20   6.03  22.48  56.05  56.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:55   4.2   0.0   0.0  95.8   0.0    2   1449   1262    0    0    0  37.73    0.00  11.01   6.00  20.71  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:56   4.3   0.0   0.0  95.7   0.0    2   1638   1304    0    0    0  37.18    0.00  11.01   6.02  20.14  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:57   4.2   0.0   0.0  95.8   0.0    2   1632   1260    0    0    0  37.13    0.00  11.02   6.03  20.09  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:58   4.2   0.0   0.1  95.7   0.0    2   1664   1261    0    0    0  37.13    0.00  11.01   6.02  20.09  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:59   4.3   0.0   0.1  95.6   0.0    2   1411   1321    0    0    0  38.00    0.00  11.18   5.99  20.82  53.05  53.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:00   4.3   0.0   0.0  95.7   0.0    2   1659   1397    0    0    0  37.22    0.00  11.04   6.03  20.14  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:27:01   4.3   0.0   0.1  95.6   0.0    2   1616   1412    0    0    0  37.16    0.00  11.03   6.03  20.10  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:02   4.2   0.0   0.0  95.8   0.0    2   1398   1257    0    0    0  36.96    0.00  10.99   5.99  19.98  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:03   4.2   0.0   0.0  95.7   0.0    2   1670   1434    0    0    0  37.21    0.00  11.03   6.04  20.14  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:04   4.3   0.0   0.2  95.5   0.0    2   1625   1451    0    0    0  37.20    0.00  11.04   6.04  20.12  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:05   4.3   0.0   0.2  95.5   0.0    2   1676   1408    0    0    0  37.16    0.00  11.04   6.02  20.11  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:27:06   4.3   0.0   0.1  95.5   0.0    2   1390   1328    0    0    0  38.07    0.00  11.20   6.00  20.87  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:07   4.3   0.0   0.0  95.7   0.0    2   1708   1493    0    0    0  37.21    0.00  11.04   6.04  20.13  56.05  56.00  40.05  40.05  56.00  34.00  55.00  20.00
08:27:08   4.1   0.0   0.2  95.7   0.0    2   1626   1436    0    0    0  37.13    0.00  11.02   6.03  20.08  55.05  55.00  40.05  40.05  55.00  34.00  56.00  20.00
08:27:09   4.3   0.0   0.1  95.7   0.0    2   1388   1286    0    0    0  38.02    0.00  11.19   6.00  20.83  55.05  55.00  40.05  40.05  55.00  34.00  56.00  20.00
08:27:10   4.3   0.0   0.1  95.6   0.0    2   1684   1382    0    0    0  37.21    0.00  11.04   6.04  20.13  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:27:11   4.3   0.0   0.0  95.7   0.0    2   1654   1409    0    0    0  37.14    0.00  11.02   6.02  20.10  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:27:12   4.3   0.0   0.1  95.6   0.0    2   1658   1359    0    0    0  37.15    0.00  11.02   6.03  20.09  56.05  56.00  41.05  40.05  56.00  34.00  56.00  20.00
08:27:13   4.3   0.0   0.1  95.6   0.0    2   1409   1279    0    0    0  37.02    0.00  10.99   6.00  20.03  55.05  53.00  41.05  40.05  53.00  34.00  56.00  20.00
08:27:14   4.3   0.0   0.1  95.6   0.0    2   1661   1395    0    0    0  38.66    0.00  11.31   6.03  21.33  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:27:15   4.3   0.0   0.0  95.7   0.0    2   1687   1454    0    0    0  37.69    0.00  11.12   6.04  20.53  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:27:16   4.3   0.0   0.1  95.6   0.0    3   1413   1211    0    0    0  36.93    0.00  10.97   6.00  19.96  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:27:17   4.3   0.0   0.0  95.6   0.0    2   1619   1412    0    0    0  37.21    0.00  11.04   6.04  20.13  53.05  53.00  41.05  40.05  53.00  34.00  56.00  20.00
08:27:18   4.3   0.0   0.1  95.6   0.0    2   1706   1485    0    0    0  37.14    0.00  11.02   6.04  20.08  53.05  53.00  41.05  40.05  53.00  34.00  56.00  20.00
08:27:19   4.3   0.0   0.0  95.7   0.0    2   1725   1425    0    0    0  37.12    0.00  11.02   6.03  20.07  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:27:20   4.2   0.0   0.0  95.8   0.0    2   1392   1221    0    0    0  36.97    0.00  10.99   6.00  19.97  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:27:21   4.3   0.0   0.1  95.6   0.0    2   1626   1421    0    0    0  37.08    0.00  11.00   6.03  20.05  53.05  53.00  41.05  41.05  53.00  34.00  55.00  20.00
08:27:22   4.2   0.0   0.2  95.6   0.0    2   1656   1467    0    0    0  37.20    0.00  11.04   6.04  20.12  53.05  53.00  41.05  41.05  53.00  34.00  55.00  20.00
08:27:23   4.2   0.0   0.1  95.7   0.0    2   1733   1300    0    0    0  39.44    0.00  11.27   6.21  21.96  53.05  53.00  41.05  41.05  53.00  34.00  55.00  20.00
08:27:24   4.2   0.0   0.0  95.7   0.0    2   1431   1354    0    0    0  40.01    0.00  11.25   6.00  22.76  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:25   4.3   0.0   0.2  95.5   0.0    2   1604   1401    0    0    0  39.12    0.00  11.09   6.04  21.99  53.05  53.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:26   4.3   0.0   0.1  95.7   0.0    2   1633   1436    0    0    0  38.25    0.00  11.07   6.04  21.14  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:27:27   4.3   0.0   0.1  95.7   0.0    2   1429   1345    0    0    0  37.09    0.00  10.99   5.99  20.11  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:27:28   4.3   0.0   0.0  95.7   0.0    2   1654   1487    0    0    0  37.15    0.00  11.03   6.03  20.09  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:29   4.3   0.0   0.1  95.6   0.0    2   1632   1499    0    0    0  38.19    0.00  11.23   6.04  20.93  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:30   4.3   0.0   0.0  95.7   0.0    3   1611   1366    0    0    0  37.10    0.00  11.02   6.02  20.07  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:31   4.2   0.0   0.0  95.7   0.0    2   1461   1447    0    0    0  37.10    0.00  11.02   6.02  20.06  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:32   4.4   0.0   0.1  95.5   0.0    2   1644   1367    0    0    0  37.14    0.00  11.03   6.03  20.08  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:33   4.3   0.0   0.1  95.6   0.0    2   1628   1359    0    0    0  37.12    0.00  11.03   6.02  20.07  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:34   4.2   0.0   0.1  95.7   0.0    2   1368   1266    0    0    0  36.94    0.00  10.98   5.99  19.97  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:35   4.3   0.0   0.1  95.6   0.0    2   1686   1452    0    0    0  37.12    0.00  11.02   6.03  20.07  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:36   4.3   0.0   0.0  95.7   0.0    2   1644   1414    0    0    0  37.16    0.00  11.02   6.03  20.11  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:37   4.3   0.0   0.1  95.7   0.0    6   1626   1319    0    0    0  37.02    0.00  11.00   6.00  20.01  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:38   4.3   0.0   0.1  95.6   0.0    2   1424   1342    0    0    0  37.06    0.00  11.01   6.02  20.03  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:39   4.2   0.0   0.0  95.7   0.0    2   1692   1487    0    0    0  38.15    0.00  11.21   6.03  20.91  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:40   4.3   0.0   0.1  95.6   0.0    2   1647   1406    0    0    0  37.12    0.00  11.01   6.03  20.08  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:41   4.2   0.0   0.0  95.8   0.0    2   1366   1216    0    0    0  36.93    0.00  10.98   6.00  19.95  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:42   4.3   0.0   0.2  95.5   0.0    2   1664   1492    0    0    0  37.15    0.00  11.02   6.03  20.10  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:43   4.3   0.0   0.1  95.6   0.0    2   1724   1481    0    0    0  37.14    0.00  11.01   6.03  20.09  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:44   4.3   0.0   0.0  95.7   0.0    2   1507   1318    0    0    0  38.11    0.00  11.20   6.03  20.88  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:45   4.3   0.0   0.2  95.5   0.0    2   1530   1431    0    0    0  37.02    0.00  10.98   6.01  20.03  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:46   4.3   0.0   0.0  95.7   0.0    2   1656   1466    0    0    0  37.11    0.00  11.00   6.03  20.08  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:47   4.3   0.0   0.0  95.6   0.0    2   1722   1465    0    0    0  37.19    0.00  11.02   6.03  20.14  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:48   4.2   0.0   0.2  95.6   0.0    2   1560   1397    0    0    0  39.65    0.00  11.26   6.20  22.18  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:49   4.2   0.0   0.1  95.7   0.0    2   1648   1418    0    0    0  39.13    0.00  11.08   6.04  22.01  55.05  55.00  41.05  40.05  53.00  34.00  55.00  20.00
08:27:50   4.2   0.0   0.1  95.7   0.0    2   1620   1476    0    0    0  39.06    0.00  11.08   6.02  21.95  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:27:51   4.3   0.0   0.1  95.7   0.0    3   1489   1290    0    0    0  37.72    0.00  10.99   5.99  20.74  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:52   4.3   0.0   0.1  95.7   0.0    2   1556   1438    0    0    0  37.25    0.00  11.03   6.03  20.19  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:53   4.3   0.0   0.1  95.6   0.0    2   1692   1439    0    0    0  37.21    0.00  11.04   6.05  20.12  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:54   4.2   0.0   0.0  95.8   0.0    2   1641   1387    0    0    0  38.13    0.00  11.21   6.03  20.89  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:55   4.3   0.0   0.0  95.7   0.0    2   1404   1273    0    0    0  37.01    0.00  11.00   6.00  20.01  55.05  55.00  40.05  40.05  56.00  34.00  55.00  20.00
08:27:56   4.3   0.0   0.1  95.6   0.0    2   1654   1476    0    0    0  37.17    0.00  11.03   6.04  20.10  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:27:57   4.3   0.0   0.0  95.7   0.0    2   1638   1377    0    0    0  37.13    0.00  11.03   6.02  20.08  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:58   4.2   0.0   0.1  95.7   0.0    2   1377   1181    0    0    0  36.97    0.00  10.99   6.00  19.98  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:27:59   4.3   0.0   0.1  95.6   0.0    2   1684   1509    0    0    0  38.19    0.00  11.22   6.03  20.93  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:28:00   4.3   0.0   0.0  95.7   0.0    2   1669   1399    0    0    0  38.19    0.00  11.23   6.03  20.92  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:28:01   4.3   0.0   0.1  95.6   0.0    2   1632   1433    0    0    0  37.12    0.00  11.02   6.02  20.08  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:28:02   4.3   0.0   0.0  95.7   0.0    2   1410   1355    0    0    0  36.97    0.00  11.00   5.99  19.98  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:03   4.3   0.0   0.0  95.7   0.0    2   1686   1366    0    0    0  37.04    0.00  11.01   6.02  20.02  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:04   4.3   0.0   0.1  95.6   0.0    2   1624   1440    0    0    0  37.16    0.00  11.03   6.03  20.09  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:05   4.2   0.0   0.1  95.7   0.0    2   1368   1189    0    0    0  36.93    0.00  10.99   5.99  19.95  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:28:06   4.3   0.0   0.1  95.7   0.0    2   1637   1490    0    0    0  37.16    0.00  11.04   6.03  20.09  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:07   4.3   0.0   0.0  95.7   0.0    2   1716   1467    0    0    0  37.12    0.00  11.02   6.03  20.07  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:28:08   4.2   0.0   0.1  95.7   0.0    2   1665   1417    0    0    0  37.12    0.00  11.03   6.03  20.06  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:09   4.2   0.0   0.1  95.7   0.0    2   1367   1228    0    0    0  37.95    0.00  11.18   6.00  20.77  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:10   4.3   0.0   0.1  95.6   0.0    2   1692   1346    0    0    0  37.25    0.00  11.08   6.06  20.12  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:11   4.2   0.0   0.2  95.6   0.0    2   1646   1347    0    0    0  37.12    0.00  11.03   6.03  20.06  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:28:12   4.2   0.0   0.0  95.8   0.0    2   1545   1232    0    0    0  37.03    0.00  11.02   6.01  20.00  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:28:13   4.2   0.0   0.1  95.7   0.0    2   1524   1426    0    0    0  37.49    0.00  11.06   6.00  20.42  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:28:14   4.3   0.0   0.1  95.6   0.0    2   1713   1434    0    0    0  38.18    0.00  11.22   6.04  20.92  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:28:15   4.3   0.0   0.0  95.7   0.0    2   1653   1390    0    0    0  37.03    0.00  11.01   6.02  20.00  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:28:16   4.3   0.0   0.1  95.6   0.0    2   1366   1263    0    0    0  36.92    0.00  10.98   6.00  19.94  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:17   4.3   0.0   0.1  95.7   0.0    2   1656   1330    0    0    0  37.02    0.00  11.00   6.03  20.00  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:28:18   4.3   0.0   0.1  95.6   0.0    2   1694   1440    0    0    0  37.13    0.00  11.01   6.03  20.08  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:19   4.3   0.0   0.1  95.7   0.0    2   1597   1312    0    0    0  37.01    0.00  11.00   6.01  20.00  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:28:20   4.3   0.0   0.1  95.7   0.0    2   1536   1300    0    0    0  36.94    0.00  10.98   6.01  19.96  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:21   4.3   0.0   0.0  95.7   0.0    2   1578   1344    0    0    0  37.06    0.00  11.01   6.03  20.03  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:28:22   4.3   0.0   0.0  95.7   0.0    2   1642   1411    0    0    0  37.10    0.00  11.02   6.04  20.04  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:23   4.3   0.0   0.1  95.6   0.0    2   1552   1292    0    0    0  39.00    0.00  11.25   6.20  21.54  53.05  53.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:24   4.3   0.0   0.1  95.6   0.1    2   1679   1424    0    0    0  40.08    0.00  11.27   6.02  22.79  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:25   4.3   0.0   0.1  95.6   0.0    2   1625   1430    0    0    0  39.12    0.00  11.10   6.04  21.98  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:26   4.3   0.0   0.1  95.6   0.0    2   1624   1226    0    0    0  38.35    0.00  11.04   6.01  21.30  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:28:27   4.2   0.0   0.0  95.8   0.0    2   1437   1220    0    0    0  37.41    0.00  10.99   6.00  20.42  55.05  55.00  41.05  40.05  55.00  35.00  55.00  20.00
08:28:28   4.3   0.0   0.0  95.6   0.0    2   1628   1419    0    0    0  37.38    0.00  11.04   6.04  20.31  55.05  55.00  41.05  40.05  55.00  37.00  55.00  20.00
08:28:29   4.3   0.0   0.1  95.5   0.0    2   1676   1386    0    0    0  38.41    0.00  11.22   6.02  21.17  55.05  55.00  41.05  40.05  55.00  37.00  55.00  20.00
08:28:30   4.3   0.0   0.0  95.7   0.0    2   1649   1438    1    0    0  37.27    0.00  11.03   6.03  20.21  55.05  55.00  41.05  40.05  55.00  36.00  55.00  20.00
08:28:31   4.3   0.0   0.1  95.7   0.0    2   1685   1372    0    0    0  37.12    0.00  11.02   6.03  20.07  55.05  55.00  41.05  40.05  55.00  35.00  55.00  20.00
08:28:32   4.3   0.0   0.2  95.6   0.0    2   1651   1506    0    0    0  37.17    0.00  11.03   6.04  20.10  56.05  56.00  40.05  40.05  55.00  35.00  55.00  20.00
08:28:33   4.3   0.0   0.0  95.6   0.0    2   1350   1245    0    0    0  36.95    0.00  10.99   6.00  19.96  55.05  55.00  40.05  40.05  55.00  35.00  55.00  20.00
08:28:34   4.3   0.0   0.1  95.6   0.0    2   1624   1408    0    0    0  37.16    0.00  11.03   6.04  20.09  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:28:35   4.3   0.0   0.0  95.7   0.0    2   1702   1455    0    0    0  37.13    0.00  11.01   6.03  20.09  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:28:36   4.3   0.0   0.1  95.7   0.0    2   1623   1351    0    0    0  37.09    0.00  11.01   6.03  20.05  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:28:37   4.3   0.0   0.1  95.7   0.0    2   1439   1350    0    0    0  36.99    0.00  10.99   5.99  20.01  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
