          Category;                      Type;  Run Identifier;         Score;  Score Metric
 eclipse-openj9-vm;             plus_operator;         default;        35.020;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.960;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.010;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.000;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.970;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.360;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.920;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.970;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.910;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.940;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.970;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.860;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.890;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.410;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.870;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.130;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.110;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.920;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.900;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.990;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.030;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.990;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.900;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.900;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.960;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.970;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.920;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.970;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.990;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.930;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.890;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.960;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.090;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.960;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.920;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.820;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.870;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.880;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.880;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.890;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.810;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.860;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.960;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.620;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.800;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.830;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.900;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.980;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.890;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.910;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.850;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.940;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.000;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.920;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.870;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.890;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.170;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.820;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.820;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.840;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.770;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.780;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.810;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.870;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.800;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.860;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.200;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.680;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.790;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.740;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.360;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.810;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.830;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.830;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.780;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.870;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.840;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.890;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.850;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.800;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.930;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.800;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.880;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.830;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.830;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.840;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.860;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.980;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.850;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.810;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.790;  Power (Watt)
