          Category;                      Type;  Run Identifier;         Score;  Score Metric
 eclipse-openj9-vm;               random_page;         default;        27.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.380;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.300;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.300;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        30.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.760;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.600;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.390;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.410;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.520;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.370;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.300;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.280;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.300;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.390;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.270;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.290;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.330;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.520;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.760;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        30.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.880;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.400;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.400;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.350;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.400;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.410;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        30.990;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.270;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.320;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.610;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.610;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.550;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
