          Category;  Run Identifier;         Score;  Score Metric
 eclipse-openj9-vm;         default;        84.610;  Power (Watt)
 eclipse-openj9-vm;         default;        84.270;  Power (Watt)
 eclipse-openj9-vm;         default;        89.400;  Power (Watt)
 eclipse-openj9-vm;         default;        87.410;  Power (Watt)
 eclipse-openj9-vm;         default;        84.260;  Power (Watt)
 eclipse-openj9-vm;         default;        84.610;  Power (Watt)
 eclipse-openj9-vm;         default;        88.010;  Power (Watt)
 eclipse-openj9-vm;         default;        81.250;  Power (Watt)
 eclipse-openj9-vm;         default;        81.490;  Power (Watt)
 eclipse-openj9-vm;         default;        88.540;  Power (Watt)
 eclipse-openj9-vm;         default;        86.410;  Power (Watt)
 eclipse-openj9-vm;         default;        84.320;  Power (Watt)
 eclipse-openj9-vm;         default;        83.920;  Power (Watt)
 eclipse-openj9-vm;         default;        83.300;  Power (Watt)
 eclipse-openj9-vm;         default;        90.530;  Power (Watt)
 eclipse-openj9-vm;         default;        89.840;  Power (Watt)
 eclipse-openj9-vm;         default;        89.000;  Power (Watt)
 eclipse-openj9-vm;         default;        89.140;  Power (Watt)
 eclipse-openj9-vm;         default;        89.150;  Power (Watt)
 eclipse-openj9-vm;         default;        86.110;  Power (Watt)
 eclipse-openj9-vm;         default;        86.430;  Power (Watt)
 eclipse-openj9-vm;         default;        85.900;  Power (Watt)
 eclipse-openj9-vm;         default;        84.620;  Power (Watt)
 eclipse-openj9-vm;         default;        85.660;  Power (Watt)
 eclipse-openj9-vm;         default;        85.750;  Power (Watt)
 eclipse-openj9-vm;         default;        85.660;  Power (Watt)
 eclipse-openj9-vm;         default;        88.330;  Power (Watt)
 eclipse-openj9-vm;         default;        87.530;  Power (Watt)
 eclipse-openj9-vm;         default;        89.790;  Power (Watt)
 eclipse-openj9-vm;         default;        87.320;  Power (Watt)
 eclipse-openj9-vm;         default;        83.980;  Power (Watt)
 eclipse-openj9-vm;         default;        87.700;  Power (Watt)
 eclipse-openj9-vm;         default;        86.250;  Power (Watt)
 eclipse-openj9-vm;         default;        89.810;  Power (Watt)
 eclipse-openj9-vm;         default;        86.190;  Power (Watt)
 eclipse-openj9-vm;         default;        88.190;  Power (Watt)
 eclipse-openj9-vm;         default;        85.560;  Power (Watt)
 eclipse-openj9-vm;         default;        89.230;  Power (Watt)
 eclipse-openj9-vm;         default;        85.910;  Power (Watt)
 eclipse-openj9-vm;         default;        84.330;  Power (Watt)
 eclipse-openj9-vm;         default;        85.170;  Power (Watt)
 eclipse-openj9-vm;         default;        87.180;  Power (Watt)
 eclipse-openj9-vm;         default;        84.420;  Power (Watt)
 eclipse-openj9-vm;         default;        85.730;  Power (Watt)
 eclipse-openj9-vm;         default;        87.060;  Power (Watt)
 eclipse-openj9-vm;         default;        87.440;  Power (Watt)
 eclipse-openj9-vm;         default;        85.300;  Power (Watt)
 eclipse-openj9-vm;         default;        86.120;  Power (Watt)
 eclipse-openj9-vm;         default;        86.060;  Power (Watt)
 eclipse-openj9-vm;         default;        86.270;  Power (Watt)
 eclipse-openj9-vm;         default;        81.030;  Power (Watt)
 eclipse-openj9-vm;         default;        82.150;  Power (Watt)
 eclipse-openj9-vm;         default;        83.330;  Power (Watt)
 eclipse-openj9-vm;         default;        79.520;  Power (Watt)
 eclipse-openj9-vm;         default;        85.750;  Power (Watt)
 eclipse-openj9-vm;         default;        84.390;  Power (Watt)
 eclipse-openj9-vm;         default;        84.860;  Power (Watt)
 eclipse-openj9-vm;         default;        89.560;  Power (Watt)
 eclipse-openj9-vm;         default;        85.250;  Power (Watt)
 eclipse-openj9-vm;         default;        80.790;  Power (Watt)
 eclipse-openj9-vm;         default;        88.420;  Power (Watt)
 eclipse-openj9-vm;         default;        80.980;  Power (Watt)
 eclipse-openj9-vm;         default;        87.720;  Power (Watt)
 eclipse-openj9-vm;         default;        88.590;  Power (Watt)
 eclipse-openj9-vm;         default;        83.790;  Power (Watt)
 eclipse-openj9-vm;         default;        85.030;  Power (Watt)
 eclipse-openj9-vm;         default;        87.280;  Power (Watt)
 eclipse-openj9-vm;         default;        82.330;  Power (Watt)
 eclipse-openj9-vm;         default;        88.130;  Power (Watt)
 eclipse-openj9-vm;         default;        88.510;  Power (Watt)
 eclipse-openj9-vm;         default;        87.380;  Power (Watt)
 eclipse-openj9-vm;         default;        84.000;  Power (Watt)
 eclipse-openj9-vm;         default;        88.180;  Power (Watt)
 eclipse-openj9-vm;         default;        91.440;  Power (Watt)
 eclipse-openj9-vm;         default;        87.570;  Power (Watt)
 eclipse-openj9-vm;         default;        83.700;  Power (Watt)
 eclipse-openj9-vm;         default;        85.420;  Power (Watt)
 eclipse-openj9-vm;         default;        84.470;  Power (Watt)
 eclipse-openj9-vm;         default;        85.790;  Power (Watt)
 eclipse-openj9-vm;         default;        86.980;  Power (Watt)
 eclipse-openj9-vm;         default;        84.690;  Power (Watt)
 eclipse-openj9-vm;         default;        84.950;  Power (Watt)
 eclipse-openj9-vm;         default;        87.050;  Power (Watt)
 eclipse-openj9-vm;         default;        84.520;  Power (Watt)
 eclipse-openj9-vm;         default;        88.120;  Power (Watt)
 eclipse-openj9-vm;         default;        80.690;  Power (Watt)
 eclipse-openj9-vm;         default;        87.450;  Power (Watt)
 eclipse-openj9-vm;         default;        81.100;  Power (Watt)
 eclipse-openj9-vm;         default;        81.090;  Power (Watt)
 eclipse-openj9-vm;         default;        81.650;  Power (Watt)
 eclipse-openj9-vm;         default;        88.590;  Power (Watt)
 eclipse-openj9-vm;         default;        86.390;  Power (Watt)
 eclipse-openj9-vm;         default;        88.240;  Power (Watt)
 eclipse-openj9-vm;         default;        83.000;  Power (Watt)
 eclipse-openj9-vm;         default;        89.750;  Power (Watt)
 eclipse-openj9-vm;         default;        84.610;  Power (Watt)
 eclipse-openj9-vm;         default;        87.550;  Power (Watt)
 eclipse-openj9-vm;         default;        85.790;  Power (Watt)
 eclipse-openj9-vm;         default;        89.050;  Power (Watt)
 eclipse-openj9-vm;         default;        81.740;  Power (Watt)
 eclipse-openj9-vm;         default;        83.960;  Power (Watt)
 eclipse-openj9-vm;         default;        86.650;  Power (Watt)
 eclipse-openj9-vm;         default;        88.750;  Power (Watt)
 eclipse-openj9-vm;         default;        83.460;  Power (Watt)
 eclipse-openj9-vm;         default;        87.200;  Power (Watt)
 eclipse-openj9-vm;         default;        83.450;  Power (Watt)
 eclipse-openj9-vm;         default;        88.600;  Power (Watt)
 eclipse-openj9-vm;         default;        85.830;  Power (Watt)
 eclipse-openj9-vm;         default;        90.840;  Power (Watt)
 eclipse-openj9-vm;         default;        84.030;  Power (Watt)
 eclipse-openj9-vm;         default;        86.280;  Power (Watt)
 eclipse-openj9-vm;         default;        84.010;  Power (Watt)
 eclipse-openj9-vm;         default;        87.320;  Power (Watt)
 eclipse-openj9-vm;         default;        88.850;  Power (Watt)
 eclipse-openj9-vm;         default;        83.820;  Power (Watt)
 eclipse-openj9-vm;         default;        85.420;  Power (Watt)
 eclipse-openj9-vm;         default;        85.530;  Power (Watt)
 eclipse-openj9-vm;         default;        83.920;  Power (Watt)
 eclipse-openj9-vm;         default;        83.660;  Power (Watt)
 eclipse-openj9-vm;         default;        86.300;  Power (Watt)
 eclipse-openj9-vm;         default;        85.550;  Power (Watt)
 eclipse-openj9-vm;         default;        88.890;  Power (Watt)
 eclipse-openj9-vm;         default;        85.420;  Power (Watt)
 eclipse-openj9-vm;         default;        85.850;  Power (Watt)
 eclipse-openj9-vm;         default;        87.800;  Power (Watt)
 eclipse-openj9-vm;         default;        87.840;  Power (Watt)
 eclipse-openj9-vm;         default;        86.070;  Power (Watt)
 eclipse-openj9-vm;         default;        81.970;  Power (Watt)
 eclipse-openj9-vm;         default;        87.380;  Power (Watt)
 eclipse-openj9-vm;         default;        85.490;  Power (Watt)
 eclipse-openj9-vm;         default;        87.940;  Power (Watt)
 eclipse-openj9-vm;         default;        88.640;  Power (Watt)
 eclipse-openj9-vm;         default;        85.320;  Power (Watt)
 eclipse-openj9-vm;         default;        90.760;  Power (Watt)
 eclipse-openj9-vm;         default;        85.810;  Power (Watt)
 eclipse-openj9-vm;         default;        84.630;  Power (Watt)
 eclipse-openj9-vm;         default;        85.440;  Power (Watt)
 eclipse-openj9-vm;         default;        85.420;  Power (Watt)
 eclipse-openj9-vm;         default;        83.240;  Power (Watt)
 eclipse-openj9-vm;         default;        83.380;  Power (Watt)
 eclipse-openj9-vm;         default;        87.090;  Power (Watt)
 eclipse-openj9-vm;         default;        84.710;  Power (Watt)
 eclipse-openj9-vm;         default;        84.890;  Power (Watt)
 eclipse-openj9-vm;         default;        86.930;  Power (Watt)
 eclipse-openj9-vm;         default;        81.710;  Power (Watt)
 eclipse-openj9-vm;         default;        85.790;  Power (Watt)
 eclipse-openj9-vm;         default;        80.010;  Power (Watt)
 eclipse-openj9-vm;         default;        85.330;  Power (Watt)
 eclipse-openj9-vm;         default;        84.020;  Power (Watt)
 eclipse-openj9-vm;         default;        85.880;  Power (Watt)
 eclipse-openj9-vm;         default;        88.140;  Power (Watt)
 eclipse-openj9-vm;         default;        86.180;  Power (Watt)
 eclipse-openj9-vm;         default;        84.940;  Power (Watt)
 eclipse-openj9-vm;         default;        86.660;  Power (Watt)
 eclipse-openj9-vm;         default;        87.560;  Power (Watt)
 eclipse-openj9-vm;         default;        81.130;  Power (Watt)
 eclipse-openj9-vm;         default;        88.670;  Power (Watt)
 eclipse-openj9-vm;         default;        89.450;  Power (Watt)
 eclipse-openj9-vm;         default;        82.540;  Power (Watt)
 eclipse-openj9-vm;         default;        86.860;  Power (Watt)
 eclipse-openj9-vm;         default;        79.810;  Power (Watt)
 eclipse-openj9-vm;         default;        83.740;  Power (Watt)
 eclipse-openj9-vm;         default;        87.080;  Power (Watt)
 eclipse-openj9-vm;         default;        90.670;  Power (Watt)
 eclipse-openj9-vm;         default;        87.660;  Power (Watt)
 eclipse-openj9-vm;         default;        86.370;  Power (Watt)
 eclipse-openj9-vm;         default;        89.720;  Power (Watt)
 eclipse-openj9-vm;         default;        91.120;  Power (Watt)
 eclipse-openj9-vm;         default;        84.250;  Power (Watt)
 eclipse-openj9-vm;         default;        84.470;  Power (Watt)
 eclipse-openj9-vm;         default;        80.510;  Power (Watt)
 eclipse-openj9-vm;         default;        82.000;  Power (Watt)
 eclipse-openj9-vm;         default;        85.500;  Power (Watt)
 eclipse-openj9-vm;         default;        86.300;  Power (Watt)
 eclipse-openj9-vm;         default;        88.550;  Power (Watt)
 eclipse-openj9-vm;         default;        85.760;  Power (Watt)
 eclipse-openj9-vm;         default;        83.690;  Power (Watt)
 eclipse-openj9-vm;         default;        88.470;  Power (Watt)
 eclipse-openj9-vm;         default;        81.940;  Power (Watt)
 eclipse-openj9-vm;         default;        89.940;  Power (Watt)
 eclipse-openj9-vm;         default;        81.420;  Power (Watt)
 eclipse-openj9-vm;         default;        87.510;  Power (Watt)
 eclipse-openj9-vm;         default;        89.350;  Power (Watt)
 eclipse-openj9-vm;         default;        82.410;  Power (Watt)
 eclipse-openj9-vm;         default;        82.750;  Power (Watt)
 eclipse-openj9-vm;         default;        89.320;  Power (Watt)
 eclipse-openj9-vm;         default;        85.940;  Power (Watt)
 eclipse-openj9-vm;         default;        87.200;  Power (Watt)
 eclipse-openj9-vm;         default;        86.440;  Power (Watt)
 eclipse-openj9-vm;         default;        82.940;  Power (Watt)
 eclipse-openj9-vm;         default;        85.480;  Power (Watt)
 eclipse-openj9-vm;         default;        84.550;  Power (Watt)
 eclipse-openj9-vm;         default;        91.490;  Power (Watt)
 eclipse-openj9-vm;         default;        92.010;  Power (Watt)
 eclipse-openj9-vm;         default;        86.590;  Power (Watt)
 eclipse-openj9-vm;         default;        90.020;  Power (Watt)
 eclipse-openj9-vm;         default;        87.210;  Power (Watt)
 eclipse-openj9-vm;         default;        86.200;  Power (Watt)
 eclipse-openj9-vm;         default;        82.770;  Power (Watt)
 eclipse-openj9-vm;         default;        89.330;  Power (Watt)
 eclipse-openj9-vm;         default;        87.160;  Power (Watt)
 eclipse-openj9-vm;         default;        87.050;  Power (Watt)
 eclipse-openj9-vm;         default;        82.280;  Power (Watt)
 eclipse-openj9-vm;         default;        83.620;  Power (Watt)
 eclipse-openj9-vm;         default;        88.130;  Power (Watt)
 eclipse-openj9-vm;         default;        83.870;  Power (Watt)
 eclipse-openj9-vm;         default;        80.760;  Power (Watt)
 eclipse-openj9-vm;         default;        84.400;  Power (Watt)
 eclipse-openj9-vm;         default;        87.000;  Power (Watt)
 eclipse-openj9-vm;         default;        86.770;  Power (Watt)
 eclipse-openj9-vm;         default;        81.220;  Power (Watt)
 eclipse-openj9-vm;         default;        80.480;  Power (Watt)
 eclipse-openj9-vm;         default;        86.280;  Power (Watt)
 eclipse-openj9-vm;         default;        84.530;  Power (Watt)
 eclipse-openj9-vm;         default;        89.950;  Power (Watt)
 eclipse-openj9-vm;         default;        80.330;  Power (Watt)
 eclipse-openj9-vm;         default;        81.060;  Power (Watt)
