Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
13:29:03   4.2   0.0   0.1  95.8   0.0    2    576    609    0    0    0  51.93    0.00  15.66  10.95  25.33  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:29:04   4.2   0.0   0.0  95.8   0.0    2    579    579    0    0    0  51.86    0.00  15.64  10.94  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:05   4.2   0.0   0.0  95.7   0.0    2    581    595    0    0    0  52.92    0.00  15.83  10.94  26.15  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:06   4.2   0.0   0.0  95.8   0.0    2    561    617    0    0    0  51.92    0.00  15.65  10.94  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:07   4.2   0.0   0.0  95.8   0.0    2    591    621    0    0    0  51.93    0.00  15.65  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:08   4.2   0.0   0.0  95.8   0.0    2    626    589    0    0    0  51.84    0.00  15.64  10.94  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:09   4.2   0.0   0.0  95.8   0.0    2    566    609    0    0    0  51.94    0.00  15.66  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:10   4.2   0.0   0.0  95.7   0.0    2    624    627    0    0    0  52.05    0.00  15.67  10.96  25.43  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:11   4.2   0.0   0.0  95.8   0.0    2    573    600    0    0    0  51.91    0.00  15.65  10.94  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:12   4.2   0.0   0.0  95.8   0.0    2    609    618    0    0    0  51.93    0.00  15.65  10.94  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:13   4.2   0.0   0.0  95.8   0.0    2    603    628    0    0    0  52.03    0.00  15.67  10.97  25.40  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:14   4.2   0.0   0.0  95.8   0.0    3    561    576    0    0    0  52.88    0.00  15.82  10.94  26.11  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:15   4.2   0.0   0.0  95.8   0.0    2    579    621    0    0    0  52.98    0.00  15.85  10.97  26.16  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:29:16   4.2   0.0   0.0  95.8   0.0    2    584    560    0    0    0  51.83    0.00  15.64  10.95  25.24  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:17   4.2   0.0   0.0  95.8   0.0    2    566    552    0    0    0  51.78    0.00  15.62  10.93  25.23  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:18   4.2   0.0   0.0  95.8   0.0    2    575    617    0    0    1  51.88    0.00  15.62  10.94  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:19   4.2   0.0   0.0  95.8   0.0    2    556    608    0    0    0  51.87    0.00  15.62  10.95  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:20   4.2   0.0   0.0  95.8   0.0    2    620    616    0    0    0  52.88    0.00  15.83  10.93  26.12  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:29:21   4.2   0.0   0.0  95.8   0.0    2    575    624    0    0    0  51.95    0.00  15.65  10.95  25.35  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:22   4.2   0.0   0.0  95.8   0.0    2    568    628    0    0    0  51.93    0.00  15.65  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:23   4.2   0.0   0.0  95.8   0.0    2    733    720    0    0    0  54.35    0.00  15.98  11.21  27.15  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:24   4.2   0.0   0.0  95.8   0.0    2    589    616    0    0    0  53.84    0.00  15.71  10.94  27.20  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:25   4.2   0.0   0.0  95.8   0.0    2    574    562    0    0    0  53.84    0.00  15.73  10.97  27.14  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:26   4.2   0.0   0.0  95.8   0.0    2    568    576    0    0    0  53.01    0.00  15.69  10.95  26.37  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:27   4.2   0.0   0.0  95.8   0.0    2    560    555    0    0    0  51.93    0.00  15.63  10.92  25.37  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:28   4.2   0.0   0.0  95.8   0.0    2    591    597    0    0    0  51.87    0.00  15.64  10.93  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:29   4.2   0.0   0.0  95.8   0.0    2    564    587    0    0    0  51.92    0.00  15.66  10.95  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:30   4.2   0.0   0.0  95.8   0.0    2    589    639    0    0    0  53.08    0.00  15.88  10.95  26.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:31   4.2   0.0   0.0  95.8   0.0    2    594    637    0    0    0  52.01    0.00  15.66  10.95  25.40  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:32   4.2   0.0   0.0  95.8   0.0    2    588    616    0    0    0  51.93    0.00  15.66  10.95  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:33   4.2   0.0   0.0  95.8   0.0    2    582    610    0    0    0  52.01    0.00  15.67  10.96  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:34   4.2   0.0   0.0  95.8   0.0    2    541    607    0    0    0  51.92    0.00  15.64  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:35   4.2   0.0   0.0  95.7   0.0    2    588    619    0    0    0  53.06    0.00  15.88  10.95  26.23  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:36   4.2   0.0   0.0  95.8   0.0    3    617    594    0    0    0  52.85    0.00  15.84  10.95  26.06  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:37   4.2   0.0   0.1  95.7   0.0    2    586    609    0    0    0  51.99    0.00  15.66  10.96  25.37  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:29:38   4.2   0.0   0.0  95.8   0.0    2    564    634    0    0    0  52.01    0.00  15.66  10.97  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:39   4.2   0.0   0.0  95.8   0.0    2    551    563    0    0    0  51.89    0.00  15.67  10.97  25.25  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:29:40   4.2   0.0   0.0  95.8   0.0    2    589    547    0    0    0  51.76    0.00  15.63  10.94  25.19  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:41   4.2   0.0   0.0  95.8   0.0    2    580    608    0    0    0  51.96    0.00  15.66  10.96  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:42   4.2   0.0   0.0  95.8   0.0    2    563    591    0    0    0  51.89    0.00  15.65  10.96  25.29  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:43   4.2   0.0   0.0  95.8   0.0    2    564    614    0    0    0  51.90    0.00  15.63  10.94  25.33  69.05  69.00  41.05  41.05  69.00  34.00  70.00  20.00
13:29:44   4.2   0.0   0.0  95.8   0.0    2    576    617    0    0    0  51.97    0.00  15.68  10.98  25.31  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:45   4.2   0.0   0.0  95.8   0.0    2    588    622    0    0    0  53.01    0.00  15.86  10.97  26.18  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:46   4.2   0.0   0.0  95.8   0.0    2    565    601    0    0    0  51.88    0.00  15.64  10.95  25.29  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:47   4.2   0.0   0.0  95.8   0.0    2    731    742    0    0    0  54.30    0.00  16.00  11.24  27.06  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:48   4.2   0.0   0.0  95.8   0.0    2    603    629    0    0    0  53.93    0.00  15.74  10.97  27.22  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:49   4.2   0.0   0.0  95.8   0.0    2    554    604    0    0    0  53.90    0.00  15.73  10.96  27.20  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:50   4.2   0.0   0.0  95.8   0.0    2    569    588    0    0    0  54.29    0.00  15.91  10.97  27.41  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:51   4.2   0.0   0.0  95.8   0.0    2    587    555    0    0    0  52.16    0.00  15.70  10.97  25.49  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:52   4.2   0.0   0.0  95.8   0.0    2    591    545    0    0    0  51.80    0.00  15.66  10.93  25.21  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:53   4.2   0.0   0.0  95.8   0.0    2    570    601    0    0    0  51.95    0.00  15.67  10.96  25.33  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:54   4.2   0.0   0.0  95.8   0.0    2    555    584    0    0    0  52.14    0.00  15.75  11.03  25.37  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:29:55   4.2   0.0   0.0  95.8   0.0    2    566    615    0    0    0  52.17    0.00  15.74  11.03  25.40  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:56   4.2   0.0   0.0  95.8   0.0    2    590    616    0    0    0  52.17    0.00  15.78  11.05  25.35  69.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:57   4.2   0.0   0.0  95.8   0.0    2    574    615    0    0    0  52.00    0.00  15.70  10.99  25.32  69.05  69.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:58   4.2   0.0   0.0  95.8   0.0    2    554    613    0    0    0  52.18    0.00  15.76  11.04  25.37  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:29:59   4.2   0.0   0.0  95.8   0.0    2    552    582    0    0    0  52.05    0.00  15.73  11.02  25.29  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:30:00   4.3   0.0   0.0  95.7   0.0    2    794    813    0    0    0  53.34    0.00  15.96  11.04  26.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:01   4.2   0.0   0.0  95.8   0.0    2    596    599    0    0    0  51.94    0.00  15.67  10.95  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:02   4.2   0.0   0.0  95.7   0.0    2    663    744    3    1    3  53.17    0.00  15.93  11.02  26.22  70.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:30:03   4.2   0.0   0.0  95.7   0.0    2    577    615    0    0    0  53.03    0.00  15.90  11.00  26.13  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:04   4.2   0.0   0.0  95.8   0.0    2    592    627    0    0    0  52.24    0.00  15.78  11.05  25.41  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:05   4.2   0.0   0.0  95.8   0.0    2    580    612    0    0    0  51.94    0.00  15.67  10.95  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:06   4.2   0.0   0.0  95.8   0.0    2    564    609    0    0    0  52.17    0.00  15.78  11.06  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:07   4.2   0.0   0.0  95.8   0.0    2    574    564    0    0    0  52.10    0.00  15.76  11.05  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:08   4.2   0.0   0.0  95.8   0.0    2    594    609    0    0    0  52.05    0.00  15.72  11.00  25.33  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:30:09   4.2   0.0   0.0  95.8   0.0    2    558    544    0    0    0  51.84    0.00  15.66  10.95  25.23  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:10   4.2   0.0   0.0  95.8   0.0    2    600    593    0    0    0  52.33    0.00  15.81  11.09  25.43  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:30:11   4.2   0.0   0.0  95.8   0.0    2    570    618    0    0    0  51.98    0.00  15.68  10.97  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:12   4.2   0.0   0.0  95.8   0.0    2    628    630    0    0    0  52.28    0.00  15.80  11.08  25.39  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:13   4.2   0.0   0.0  95.8   0.0    2    582    617    0    0    0  52.00    0.00  15.67  10.98  25.35  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:30:14   4.2   0.0   0.0  95.8   0.0    2    537    583    0    0    0  51.79    0.00  15.62  10.92  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:15   4.2   0.0   0.0  95.8   0.0    2    580    574    0    0    0  52.84    0.00  15.82  10.93  26.08  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:30:16   4.2   0.0   0.0  95.8   0.0    2    588    550    0    0    0  51.75    0.00  15.62  10.92  25.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:17   4.2   0.0   0.0  95.8   0.0    2    595    593    0    0    0  52.89    0.00  15.83  10.95  26.11  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:18   4.2   0.0   0.0  95.8   0.0    2    565    597    0    0    0  51.89    0.00  15.65  10.95  25.29  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:30:19   4.2   0.0   0.0  95.8   0.0    2    560    590    0    0    0  51.94    0.00  15.66  10.97  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:20   4.2   0.0   0.0  95.7   0.0    2    595    621    0    0    0  52.95    0.00  15.84  10.95  26.17  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:21   4.2   0.0   0.0  95.8   0.0    2    589    647    0    0    0  52.93    0.00  15.82  10.94  26.17  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:22   4.2   0.0   0.0  95.8   0.0    3    560    605    0    0    0  51.91    0.00  15.65  10.96  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:23   4.2   0.0   0.1  95.7   0.0    2    764    746    0    0    0  54.06    0.00  15.96  11.21  26.88  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:24   4.2   0.0   0.0  95.8   0.0    2    599    639    0    0    1  53.91    0.00  15.72  10.96  27.23  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:25   4.2   0.0   0.0  95.8   0.0    2    589    603    0    0    0  53.85    0.00  15.71  10.95  27.19  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:26   4.2   0.0   0.0  95.8   0.0    3    549    633    0    0    0  53.38    0.00  15.69  10.95  26.73  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:30:27   4.2   0.0   0.0  95.8   0.0    2    579    594    0    0    0  52.07    0.00  15.65  10.94  25.48  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:28   4.2   0.0   0.0  95.7   0.0    2    587    600    0    0    0  52.87    0.00  15.82  10.92  26.13  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:29   4.2   0.0   0.0  95.8   0.0    2    580    645    0    0    0  51.92    0.00  15.65  10.94  25.33  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:30   4.2   0.0   0.0  95.8   0.0    2    577    584    0    0    0  52.87    0.00  15.84  10.94  26.10  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:31   4.2   0.0   0.0  95.8   0.0    2    596    637    0    0    0  51.95    0.00  15.65  10.94  25.36  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:32   4.2   0.0   0.0  95.8   0.0    2    610    631    0    0    0  53.02    0.00  15.84  10.95  26.23  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:33   4.2   0.0   0.0  95.8   0.0    2    594    599    0    0    0  51.90    0.00  15.66  10.95  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:34   4.2   0.0   0.0  95.8   0.0    2    536    591    0    0    0  51.96    0.00  15.66  10.95  25.35  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:35   4.2   0.0   0.0  95.7   0.1    2    595    618    0    0    0  52.93    0.00  15.84  10.95  26.14  69.05  69.00  41.05  41.05  69.00  34.00  70.00  20.00
13:30:36   4.2   0.0   0.0  95.8   0.0    2    597    624    0    0    0  52.11    0.00  15.69  10.96  25.45  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:30:37   4.2   0.0   0.0  95.8   0.0    2    578    609    0    0    0  52.00    0.00  15.67  10.96  25.37  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:38   4.2   0.0   0.0  95.8   0.0    2    543    619    0    0    0  51.95    0.00  15.66  10.95  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:39   4.2   0.0   0.0  95.8   0.0    2    582    615    0    0    0  51.96    0.00  15.64  10.94  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:40   4.2   0.0   0.0  95.8   0.0    2    572    620    0    0    0  51.98    0.00  15.67  10.99  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:41   4.2   0.0   0.0  95.8   0.0    2    605    624    0    0    0  51.93    0.00  15.65  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:42   4.2   0.0   0.0  95.8   0.0    2    571    606    0    0    0  51.85    0.00  15.62  10.93  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:43   4.2   0.0   0.0  95.8   0.0    2    582    620    0    0    0  51.96    0.00  15.66  10.96  25.34  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:30:44   4.2   0.0   0.0  95.8   0.0    2    579    580    0    0    0  51.79    0.00  15.62  10.93  25.24  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:45   4.2   0.0   0.0  95.8   0.0    2    606    630    0    0    0  52.92    0.00  15.81  10.95  26.15  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:46   4.2   0.0   0.1  95.7   0.0    2    577    613    0    0    0  52.82    0.00  15.83  10.95  26.04  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:47   4.2   0.0   0.0  95.8   0.0    2    605    633    0    0    0  52.25    0.00  15.68  10.96  25.62  70.05  70.00  41.05  41.05  70.00  36.00  71.00  20.00
13:30:48   4.2   0.0   0.0  95.8   0.0    2    584    620    0    0    0  52.19    0.00  15.66  10.96  25.58  70.05  70.00  41.05  41.05  70.00  37.00  71.00  20.00
13:30:49   4.2   0.0   0.0  95.7   0.0    2    753    748    0    0    0  54.54    0.00  15.94  11.20  27.41  70.05  70.00  41.05  41.05  70.00  37.00  71.00  20.00
13:30:50   4.2   0.0   0.0  95.8   0.0    2    578    624    1    0    0  54.08    0.00  15.74  10.94  27.40  70.05  70.00  40.05  41.05  70.00  36.00  71.00  20.00
13:30:51   4.3   0.0   0.0  95.7   0.0    2    924    836    0    0    0  54.25    0.00  15.80  11.02  27.43  72.05  72.00  40.05  41.05  70.00  35.00  71.00  20.00
13:30:52   4.2   0.0   0.0  95.8   0.0    2    588    621    0    0    0  53.23    0.00  15.73  10.98  26.52  70.05  70.00  40.05  41.05  70.00  35.00  71.00  20.00
13:30:53   4.2   0.0   0.0  95.7   0.0    2    609    626    0    0    0  53.22    0.00  15.88  10.98  26.36  70.05  70.00  40.05  41.05  70.00  35.00  71.00  20.00
13:30:54   4.2   0.0   0.0  95.8   0.0    2    547    602    0    0    0  51.97    0.00  15.67  10.95  25.34  70.05  70.00  40.05  41.05  70.00  35.00  71.00  20.00
13:30:55   4.2   0.0   0.0  95.8   0.0    2    578    551    0    0    0  51.82    0.00  15.64  10.93  25.24  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:56   4.2   0.0   0.0  95.8   0.0    2    605    618    0    0    1  51.84    0.00  15.65  10.94  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:57   4.2   0.0   0.0  95.8   0.0    2    582    609    0    0    0  51.96    0.00  15.67  10.96  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:58   4.2   0.0   0.0  95.8   0.0    2    564    617    0    0    0  52.58    0.00  15.77  10.97  25.85  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:30:59   4.2   0.0   0.0  95.8   0.0    2    574    608    0    0    0  52.29    0.00  15.75  10.93  25.61  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:00   4.2   0.0   0.0  95.7   0.0    2    627    637    0    0    0  53.02    0.00  15.86  10.95  26.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:01   4.2   0.0   0.0  95.7   0.0    2    650    615    0    0    0  52.07    0.00  15.68  10.97  25.42  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:31:02   4.2   0.0   0.0  95.7   0.0    2    558    611    0    0    0  52.07    0.00  15.70  10.99  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
