Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:56:54   4.2   0.0   0.0  95.8   0.0    2    148    522    0    0    0  39.66    0.00  11.57   6.59  21.49  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:56:55   4.2   0.0   0.0  95.8   0.0    2    175    536    0    0    0  38.93    0.00  11.42   6.57  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:56:56   4.2   0.0   0.0  95.8   0.0    2    136    529    0    0    0  38.98    0.00  11.46   6.57  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:56:57   4.2   0.0   0.0  95.8   0.0    2    228    570    0    0    0  39.00    0.00  11.45   6.59  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:56:58   4.2   0.0   0.0  95.8   0.0    2    134    518    0    0    0  38.96    0.00  11.45   6.59  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:56:59   4.2   0.0   0.0  95.8   0.0    2    166    537    0    0    0  38.93    0.00  11.44   6.58  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:00   4.2   0.0   0.0  95.8   0.0    2    181    560    0    0    0  38.99    0.00  11.45   6.59  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:01   4.2   0.0   0.0  95.8   0.0    2    516    589    0    0    0  39.12    0.00  11.48   6.61  21.04  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:02   4.2   0.0   0.0  95.8   0.0    2    171    531    0    0    0  39.73    0.00  11.58   6.56  21.60  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:03   4.2   0.0   0.0  95.8   0.0    2    166    543    0    0    0  39.23    0.00  11.49   6.57  21.17  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:04   4.2   0.0   0.0  95.8   0.0    2    152    534    0    0    0  38.96    0.00  11.44   6.58  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:05   4.2   0.0   0.0  95.8   0.0    2    225    553    0    0    0  38.96    0.00  11.44   6.58  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:06   4.2   0.0   0.0  95.8   0.0    2    132    522    0    0    0  38.97    0.00  11.44   6.58  20.94  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:57:07   4.2   0.0   0.0  95.8   0.0    2    176    536    0    0    0  39.01    0.00  11.46   6.59  20.95  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:08   4.2   0.0   0.0  95.8   0.0    2    136    532    0    0    0  39.01    0.00  11.46   6.60  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:09   4.2   0.0   0.0  95.8   0.0    2    258    552    0    0    0  39.10    0.00  11.49   6.63  20.99  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:10   4.2   0.0   0.0  95.8   0.0    2    144    505    0    0    0  39.03    0.00  11.47   6.62  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:11   4.2   0.0   0.0  95.8   0.0    2    164    544    0    0    0  39.01    0.00  11.46   6.60  20.95  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
23:57:12   4.2   0.0   0.0  95.8   0.0    2    191    551    0    0    0  40.12    0.00  11.67   6.62  21.83  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:13   4.2   0.0   0.0  95.8   0.0    2    208    553    0    0    0  38.99    0.00  11.45   6.61  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:14   4.2   0.0   0.0  95.8   0.0    2    140    530    0    0    0  38.96    0.00  11.44   6.60  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:15   4.2   0.0   0.0  95.8   0.0    2    172    530    0    0    0  38.96    0.00  11.45   6.61  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:16   4.2   0.0   0.0  95.8   0.0    2    138    520    0    0    0  38.94    0.00  11.44   6.60  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:17   4.2   0.0   0.0  95.8   0.0    2    228    561    0    0    0  38.97    0.00  11.45   6.60  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:18   4.2   0.0   0.0  95.8   0.0    2    150    534    0    0    0  39.95    0.00  11.62   6.59  21.74  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:19   4.2   0.0   0.0  95.8   0.0    2    162    531    0    0    0  38.91    0.00  11.42   6.58  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:20   4.2   0.0   0.0  95.8   0.0    2    140    532    0    0    0  38.92    0.00  11.43   6.59  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:21   4.2   0.0   0.0  95.8   0.0    2    222    570    0    0    0  38.98    0.00  11.45   6.58  20.95  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:22   4.2   0.0   0.0  95.8   0.0    2    177    527    0    0    0  39.17    0.00  11.45   6.60  21.12  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:23   4.2   0.0   0.0  95.8   0.0    2    282    619    0    0    0  41.71    0.00  11.73   6.80  23.19  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:24   4.2   0.0   0.0  95.8   0.0    2    158    528    0    0    0  41.94    0.00  11.69   6.57  23.68  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:25   4.2   0.0   0.0  95.8   0.0    2    212    550    0    0    0  40.92    0.00  11.50   6.58  22.85  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:26   4.2   0.0   0.0  95.8   0.0    2    150    508    0    0    0  39.56    0.00  11.44   6.58  21.55  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:27   4.2   0.0   0.0  95.8   0.0    2    180    545    0    0    0  38.97    0.00  11.43   6.57  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:28   4.2   0.0   0.0  95.8   0.0    2    177    552    0    0    0  39.99    0.00  11.61   6.56  21.82  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:29   4.2   0.0   0.0  95.8   0.0    2    220    563    0    0    0  38.97    0.00  11.45   6.58  20.94  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:57:30   4.2   0.0   0.0  95.8   0.0    2    128    526    0    0    0  38.96    0.00  11.45   6.59  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:31   4.2   0.0   0.0  95.8   0.0    2    472    563    0    0    0  39.01    0.00  11.45   6.59  20.97  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:32   4.2   0.0   0.0  95.8   0.0    2    170    541    0    0    0  38.76    0.00  11.36   6.49  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:33   4.2   0.0   0.0  95.8   0.0    2    212    544    0    0    0  38.93    0.00  11.42   6.56  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:34   4.2   0.0   0.0  95.8   0.0    2    150    528    0    0    0  38.87    0.00  11.41   6.55  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:35   4.2   0.0   0.0  95.8   0.0    2    168    540    0    0    0  38.93    0.00  11.43   6.58  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:36   4.2   0.0   0.0  95.8   0.0    2    148    533    0    0    0  39.21    0.00  11.48   6.56  21.17  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:37   4.2   0.0   0.0  95.8   0.0    2    239    574    0    0    0  40.69    0.00  11.77   6.58  22.34  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:38   4.2   0.0   0.0  95.8   0.0    2    167    530    0    0    0  39.02    0.00  11.45   6.59  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:39   4.2   0.0   0.0  95.8   0.0    2    164    535    0    0    0  38.88    0.00  11.41   6.57  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:40   4.2   0.0   0.0  95.8   0.0    2    151    519    0    0    0  38.86    0.00  11.41   6.56  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:41   4.2   0.0   0.0  95.8   0.0    2    226    565    0    0    0  38.90    0.00  11.41   6.57  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:42   4.2   0.0   0.0  95.8   0.0    2    150    528    0    0    0  38.86    0.00  11.40   6.56  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:43   4.2   0.0   0.0  95.8   0.0    2    171    540    0    0    0  39.92    0.00  11.60   6.57  21.75  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:44   4.2   0.0   0.0  95.8   0.0    2    146    532    0    0    0  38.91    0.00  11.43   6.56  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:45   4.2   0.0   0.0  95.8   0.0    2    212    556    0    0    0  38.89    0.00  11.41   6.57  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:46   4.2   0.0   0.0  95.8   0.0    2    140    513    0    0    0  38.84    0.00  11.39   6.55  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:47   4.2   0.0   0.0  95.8   0.0    2    188    536    0    0    0  38.81    0.00  11.38   6.54  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:48   4.2   0.0   0.0  95.8   0.0    2    332    644    0    0    0  40.27    0.00  11.69   6.82  21.77  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:49   4.2   0.0   0.0  95.8   0.0    2    200    547    0    0    0  40.85    0.00  11.47   6.56  22.81  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:50   4.2   0.0   0.0  95.8   0.0    2    130    522    0    0    0  40.84    0.00  11.47   6.57  22.81  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:51   4.2   0.0   0.0  95.8   0.0    2    174    567    0    0    0  40.91    0.00  11.49   6.59  22.83  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:52   4.2   0.0   0.0  95.8   0.0    2    169    526    0    0    0  40.42    0.00  11.63   6.57  22.22  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:53   4.2   0.0   0.0  95.8   0.0    2    214    560    0    0    0  38.89    0.00  11.40   6.54  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:54   4.2   0.0   0.0  95.8   0.0    2    146    521    0    0    0  38.87    0.00  11.40   6.54  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:55   4.2   0.0   0.0  95.8   0.0    2    160    534    0    0    0  38.89    0.00  11.41   6.56  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:56   4.2   0.0   0.0  95.8   0.0    2    142    528    0    0    0  38.88    0.00  11.43   6.58  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:57:57   4.2   0.0   0.0  95.8   0.0    2    222    569    0    0    0  38.99    0.00  11.44   6.59  20.96  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
23:57:58   4.2   0.0   0.0  95.8   0.0    2    158    534    0    0    0  39.93    0.00  11.62   6.57  21.75  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:57:59   4.2   0.0   0.0  95.8   0.0    2    174    542    0    0    0  38.91    0.00  11.42   6.56  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:00   4.2   0.0   0.0  95.8   0.0    2    165    551    0    0    0  38.90    0.00  11.42   6.56  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:01   4.2   0.0   0.0  95.8   0.0    2    518    582    0    0    0  39.00    0.00  11.44   6.58  20.99  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:58:02   4.2   0.0   0.0  95.8   0.0    2    154    529    0    0    0  39.87    0.00  11.59   6.54  21.74  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:03   4.2   0.0   0.0  95.8   0.0    2    172    544    0    0    0  38.85    0.00  11.40   6.55  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:04   4.2   0.0   0.0  95.8   0.0    2    156    530    0    0    0  38.86    0.00  11.40   6.54  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:05   4.2   0.0   0.0  95.8   0.0    2    214    552    0    0    0  38.93    0.00  11.43   6.57  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:06   4.2   0.0   0.0  95.8   0.0    2    124    520    0    0    0  38.88    0.00  11.41   6.56  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:07   4.2   0.0   0.0  95.8   0.0    2    192    532    0    0    0  39.43    0.00  11.49   6.55  21.39  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:08   4.2   0.0   0.0  95.8   0.0    2    146    541    0    0    0  39.45    0.00  11.51   6.56  21.38  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:09   4.2   0.0   0.0  95.8   0.0    2    234    549    0    0    0  38.90    0.00  11.42   6.55  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:10   4.2   0.0   0.0  95.8   0.0    2    142    518    0    0    0  38.89    0.00  11.41   6.56  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:11   4.2   0.0   0.0  95.8   0.0    2    173    545    0    0    0  38.96    0.00  11.43   6.57  20.95  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:12   4.2   0.0   0.0  95.8   0.0    2    183    538    0    0    0  38.96    0.00  11.43   6.57  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:13   4.2   0.0   0.0  95.8   0.0    2    200    553    0    0    0  38.96    0.00  11.43   6.58  20.95  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:14   4.2   0.0   0.0  95.8   0.0    2    172    449    0    0    0  38.94    0.00  11.45   6.59  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:15   4.2   0.0   0.0  95.8   0.0    2    148    373    0    0    0  38.76    0.00  11.39   6.55  20.82  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:16   4.2   0.0   0.0  95.8   0.0    2    144    492    0    0    0  38.90    0.00  11.41   6.58  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:17   4.2   0.0   0.0  95.8   0.0    2    263    389    0    0    0  39.74    0.00  11.61   6.62  21.51  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:18   4.2   0.0   0.0  95.8   0.0    2    151    396    0    0    0  39.11    0.00  11.46   6.55  21.09  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:19   4.2   0.0   0.0  95.8   0.0    2    166    495    0    0    0  38.94    0.00  11.43   6.59  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:20   4.2   0.0   0.0  95.8   0.0    2    134    326    0    0    0  38.91    0.00  11.43   6.60  20.88  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:21   4.2   0.0   0.0  95.8   0.0    2    196    359    0    0    0  38.85    0.00  11.44   6.58  20.83  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:58:22   4.2   0.0   0.0  95.8   0.0    2    171    363    0    0    0  39.36    0.00  11.49   6.63  21.23  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:23   4.2   0.0   0.0  95.8   0.0    2    298    670    0    0    0  42.04    0.00  11.78   6.86  23.41  58.05  58.00  39.05  20.00  59.00  59.00  39.05   0.00
23:58:24   4.2   0.0   0.0  95.8   0.0    2    160    480    0    0    0  40.92    0.00  11.51   6.60  22.81  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:25   4.2   0.0   0.0  95.8   0.0    2    202    449    0    0    0  40.91    0.00  11.50   6.59  22.81  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:26   4.2   0.0   0.0  95.8   0.0    2    131    319    0    0    0  39.40    0.00  11.47   6.61  21.31  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:27   4.2   0.0   0.0  95.8   0.0    2    186    343    0    0    0  39.98    0.00  11.66   6.62  21.69  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:28   4.2   0.0   0.0  95.8   0.0    2    142    322    0    0    0  38.91    0.00  11.47   6.61  20.84  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:29   4.2   0.0   0.0  95.8   0.0    2    228    373    0    0    0  39.09    0.00  11.53   6.63  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:30   4.2   0.0   0.0  95.8   0.0    2    130    460    0    0    0  39.00    0.00  11.47   6.61  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:31   4.2   0.0   0.0  95.8   0.0    2    168    508    0    0    0  39.00    0.00  11.47   6.61  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:32   4.2   0.0   0.0  95.8   0.0    2    459    516    0    0    0  39.10    0.00  11.49   6.63  20.98  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:33   4.2   0.0   0.0  95.8   0.0    2    220    537    0    0    0  40.06    0.00  11.68   6.62  21.77  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:34   4.2   0.0   0.0  95.8   0.0    2    152    496    0    0    0  38.99    0.00  11.47   6.61  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:35   4.2   0.0   0.0  95.8   0.0    2    171    381    0    0    0  38.94    0.00  11.46   6.61  20.87  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:36   4.2   0.0   0.0  95.8   0.0    2    134    494    0    0    0  38.97    0.00  11.46   6.61  20.90  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:58:37   4.2   0.0   0.0  95.8   0.0    2    242    528    0    0    0  39.02    0.00  11.47   6.61  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:38   4.2   0.0   0.0  95.8   0.0    2    167    508    0    0    0  40.10    0.00  11.66   6.62  21.82  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:39   4.2   0.0   0.0  95.8   0.0    2    166    502    0    0    0  38.97    0.00  11.46   6.61  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:40   4.2   0.0   0.0  95.8   0.0    2    146    507    0    0    0  38.99    0.00  11.46   6.61  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:41   4.2   0.0   0.0  95.8   0.0    2    206    370    0    0    0  38.95    0.00  11.47   6.62  20.86  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:42   4.2   0.0   0.0  95.8   0.0    2    138    316    0    0    0  38.90    0.00  11.47   6.63  20.80  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:43   4.2   0.0   0.0  95.8   0.0    2    181    487    0    0    0  40.08    0.00  11.67   6.62  21.79  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:44   4.2   0.0   0.0  95.8   0.0    2    144    394    0    0    0  38.96    0.00  11.48   6.63  20.85  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:45   4.2   0.0   0.0  95.8   0.0    2    216    522    0    0    0  39.02    0.00  11.47   6.62  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:46   4.2   0.0   0.0  95.8   0.0    2    124    352    0    0    0  38.92    0.00  11.46   6.62  20.84  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:58:47   4.2   0.0   0.0  95.8   0.0    2    168    331    0    0    0  38.87    0.00  11.44   6.60  20.83  58.05  58.00  39.05  20.00  57.00  59.00  39.05   0.00
23:58:48   4.2   0.0   0.1  95.8   0.0    2    325    494    0    0    0  40.49    0.00  11.74   6.87  21.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:49   4.2   0.0   0.0  95.8   0.0    2    208    368    0    0    0  40.96    0.00  11.53   6.62  22.80  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:50   4.2   0.0   0.0  95.8   0.0    2    120    309    0    0    0  40.86    0.00  11.51   6.61  22.74  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:51   4.2   0.0   0.0  95.8   0.0    2    173    346    0    0    0  40.93    0.00  11.53   6.62  22.77  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:52   4.2   0.0   0.0  95.8   0.0    2    180    396    0    0    0  40.22    0.00  11.67   6.62  21.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:58:53   4.2   0.0   0.0  95.8   0.0    2    211    521    0    0    0  39.05    0.00  11.48   6.61  20.97  58.05  58.00  39.05  20.00  57.00  58.00  39.05   0.00
