Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:15:08   4.2   0.0   0.0  95.8   0.0    2    156    520    0    0    0  39.55    0.00  11.67   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:09   4.2   0.0   0.0  95.8   0.0    2    237    554    0    0    0  39.72    0.00  11.71   6.75  21.26  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:10   4.2   0.0   0.0  95.8   0.0    2    454    542    0    0    0  39.66    0.00  11.70   6.74  21.22  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:15:11   4.2   0.0   0.0  95.8   0.0    2    146    550    0    0    0  39.61    0.00  11.69   6.73  21.19  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:15:12   4.2   0.0   0.0  95.8   0.0    2    189    544    0    0    0  40.68    0.00  11.88   6.73  22.07  57.05  57.00  39.05  20.00  56.00  57.00  39.05   0.00
23:15:13   4.2   0.0   0.0  95.8   0.0    2    192    542    0    0    0  39.53    0.00  11.66   6.71  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:15:14   4.2   0.0   0.0  95.8   0.0    2    144    534    0    0    0  39.54    0.00  11.67   6.72  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:15:15   4.2   0.0   0.0  95.8   0.0    2    128    536    0    0    0  39.54    0.00  11.67   6.72  21.15  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:16   4.2   0.0   0.0  95.8   0.0    2    202    561    0    0    0  41.64    0.00  12.07   6.73  22.84  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:17   4.2   0.0   0.0  95.8   0.0    2    206    545    0    0    0  39.56    0.00  11.66   6.73  21.17  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:15:18   4.2   0.0   0.0  95.8   0.0    2    162    529    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:19   4.2   0.0   0.0  95.8   0.0    2    134    542    0    0    0  39.54    0.00  11.68   6.72  21.14  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:15:20   4.2   0.0   0.0  95.8   0.0    2    144    535    0    0    0  39.53    0.00  11.67   6.72  21.14  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:21   4.2   0.0   0.0  95.8   0.0    2    202    566    0    0    0  40.63    0.00  11.88   6.73  22.02  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:15:22   4.2   0.0   0.0  95.8   0.0    3    293    612    1    0    0  40.42    0.00  11.82   6.86  21.74  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:15:23   4.2   0.0   0.0  95.8   0.0    2    187    544    0    0    0  42.17    0.00  11.87   6.83  23.48  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:15:24   4.2   0.0   0.0  95.8   0.0    2    163    337    0    0    0  41.49    0.00  11.75   6.73  23.01  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:15:25   4.2   0.0   0.0  95.8   0.0    2    189    391    0    0    0  41.52    0.00  11.75   6.73  23.04  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:15:26   4.2   0.0   0.0  95.8   0.0    2    162    516    0    0    0  40.05    0.00  11.69   6.72  21.63  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:27   4.2   0.0   0.0  95.8   0.0    2    151    523    0    0    0  39.61    0.00  11.69   6.72  21.20  55.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:28   4.2   0.0   0.0  95.8   0.0    2    156    332    0    0    0  39.51    0.00  11.69   6.73  21.09  57.05  57.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:29   4.2   0.0   0.0  95.8   0.0    2    192    453    0    0    0  39.53    0.00  11.68   6.72  21.12  57.05  57.00  40.05  20.00  57.00  57.00  39.05   0.00
23:15:30   4.2   0.0   0.0  95.8   0.0    2    142    527    0    0    0  39.58    0.00  11.69   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:31   4.2   0.0   0.0  95.8   0.0    2    168    558    0    0    0  40.64    0.00  11.89   6.72  22.03  55.05  55.00  39.05  20.00  56.00  57.00  39.05   0.00
23:15:32   4.2   0.0   0.0  95.8   0.0    2    158    539    0    0    0  39.59    0.00  11.69   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:15:33   4.2   0.0   0.0  95.8   0.0    2    198    553    0    0    0  39.61    0.00  11.68   6.73  21.20  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:15:34   4.2   0.0   0.0  95.8   0.0    2    154    528    0    0    0  39.59    0.00  11.68   6.73  21.19  56.05  56.00  39.05  20.00  55.00  57.00  39.05   0.00
23:15:35   4.2   0.0   0.0  95.8   0.0    2    148    534    0    0    0  39.60    0.00  11.69   6.72  21.19  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:15:36   4.2   0.0   0.0  95.8   0.0    2    152    538    0    0    0  39.58    0.00  11.68   6.72  21.17  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:15:37   4.2   0.0   0.0  95.8   0.0    2    206    549    0    0    0  39.59    0.00  11.68   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:38   4.2   0.0   0.0  95.8   0.0    2    193    516    0    0    0  39.67    0.00  11.70   6.74  21.23  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:39   4.2   0.0   0.0  95.8   0.0    2    130    531    0    0    0  39.55    0.00  11.68   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:40   4.2   0.0   0.0  95.8   0.0    2    443    553    0    0    0  39.62    0.00  11.69   6.74  21.19  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:41   4.2   0.0   0.0  95.8   0.0    2    208    568    0    0    0  40.59    0.00  11.87   6.72  22.00  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:15:42   4.2   0.0   0.0  95.8   0.0    2    162    530    0    0    0  39.57    0.00  11.68   6.72  21.17  56.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:15:43   4.2   0.0   0.0  95.8   0.0    2    136    531    0    0    0  39.56    0.00  11.68   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:44   4.2   0.0   0.0  95.8   0.0    2    148    536    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:45   4.2   0.0   0.0  95.8   0.0    2    184    544    0    0    0  39.57    0.00  11.68   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:46   4.2   0.0   0.0  95.8   0.0    2    184    536    0    0    0  41.62    0.00  12.06   6.72  22.84  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:15:47   4.2   0.0   0.0  95.8   0.0    2    148    550    0    0    0  39.55    0.00  11.67   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:48   4.2   0.0   0.0  95.8   0.0    2    331    634    0    0    0  41.12    0.00  11.96   6.97  22.20  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:49   4.2   0.0   0.0  95.8   0.0    2    186    365    0    0    0  41.56    0.00  11.76   6.74  23.07  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:50   4.2   0.0   0.0  95.8   0.0    2    146    333    0    0    0  41.42    0.00  11.73   6.72  22.97  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:15:51   4.2   0.0   0.0  95.8   0.0    2    150    507    0    0    0  41.54    0.00  11.76   6.74  23.04  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:15:52   4.2   0.0   0.0  95.8   0.0    2    198    420    0    0    0  39.83    0.00  11.70   6.74  21.39  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:15:53   4.2   0.0   0.0  95.8   0.0    2    177    545    0    0    0  39.61    0.00  11.70   6.72  21.19  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:15:54   4.2   0.0   0.0  95.8   0.0    2    164    515    0    0    0  39.58    0.00  11.68   6.72  21.18  56.05  56.00  40.05  20.00  55.00  56.00  39.05   0.00
23:15:55   4.2   0.0   0.0  95.8   0.0    2    144    549    0    0    0  40.62    0.00  11.88   6.73  22.02  55.05  55.00  40.05  20.00  56.00  56.00  39.05   0.00
23:15:56   4.2   0.0   0.0  95.8   0.0    2    154    543    0    0    0  39.53    0.00  11.68   6.71  21.14  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:15:57   4.2   0.0   0.0  95.8   0.0    2    212    549    0    0    0  39.59    0.00  11.68   6.72  21.18  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:15:58   4.2   0.0   0.0  95.8   0.0    2    164    530    0    0    0  39.60    0.00  11.68   6.72  21.20  56.05  56.00  40.05  20.00  55.00  56.00  39.05   0.00
23:15:59   4.2   0.0   0.0  95.8   0.0    2    130    541    0    0    0  39.61    0.00  11.70   6.73  21.19  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:16:00   4.2   0.0   0.0  95.8   0.0    2    165    550    0    0    0  39.60    0.00  11.67   6.73  21.20  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:16:01   4.2   0.0   0.0  95.8   0.0    2    210    554    0    0    0  39.62    0.00  11.68   6.73  21.21  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:16:02   4.2   0.0   0.0  95.8   0.0    2    158    533    0    0    0  39.54    0.00  11.68   6.71  21.15  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:03   4.2   0.0   0.0  95.8   0.0    2    138    543    0    0    0  39.61    0.00  11.69   6.73  21.19  56.05  56.00  40.05  20.00  57.00  57.00  39.05   0.00
23:16:04   4.2   0.0   0.0  95.8   0.0    2    164    543    0    0    0  39.56    0.00  11.66   6.72  21.17  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:16:05   4.2   0.0   0.0  95.8   0.0    2    210    571    0    0    0  40.61    0.00  11.87   6.72  22.02  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:06   4.2   0.0   0.0  95.8   0.0    2    146    523    0    0    0  39.55    0.00  11.68   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:07   4.2   0.0   0.0  95.8   0.0    2    142    543    0    0    0  39.60    0.00  11.68   6.73  21.19  56.05  56.00  39.05  20.00  57.00  57.00  39.05   0.00
23:16:08   4.2   0.0   0.0  95.8   0.0    2    182    543    0    0    0  39.55    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:09   4.2   0.0   0.0  95.8   0.0    2    228    545    0    0    0  39.81    0.00  11.74   6.75  21.32  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:10   4.2   0.0   0.0  95.7   0.0    2    468    549    0    0    0  40.70    0.00  11.89   6.74  22.07  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:16:11   4.2   0.0   0.0  95.8   0.0    2    150    564    0    0    0  39.61    0.00  11.69   6.73  21.19  55.05  55.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:12   4.2   0.0   0.0  95.8   0.0    2    157    523    0    0    0  39.65    0.00  11.69   6.73  21.23  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:13   4.2   0.0   0.0  95.8   0.0    2    192    545    0    0    0  39.56    0.00  11.65   6.72  21.18  56.05  56.00  39.05  20.00  57.00  57.00  39.05   0.00
23:16:14   4.2   0.0   0.0  95.8   0.0    2    200    536    0    0    0  39.56    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:15   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  39.51    0.00  11.66   6.72  21.13  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:16:16   4.2   0.0   0.0  95.8   0.0    2    172    540    0    0    0  39.70    0.00  11.71   6.76  21.22  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:16:17   4.2   0.0   0.0  95.8   0.0    2    217    550    0    0    0  40.61    0.00  11.87   6.72  22.02  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:18   4.2   0.0   0.0  95.8   0.0    2    178    527    0    0    0  39.53    0.00  11.67   6.72  21.13  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:19   4.2   0.0   0.0  95.8   0.0    2    122    533    0    0    0  39.53    0.00  11.67   6.72  21.14  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:20   4.2   0.0   0.0  95.8   0.0    2    146    536    0    0    0  39.58    0.00  11.68   6.73  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:21   4.2   0.0   0.0  95.8   0.0    2    198    553    0    0    0  39.55    0.00  11.66   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:22   4.2   0.0   0.1  95.8   0.0    2    336    641    0    0    0  41.09    0.00  11.97   6.98  22.14  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:23   4.2   0.0   0.0  95.8   0.0    2    144    532    0    0    0  41.56    0.00  11.74   6.72  23.09  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:16:24   4.2   0.0   0.0  95.8   0.0    2    158    512    0    0    0  41.55    0.00  11.73   6.72  23.10  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:25   4.2   0.0   0.0  95.8   0.0    2    170    535    0    0    0  41.52    0.00  11.74   6.72  23.06  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:26   4.2   0.0   0.0  95.8   0.0    2    172    529    0    0    0  39.87    0.00  11.68   6.72  21.47  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:27   4.2   0.0   0.0  95.8   0.0    2    146    543    0    0    0  39.56    0.00  11.66   6.71  21.18  56.05  56.00  39.05  20.00  55.00  56.00  39.05   0.00
23:16:28   4.2   0.0   0.0  95.8   0.0    2    156    537    0    0    0  39.57    0.00  11.69   6.73  21.15  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:16:29   4.2   0.0   0.0  95.8   0.0    2    180    542    0    0    0  39.54    0.00  11.67   6.72  21.15  55.05  55.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:30   4.2   0.0   0.0  95.8   0.0    2    154    530    0    0    0  40.57    0.00  11.87   6.72  21.98  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:16:31   4.2   0.0   0.0  95.8   0.0    2    156    548    0    0    0  39.56    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:32   4.2   0.0   0.0  95.8   0.0    2    154    526    0    0    0  39.55    0.00  11.67   6.72  21.16  57.05  57.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:33   4.2   0.0   0.0  95.8   0.0    2    182    542    0    0    0  39.53    0.00  11.68   6.71  21.14  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:16:34   4.2   0.0   0.0  95.8   0.0    2    166    524    0    0    0  39.58    0.00  11.68   6.72  21.18  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:35   4.2   0.0   0.0  95.8   0.0    2    148    546    0    0    0  40.60    0.00  11.87   6.72  22.01  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:36   4.2   0.0   0.0  95.8   0.0    2    152    528    0    0    0  39.55    0.00  11.68   6.72  21.16  55.05  55.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:37   4.2   0.0   0.0  95.8   0.0    2    194    547    0    0    0  39.54    0.00  11.67   6.72  21.15  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:16:38   4.2   0.0   0.0  95.8   0.0    2    207    528    0    0    0  39.66    0.00  11.69   6.73  21.24  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:39   4.2   0.0   0.0  95.8   0.0    2    134    527    0    0    0  39.49    0.00  11.65   6.71  21.12  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:40   4.2   0.0   0.0  95.8   0.0    2    146    536    0    0    0  39.52    0.00  11.66   6.71  21.15  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:16:41   4.2   0.0   0.0  95.8   0.0    2    500    568    0    0    0  39.64    0.00  11.70   6.74  21.20  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:16:42   4.2   0.0   0.0  95.8   0.0    2    158    525    0    0    0  39.48    0.00  11.66   6.71  21.12  57.05  57.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:43   4.2   0.0   0.0  95.8   0.0    2    148    531    0    0    0  39.55    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:44   4.2   0.0   0.0  95.8   0.0    2    144    529    0    0    0  39.53    0.00  11.66   6.72  21.15  56.05  56.00  39.05  20.00  55.00  56.00  39.05   0.00
23:16:45   4.2   0.0   0.0  95.8   0.0    2    192    548    0    0    0  40.54    0.00  11.85   6.71  21.97  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:16:46   4.2   0.0   0.0  95.8   0.0    2    158    519    0    0    0  39.50    0.00  11.65   6.71  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:16:47   4.2   0.0   0.0  95.8   0.0    2    156    543    0    0    0  40.58    0.00  11.86   6.73  21.99  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:48   4.2   0.0   0.0  95.8   0.0    2    325    698    0    0    0  41.53    0.00  11.95   6.96  22.61  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:49   4.2   0.0   0.0  95.8   0.0    2    196    556    0    0    0  41.52    0.00  11.73   6.72  23.08  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:16:50   4.2   0.0   0.0  95.8   0.0    2    158    514    0    0    0  41.61    0.00  11.75   6.73  23.13  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:16:51   4.2   0.0   0.0  95.8   0.0    2    142    532    0    0    0  41.28    0.00  11.72   6.72  22.84  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:16:52   4.2   0.0   0.0  95.8   0.0    2    150    532    0    0    0  39.79    0.00  11.67   6.72  21.40  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:16:53   4.2   0.0   0.0  95.8   0.0    2    192    553    0    0    0  39.60    0.00  11.68   6.72  21.19  56.05  56.00  40.05  20.00  55.00  56.00  39.05   0.00
23:16:54   4.2   0.0   0.0  95.8   0.0    2    162    514    0    0    0  39.55    0.00  11.66   6.71  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:55   4.2   0.0   0.0  95.8   0.0    2    144    552    0    0    0  40.54    0.00  11.86   6.72  21.96  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:56   4.2   0.0   0.0  95.8   0.0    2    156    545    0    0    0  39.61    0.00  11.68   6.73  21.20  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:57   4.2   0.0   0.0  95.8   0.0    2    184    545    0    0    0  39.61    0.00  11.70   6.71  21.19  55.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:16:58   4.2   0.0   0.0  95.8   0.0    2    164    519    0    0    0  39.62    0.00  11.69   6.72  21.21  55.05  55.00  40.05  20.00  56.00  56.00  39.05   0.00
23:16:59   4.2   0.0   0.0  95.8   0.0    2    138    543    0    0    0  39.53    0.00  11.67   6.72  21.14  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:17:00   4.2   0.0   0.0  95.8   0.0    2    175    555    0    0    0  40.67    0.00  11.89   6.73  22.05  57.05  57.00  40.05  20.00  57.00  57.00  39.05   0.00
23:17:01   4.2   0.0   0.0  95.8   0.0    2    300    633    3    2    3  39.70    0.00  11.71   6.74  21.25  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:17:02   4.2   0.0   0.0  95.8   0.0    2    160    527    0    0    0  39.57    0.00  11.68   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:17:03   4.2   0.0   0.0  95.8   0.0    2    149    544    0    0    0  39.55    0.00  11.67   6.72  21.16  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:17:04   4.2   0.0   0.0  95.8   0.0    2    150    526    0    0    0  39.57    0.00  11.67   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:17:05   4.2   0.0   0.0  95.8   0.0    2    188    544    0    0    0  39.51    0.00  11.65   6.71  21.16  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:17:06   4.2   0.0   0.0  95.8   0.0    2    172    533    0    0    0  39.92    0.00  11.74   6.72  21.45  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:17:07   4.2   0.0   0.0  95.8   0.0    2    148    549    0    0    0  40.19    0.00  11.79   6.71  21.69  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
