Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:09:12   4.2   0.0   0.0  95.8   0.0    2    615    640    0    0    0  38.79    0.00  11.68   6.75  20.36  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:13   4.2   0.0   0.0  95.8   0.0    2    540    587    0    0    0  38.65    0.00  11.65   6.72  20.28  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:09:14   4.2   0.0   0.0  95.8   0.0    2    607    643    0    0    0  38.68    0.00  11.65   6.74  20.30  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:09:15   4.2   0.0   0.0  95.8   0.0    2    572    615    0    0    0  38.67    0.00  11.65   6.73  20.29  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:09:16   4.2   0.0   0.0  95.8   0.0    2    578    618    0    0    0  38.69    0.00  11.66   6.74  20.30  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:09:17   4.2   0.0   0.0  95.8   0.0    2    526    587    0    0    0  38.65    0.00  11.65   6.73  20.27  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:09:18   4.2   0.0   0.0  95.8   0.0    2    647    663    0    0    0  38.83    0.00  11.67   6.74  20.42  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:09:19   4.2   0.0   0.0  95.8   0.0    2    554    597    0    0    0  38.66    0.00  11.65   6.73  20.28  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:09:20   4.2   0.0   0.0  95.8   0.0    2    600    622    0    0    0  38.81    0.00  11.67   6.75  20.40  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:09:21   4.2   0.0   0.0  95.8   0.0    2    524    589    0    0    0  39.65    0.00  11.84   6.73  21.09  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:09:22   4.2   0.0   0.0  95.8   0.0    2    642    663    0    0    0  38.87    0.00  11.67   6.74  20.45  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:09:23   4.2   0.0   0.0  95.7   0.0    2    728    759    0    0    0  42.65    0.00  12.14   6.96  23.54  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:24   4.2   0.0   0.0  95.8   0.0    2    589    617    0    0    0  40.86    0.00  11.73   6.75  22.38  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:25   4.2   0.0   0.0  95.8   0.0    2    542    577    0    0    0  40.67    0.00  11.71   6.73  22.22  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:09:26   4.2   0.0   0.0  95.8   0.0    2    597    630    0    0    0  39.43    0.00  11.69   6.74  21.00  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:27   4.2   0.0   0.0  95.8   0.0    2    595    620    0    0    0  38.83    0.00  11.69   6.73  20.41  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:09:28   4.2   0.0   0.0  95.8   0.0    2    616    634    0    0    0  38.68    0.00  11.65   6.72  20.31  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:09:29   4.2   0.0   0.0  95.8   0.0    2    526    592    0    0    0  38.71    0.00  11.67   6.74  20.30  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:30   4.2   0.0   0.0  95.8   0.0    2    645    673    0    0    0  38.73    0.00  11.68   6.74  20.32  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:31   4.2   0.0   0.0  95.8   0.0    2    582    633    0    0    0  39.77    0.00  11.87   6.74  21.16  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:32   4.2   0.0   0.0  95.8   0.0    2    596    624    0    0    0  38.72    0.00  11.67   6.74  20.32  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:33   4.2   0.0   0.0  95.8   0.0    2    564    608    0    0    0  38.88    0.00  11.69   6.75  20.44  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:34   4.2   0.0   0.0  95.8   0.0    2    602    634    0    0    0  38.70    0.00  11.66   6.73  20.30  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:35   4.2   0.0   0.0  95.8   0.0    2    584    613    0    0    0  38.72    0.00  11.67   6.74  20.31  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:36   4.2   0.0   0.0  95.8   0.0    2    603    638    0    0    0  39.80    0.00  11.87   6.74  21.19  58.05  58.00  41.05  40.05  60.00  34.00  60.00  20.00
14:09:37   4.2   0.0   0.0  95.8   0.0    2    538    597    0    0    0  38.70    0.00  11.67   6.73  20.30  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:09:38   4.2   0.0   0.0  95.8   0.0    2    641    662    0    0    0  38.79    0.00  11.67   6.74  20.37  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:09:39   4.2   0.0   0.0  95.8   0.0    2    568    613    0    0    0  38.72    0.00  11.66   6.74  20.31  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:09:40   4.2   0.0   0.0  95.8   0.0    2    610    633    0    0    0  38.65    0.00  11.64   6.72  20.29  59.05  59.00  40.05  40.05  60.00  34.00  59.00  20.00
14:09:41   4.2   0.0   0.0  95.8   0.0    2    524    593    0    0    0  38.74    0.00  11.68   6.75  20.32  59.05  59.00  40.05  40.05  58.00  34.00  60.00  20.00
14:09:42   4.2   0.0   0.0  95.8   0.0    2    597    634    0    0    0  38.69    0.00  11.65   6.73  20.30  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:43   4.2   0.0   0.0  95.8   0.0    2    590    613    0    0    0  38.79    0.00  11.69   6.75  20.36  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
14:09:44   4.2   0.0   0.0  95.8   0.0    2    584    610    0    0    0  38.85    0.00  11.68   6.75  20.41  60.05  60.00  41.05  40.05  59.00  34.00  59.00  20.00
14:09:45   4.2   0.0   0.0  95.8   0.0    2    528    588    0    0    0  38.81    0.00  11.67   6.74  20.40  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:09:46   4.2   0.0   0.0  95.8   0.0    2    596    607    0    0    0  38.67    0.00  11.67   6.74  20.26  58.05  58.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:47   4.2   0.0   0.0  95.8   0.0    2    609    571    0    0    0  39.71    0.00  11.89   6.74  21.08  58.05  58.00  41.05  40.05  60.00  34.00  60.00  20.00
14:09:48   4.2   0.0   0.0  95.7   0.0    2    781    771    0    0    0  40.02    0.00  11.93   6.99  21.09  62.05  62.00  41.05  40.05  60.00  34.00  59.00  20.00
14:09:49   4.2   0.0   0.0  95.8   0.0    2    522    625    0    0    0  40.73    0.00  11.74   6.75  22.25  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
14:09:50   4.2   0.0   0.0  95.8   0.0    2    644    658    0    0    0  40.77    0.00  11.74   6.75  22.28  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:09:51   4.2   0.0   0.0  95.8   0.0    2    594    646    0    0    0  40.95    0.00  11.77   6.75  22.43  60.05  60.00  41.05  40.05  60.00  34.00  59.00  20.00
14:09:52   4.2   0.0   0.0  95.8   0.0    2    592    620    0    0    0  39.17    0.00  11.68   6.74  20.75  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:09:53   4.2   0.0   0.0  95.8   0.0    2    544    591    0    0    0  39.78    0.00  11.87   6.74  21.16  60.05  60.00  41.05  40.05  58.00  34.00  60.00  20.00
14:09:54   4.2   0.0   0.0  95.8   0.0    2    623    603    0    0    0  38.62    0.00  11.66   6.73  20.23  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:09:55   4.2   0.0   0.0  95.8   0.0    2    588    629    0    0    0  38.74    0.00  11.68   6.74  20.32  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:09:56   4.2   0.0   0.0  95.8   0.0    2    588    616    0    0    0  38.76    0.00  11.66   6.72  20.38  60.05  60.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:57   4.2   0.0   0.0  95.8   0.0    2    526    589    0    0    0  38.87    0.00  11.70   6.75  20.42  60.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:09:58   4.2   0.0   0.0  95.8   0.0    2    616    650    0    0    0  38.70    0.00  11.67   6.73  20.30  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:09:59   4.2   0.0   0.0  95.8   0.0    2    561    606    0    0    0  38.72    0.00  11.68   6.73  20.31  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:10:00   4.2   0.0   0.0  95.8   0.0    2    639    639    0    0    0  38.78    0.00  11.69   6.74  20.35  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:10:01   4.2   0.0   0.0  95.8   0.0    2    518    593    0    0    0  39.75    0.00  11.87   6.74  21.14  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:10:02   4.2   0.0   0.0  95.8   0.0    3    615    651    0    0    0  38.73    0.00  11.68   6.74  20.31  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:03   4.2   0.0   0.0  95.8   0.0    2    584    582    0    0    0  38.67    0.00  11.67   6.74  20.26  58.05  58.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:04   4.2   0.0   0.0  95.8   0.0    2    603    607    0    0    0  38.80    0.00  11.68   6.74  20.38  58.05  58.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:05   4.2   0.0   0.0  95.8   0.0    2    532    587    0    0    0  38.73    0.00  11.67   6.74  20.33  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:06   4.2   0.0   0.0  95.8   0.0    2    625    665    0    0    0  39.79    0.00  11.87   6.74  21.17  58.05  58.00  41.05  40.05  60.00  34.00  60.00  20.00
14:10:07   4.2   0.0   0.0  95.8   0.0    2    566    544    0    0    0  38.71    0.00  11.70   6.74  20.27  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:10:08   4.2   0.0   0.0  95.8   0.0    2    630    617    0    0    0  38.74    0.00  11.68   6.75  20.32  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:09   4.2   0.0   0.0  95.8   0.0    2    518    587    0    0    0  38.71    0.00  11.67   6.74  20.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:10   4.2   0.0   0.0  95.8   0.0    2    693    665    0    0    0  38.89    0.00  11.72   6.77  20.40  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:11   4.2   0.0   0.0  95.8   0.0    2    560    604    0    0    0  38.70    0.00  11.66   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:12   4.2   0.0   0.0  95.8   0.0    2    642    617    0    0    0  39.73    0.00  11.86   6.74  21.13  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:13   4.2   0.0   0.0  95.8   0.0    2    526    588    0    0    0  38.67    0.00  11.65   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:14   4.2   0.0   0.0  95.8   0.0    2    612    644    0    0    0  38.69    0.00  11.65   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:15   4.2   0.0   0.0  95.8   0.0    2    574    618    0    0    0  38.83    0.00  11.67   6.75  20.41  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:16   4.2   0.0   0.0  95.8   0.0    2    598    629    0    0    0  39.69    0.00  11.84   6.73  21.12  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:17   4.2   0.0   0.0  95.8   0.0    2    504    583    0    0    0  38.84    0.00  11.67   6.75  20.42  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:18   4.2   0.0   0.0  95.8   0.0    2    639    656    0    0    0  38.71    0.00  11.66   6.74  20.31  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:19   4.2   0.0   0.0  95.8   0.0    2    570    618    0    0    0  38.78    0.00  11.66   6.74  20.38  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:10:20   4.2   0.0   0.0  95.8   0.0    2    618    623    0    0    0  38.66    0.00  11.64   6.73  20.29  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:10:21   4.2   0.0   0.0  95.8   0.0    2    516    584    0    0    0  38.83    0.00  11.67   6.75  20.41  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:10:22   4.2   0.0   0.0  95.7   0.0    2    885    886    0    0    0  41.48    0.00  12.13   6.98  22.37  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:10:23   4.2   0.0   0.0  95.8   0.0    2    574    612    0    0    0  40.80    0.00  11.76   6.74  22.30  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:10:24   4.2   0.0   0.0  95.8   0.0    2    620    629    0    0    0  40.71    0.00  11.72   6.74  22.25  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:10:25   4.2   0.0   0.0  95.8   0.0    2    538    592    0    0    0  40.50    0.00  11.72   6.74  22.04  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:10:26   4.2   0.0   0.0  95.8   0.0    2    606    638    0    0    0  38.97    0.00  11.68   6.74  20.55  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:27   4.2   0.0   0.0  95.8   0.0    2    562    608    0    0    0  38.70    0.00  11.67   6.73  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:28   4.2   0.0   0.0  95.8   0.0    2    610    631    0    0    0  38.69    0.00  11.67   6.73  20.29  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:10:29   4.2   0.0   0.0  95.8   0.0    2    519    582    0    0    0  38.84    0.00  11.68   6.74  20.42  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:30   4.2   0.0   0.0  95.8   0.0    3    632    657    0    0    0  38.92    0.00  11.70   6.75  20.47  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:10:31   4.2   0.0   0.0  95.8   0.0    2    561    616    0    0    0  39.73    0.00  11.86   6.73  21.13  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:10:32   4.2   0.0   0.0  95.7   0.0    2    639    630    0    0    0  38.84    0.00  11.71   6.77  20.36  59.05  59.00  41.05  40.05  58.00  34.00  60.00  20.00
14:10:33   4.2   0.0   0.0  95.8   0.0    2    550    601    0    0    0  38.68    0.00  11.67   6.74  20.28  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:10:34   4.2   0.0   0.0  95.8   0.0    2    610    642    0    0    0  38.72    0.00  11.67   6.74  20.32  60.05  60.00  41.05  40.05  60.00  34.00  59.00  20.00
14:10:35   4.2   0.0   0.0  95.8   0.0    2    577    611    0    0    0  38.80    0.00  11.68   6.75  20.38  58.05  58.00  41.05  40.05  59.00  34.00  59.00  20.00
14:10:36   4.2   0.0   0.0  95.8   0.0    2    594    620    0    0    0  39.97    0.00  11.90   6.76  21.32  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:37   4.2   0.0   0.0  95.8   0.0    2    534    605    0    0    0  39.75    0.00  11.87   6.74  21.14  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:10:38   4.2   0.0   0.0  95.8   0.0    2    647    661    0    0    0  38.77    0.00  11.67   6.74  20.36  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:39   4.2   0.0   0.0  95.8   0.0    2    571    609    0    0    0  38.70    0.00  11.66   6.74  20.30  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:10:40   4.2   0.0   0.0  95.8   0.0    2    629    640    0    0    0  38.65    0.00  11.64   6.73  20.28  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:10:41   4.2   0.0   0.0  95.8   0.0    2    518    579    0    0    0  38.67    0.00  11.66   6.74  20.28  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:42   4.2   0.0   0.0  95.8   0.0    2    619    624    0    0    0  38.63    0.00  11.64   6.73  20.26  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:43   4.2   0.0   0.0  95.8   0.0    2    579    609    0    0    0  38.74    0.00  11.67   6.73  20.34  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:44   4.2   0.0   0.0  95.8   0.0    2    598    614    0    0    0  38.70    0.00  11.68   6.74  20.28  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:10:45   4.2   0.0   0.0  95.8   0.0    2    540    593    0    0    0  38.75    0.00  11.67   6.74  20.34  59.05  59.00  41.05  40.05  58.00  34.00  60.00  20.00
14:10:46   4.2   0.0   0.0  95.8   0.0    2    614    651    0    0    0  40.77    0.00  12.06   6.73  21.98  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:47   4.2   0.0   0.0  95.8   0.0    2    565    555    0    0    0  38.68    0.00  11.69   6.74  20.25  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:48   4.2   0.0   0.0  95.8   0.0    2    786    758    0    0    0  40.63    0.00  11.92   6.95  21.76  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:10:49   4.2   0.0   0.0  95.8   0.0    2    512    581    0    0    0  40.64    0.00  11.70   6.73  22.21  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:10:50   4.2   0.0   0.0  95.8   0.0    2    623    646    0    0    0  40.73    0.00  11.73   6.74  22.26  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:10:51   4.2   0.0   0.0  95.8   0.0    2    568    575    0    0    0  40.18    0.00  11.70   6.73  21.75  59.05  59.00  40.05  40.05  58.00  34.00  60.00  20.00
14:10:52   4.2   0.0   0.0  95.8   0.0    2    604    623    0    0    0  39.91    0.00  11.85   6.73  21.33  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:10:53   4.2   0.0   0.0  95.8   0.0    2    538    567    0    0    0  38.67    0.00  11.67   6.73  20.26  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:54   4.2   0.0   0.0  95.8   0.0    2    617    636    0    0    0  38.74    0.00  11.66   6.73  20.34  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:10:55   4.2   0.0   0.0  95.8   0.0    2    572    615    0    0    0  38.76    0.00  11.69   6.75  20.32  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:10:56   4.2   0.0   0.0  95.8   0.0    2    584    621    0    0    0  38.67    0.00  11.67   6.74  20.26  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:10:57   4.2   0.0   0.0  95.8   0.0    2    512    579    0    0    0  38.80    0.00  11.69   6.75  20.36  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:10:58   4.2   0.0   0.0  95.8   0.0    2    620    647    0    0    0  38.70    0.00  11.67   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:10:59   4.2   0.0   0.0  95.8   0.0    2    564    605    0    0    0  38.69    0.00  11.67   6.73  20.29  60.05  60.00  40.05  40.05  59.00  34.00  60.00  20.00
14:11:00   4.2   0.0   0.0  95.8   0.0    2    672    647    0    0    0  38.92    0.00  11.70   6.76  20.46  59.05  59.00  40.05  40.05  60.00  34.00  60.00  20.00
14:11:01   4.2   0.0   0.0  95.8   0.0    2    516    588    0    0    0  38.87    0.00  11.69   6.73  20.45  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:11:02   4.2   0.0   0.0  95.8   0.0    2    626    659    0    0    0  40.57    0.00  12.02   6.74  21.82  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:11:03   4.2   0.0   0.0  95.7   0.0    2    616    649    0    0    0  38.90    0.00  11.71   6.78  20.40  59.05  59.00  41.05  40.05  58.00  34.00  60.00  20.00
14:11:04   4.2   0.0   0.0  95.8   0.0    2    609    627    0    0    0  38.77    0.00  11.67   6.74  20.36  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:11:05   4.2   0.0   0.0  95.8   0.0    2    587    606    0    0    0  39.01    0.00  11.68   6.74  20.60  59.05  59.00  41.05  40.05  59.00  35.00  60.00  20.00
14:11:06   4.3   0.0   0.0  95.7   0.0    2    930    813    1    0    1  39.21    0.00  11.75   6.81  20.65  59.05  59.00  41.05  40.05  59.00  35.00  60.00  20.00
14:11:07   4.2   0.0   0.0  95.8   0.0    2    572    572    0    0    0  39.66    0.00  11.86   6.74  21.06  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:11:08   4.2   0.0   0.0  95.8   0.0    2    674    673    0    0    0  38.75    0.00  11.68   6.74  20.32  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:11:09   4.2   0.0   0.0  95.8   0.0    2    528    581    0    0    0  38.71    0.00  11.67   6.74  20.30  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
14:11:10   4.2   0.0   0.0  95.7   0.0    2    698    679    0    0    0  38.85    0.00  11.71   6.77  20.37  58.05  58.00  41.05  40.05  59.00  34.00  59.00  20.00
14:11:11   4.2   0.0   0.0  95.8   0.0    2    573    624    0    0    0  38.65    0.00  11.66   6.73  20.26  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
