          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;        56.940
openjdk-hotspot-vm;                quick_sort;         default;        56.920
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        57.630
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.810
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.840
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        59.370
openjdk-hotspot-vm;                quick_sort;         default;        58.730
openjdk-hotspot-vm;                quick_sort;         default;        58.780
openjdk-hotspot-vm;                quick_sort;         default;        57.830
openjdk-hotspot-vm;                quick_sort;         default;        56.860
openjdk-hotspot-vm;                quick_sort;         default;        57.810
openjdk-hotspot-vm;                quick_sort;         default;        56.980
openjdk-hotspot-vm;                quick_sort;         default;        56.860
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        56.830
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        57.680
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        57.030
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        58.660
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.850
openjdk-hotspot-vm;                quick_sort;         default;        59.680
openjdk-hotspot-vm;                quick_sort;         default;        58.990
openjdk-hotspot-vm;                quick_sort;         default;        58.750
openjdk-hotspot-vm;                quick_sort;         default;        57.550
openjdk-hotspot-vm;                quick_sort;         default;        57.970
openjdk-hotspot-vm;                quick_sort;         default;        57.010
openjdk-hotspot-vm;                quick_sort;         default;        57.010
openjdk-hotspot-vm;                quick_sort;         default;        57.000
openjdk-hotspot-vm;                quick_sort;         default;        56.810
openjdk-hotspot-vm;                quick_sort;         default;        56.940
openjdk-hotspot-vm;                quick_sort;         default;        57.110
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        57.150
openjdk-hotspot-vm;                quick_sort;         default;        57.650
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        56.970
openjdk-hotspot-vm;                quick_sort;         default;        56.890
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        57.590
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.900
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        57.710
openjdk-hotspot-vm;                quick_sort;         default;        60.670
      native-image;                merge_sort;        pgo_g1gc;         7.080
      native-image;                merge_sort;        pgo_g1gc;         8.380
      native-image;                merge_sort;        pgo_g1gc;         6.030
