          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;                quick_sort;         default;        37.060;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.720;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.970;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.400;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.910;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.470;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.430;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.670;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.280;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.110;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.870;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.890;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.760;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.240;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        39.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.860;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.220;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.570;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.580;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.740;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.140;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.150;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.860;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.770;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.970;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.810;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.440;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.240;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.900;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.720;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.850;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.130;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.360;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.920;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.540;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.100;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.410;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.680;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.350;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.920;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.140;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.670;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.980;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.290;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.910;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.460;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.320;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.700;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.210;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.900;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.890;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.760;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.400;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.000;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.290;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.510;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.680;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.230;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.100;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.820;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.860;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.000;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.890;  Power (Watt)
