Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:27:07   4.2   0.0   0.0  95.8   0.0    2    600    753    0    0    0  27.06    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:27:08   4.2   0.0   0.0  95.8   0.0    2    623    739    0    0    0  27.15    0.00   7.66   2.22  17.27  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:09   4.2   0.0   0.0  95.8   0.0    2    560    744    0    0    0  27.03    0.00   7.63   2.20  17.20  48.05  48.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:10   4.3   0.0   0.0  95.7   0.0    2    618    715    0    0    0  27.23    0.00   7.70   2.26  17.27  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:11   4.2   0.0   0.0  95.8   0.0    3    583    748    0    0    0  27.06    0.00   7.63   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:12   4.2   0.0   0.0  95.8   0.0    2    597    730    0    0    0  27.16    0.00   7.67   2.23  17.26  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:27:13   4.2   0.0   0.0  95.8   0.0    2    580    751    0    0    0  26.99    0.00   7.62   2.21  17.17  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:14   4.2   0.0   0.0  95.8   0.0    2    586    760    0    0    0  27.03    0.00   7.63   2.21  17.19  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:27:15   4.2   0.0   0.0  95.8   0.0    2    590    744    0    0    0  27.06    0.00   7.64   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:16   4.2   0.0   0.0  95.8   0.0    2    560    730    0    0    0  27.04    0.00   7.63   2.21  17.20  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:27:17   4.2   0.0   0.0  95.8   0.0    2    558    727    0    0    0  27.05    0.00   7.63   2.22  17.20  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:18   4.2   0.0   0.0  95.8   0.0    2    633    792    0    0    0  28.11    0.00   7.84   2.22  18.05  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:27:19   4.2   0.0   0.0  95.8   0.0    2    602    756    0    0    0  27.05    0.00   7.63   2.20  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:20   4.2   0.0   0.0  95.8   0.0    2    564    723    0    0    0  27.06    0.00   7.65   2.21  17.20  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:27:21   4.2   0.0   0.0  95.8   0.0    2    557    749    0    0    0  28.03    0.00   7.82   2.21  18.01  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:27:22   4.2   0.0   0.0  95.7   0.0    2    738    900    0    0    0  28.30    0.00   7.91   2.44  17.95  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:27:23   4.2   0.0   0.0  95.8   0.0    2    620    778    0    0    0  29.01    0.00   7.71   2.21  19.09  49.05  49.00  40.05  39.05  50.00  33.00  51.00  20.00
09:27:24   4.2   0.0   0.1  95.7   0.0    2    597    748    0    0    0  30.06    0.00   7.90   2.21  19.95  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:27:25   4.2   0.0   0.0  95.8   0.0    2    540    746    0    0    0  29.03    0.00   7.72   2.21  19.11  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:27:26   4.2   0.0   0.0  95.8   0.0    2    592    775    0    0    1  27.52    0.00   7.66   2.22  17.65  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:27   4.2   0.0   0.0  95.8   0.0    2    578    752    0    0    0  27.13    0.00   7.67   2.21  17.26  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:27:28   4.2   0.0   0.0  95.8   0.0    2    624    759    0    0    0  27.12    0.00   7.65   2.21  17.26  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:27:29   4.2   0.0   0.0  95.8   0.0    2    548    728    0    0    0  27.05    0.00   7.64   2.20  17.21  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:27:30   4.2   0.0   0.0  95.8   0.0    2    589    748    0    0    0  27.04    0.00   7.64   2.21  17.20  49.05  49.00  40.05  39.05  50.00  33.00  51.00  20.00
09:27:31   4.2   0.0   0.0  95.8   0.0    2    578    750    0    0    0  27.09    0.00   7.65   2.21  17.23  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:27:32   4.2   0.0   0.0  95.7   0.0    2    584    732    0    0    0  28.12    0.00   7.84   2.21  18.06  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:27:33   4.2   0.0   0.0  95.8   0.0    2    591    771    0    0    0  28.10    0.00   7.83   2.21  18.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:34   4.2   0.0   0.0  95.8   0.0    2    588    761    0    0    0  27.07    0.00   7.64   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:35   4.2   0.0   0.0  95.8   0.0    2    580    752    0    0    0  27.03    0.00   7.64   2.21  17.18  50.05  50.00  40.05  39.05  49.00  33.00  51.00  20.00
09:27:36   4.2   0.0   0.0  95.8   0.0    2    573    724    0    0    0  27.08    0.00   7.64   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:27:37   4.2   0.0   0.0  95.8   0.0    2    538    733    0    0    0  27.03    0.00   7.64   2.21  17.19  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:27:38   4.3   0.0   0.0  95.7   0.0    2    653    780    0    0    0  27.19    0.00   7.68   2.24  17.26  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:27:39   4.2   0.0   0.0  95.8   0.0    2    614    768    0    0    0  29.11    0.00   8.02   2.21  18.88  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:40   4.2   0.0   0.0  95.8   0.0    2    572    724    0    0    0  27.01    0.00   7.62   2.20  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:41   4.2   0.0   0.0  95.8   0.0    2    538    736    0    0    0  27.01    0.00   7.63   2.21  17.18  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:27:42   4.2   0.0   0.0  95.8   0.0    2    582    753    0    0    0  27.04    0.00   7.62   2.21  17.21  49.05  49.00  39.05  39.05  49.00  33.00  51.00  20.00
09:27:43   4.2   0.0   0.0  95.8   0.0    2    634    775    0    0    0  27.08    0.00   7.65   2.21  17.23  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:27:44   4.2   0.0   0.0  95.8   0.0    2    588    737    0    0    0  27.01    0.00   7.62   2.20  17.19  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:27:45   4.2   0.0   0.0  95.8   0.0    4    549    717    0    0    0  27.00    0.00   7.63   2.21  17.17  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:27:46   4.2   0.0   0.0  95.8   0.0    2    570    755    0    0    0  27.05    0.00   7.63   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:47   4.2   0.0   0.0  95.8   0.0    3    585    731    0    0    0  27.01    0.00   7.62   2.21  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:48   4.2   0.0   0.1  95.7   0.0    2    824    909    1    0    0  30.63    0.00   8.14   2.44  20.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:49   4.2   0.0   0.0  95.7   0.0    2    544    750    0    0    0  28.98    0.00   7.70   2.21  19.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:50   4.2   0.0   0.0  95.8   0.0    2    576    748    0    0    0  29.01    0.00   7.70   2.22  19.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:51   4.2   0.0   0.0  95.8   0.0    2    578    751    0    0    0  28.05    0.00   7.66   2.21  18.18  49.05  49.00  39.05  39.05  48.00  33.00  50.00  20.00
09:27:52   4.2   0.0   0.0  95.7   0.0    2    572    722    0    0    0  27.15    0.00   7.63   2.21  17.30  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:27:53   4.2   0.0   0.0  95.7   0.0    2    575    748    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:27:54   4.2   0.0   0.0  95.8   0.0    2    620    774    0    0    0  28.17    0.00   7.84   2.21  18.11  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:27:55   4.2   0.0   0.0  95.8   0.0    2    573    743    0    0    0  27.06    0.00   7.64   2.21  17.21  49.05  49.00  39.05  39.05  49.00  34.00  51.00  20.00
09:27:56   4.2   0.0   0.0  95.8   0.0    2    570    721    0    0    0  27.04    0.00   7.64   2.21  17.18  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:27:57   4.2   0.0   0.0  95.8   0.0    2    532    719    0    0    0  27.03    0.00   7.63   2.20  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:58   4.2   0.0   0.0  95.8   0.0    2    636    792    0    0    0  27.10    0.00   7.64   2.21  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:59   4.2   0.0   0.0  95.8   0.0    2    578    739    0    0    0  27.03    0.00   7.63   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:00   4.2   0.0   0.0  95.7   0.0    2    605    737    0    0    0  27.10    0.00   7.65   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:01   4.2   0.0   0.0  95.8   0.0    2    550    728    0    0    0  27.04    0.00   7.63   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:28:02   4.2   0.0   0.0  95.8   0.0    2    571    741    0    0    0  27.07    0.00   7.64   2.20  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:03   4.2   0.0   0.0  95.8   0.0    2    614    764    0    0    0  27.06    0.00   7.63   2.20  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:04   4.2   0.0   0.0  95.8   0.0    2    580    725    0    0    0  27.06    0.00   7.64   2.20  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:05   4.2   0.0   0.0  95.7   0.0    2    532    735    0    0    0  27.04    0.00   7.63   2.20  17.21  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:06   4.2   0.0   0.0  95.8   0.0    2    596    748    0    0    0  27.06    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:07   4.2   0.0   0.0  95.8   0.0    2    580    750    0    0    0  27.04    0.00   7.63   2.20  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:08   4.2   0.0   0.0  95.8   0.0    2    632    753    0    0    0  27.09    0.00   7.64   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:09   4.2   0.0   0.0  95.8   0.0    2    556    733    0    0    0  28.06    0.00   7.82   2.20  18.03  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:10   4.3   0.0   0.0  95.7   0.0    2    626    761    0    0    0  27.24    0.00   7.69   2.26  17.29  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:11   4.2   0.0   0.0  95.8   0.0    2    575    747    0    0    0  27.14    0.00   7.67   2.20  17.27  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:12   4.2   0.0   0.0  95.8   0.0    2    608    737    0    0    0  27.12    0.00   7.66   2.23  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:13   4.2   0.0   0.1  95.7   0.0    2    570    760    0    0    0  27.05    0.00   7.63   2.21  17.21  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:14   4.2   0.0   0.0  95.8   0.0    2    598    747    0    0    0  27.02    0.00   7.63   2.21  17.18  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:15   4.2   0.0   0.0  95.8   0.0    2    581    737    0    0    0  27.10    0.00   7.66   2.21  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:16   4.2   0.0   0.0  95.7   0.0    2    656    759    0    0    0  28.15    0.00   7.85   2.23  18.06  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:17   4.2   0.0   0.0  95.8   0.0    2    542    718    0    0    0  27.04    0.00   7.64   2.22  17.18  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:18   4.2   0.0   0.1  95.7   0.0    2    649    793    0    0    0  27.08    0.00   7.63   2.21  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:19   4.2   0.0   0.0  95.8   0.0    2    595    760    0    0    0  28.12    0.00   7.84   2.21  18.06  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:20   4.2   0.0   0.0  95.8   0.0    2    562    714    0    0    0  27.04    0.00   7.64   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:21   4.2   0.0   0.0  95.8   0.0    2    548    741    0    0    0  27.02    0.00   7.62   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:22   4.2   0.0   0.0  95.7   0.0    2    749    829    0    0    0  28.48    0.00   7.91   2.45  18.12  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:23   4.2   0.0   0.0  95.8   0.0    2    616    764    0    0    0  29.00    0.00   7.69   2.20  19.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:24   4.2   0.0   0.0  95.8   0.0    2    613    735    0    0    0  30.04    0.00   7.91   2.21  19.92  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:25   4.2   0.0   0.0  95.7   0.0    2    536    731    0    0    0  28.99    0.00   7.70   2.21  19.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:26   4.3   0.0   0.0  95.7   0.0    2    628    749    0    0    0  27.50    0.00   7.70   2.26  17.55  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:27   4.2   0.0   0.0  95.8   0.0    2    582    748    0    0    0  27.08    0.00   7.65   2.21  17.23  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:28   4.2   0.0   0.0  95.7   0.0    2    616    742    0    0    0  27.12    0.00   7.65   2.21  17.26  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:29   4.2   0.0   0.0  95.8   0.0    2    538    735    0    0    0  27.04    0.00   7.64   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:30   4.2   0.0   0.1  95.7   0.0    2    591    745    0    0    0  27.09    0.00   7.64   2.20  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:31   4.2   0.0   0.0  95.8   0.0    2    574    748    0    0    0  27.08    0.00   7.64   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:32   4.2   0.0   0.0  95.8   0.0    2    577    719    0    0    0  27.12    0.00   7.65   2.20  17.26  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:33   4.2   0.0   0.0  95.8   0.0    2    568    749    0    0    0  27.05    0.00   7.65   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:34   4.2   0.0   0.0  95.8   0.0    2    621    771    0    0    0  28.15    0.00   7.85   2.21  18.10  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:28:35   4.2   0.0   0.0  95.8   0.0    2    560    739    0    0    0  27.04    0.00   7.65   2.20  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:36   4.2   0.0   0.0  95.8   0.0    2    581    721    0    0    0  27.09    0.00   7.64   2.21  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:37   4.2   0.0   0.0  95.8   0.0    2    516    732    0    0    0  27.08    0.00   7.66   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:38   4.2   0.0   0.0  95.8   0.0    2    699    812    0    0    0  27.26    0.00   7.69   2.25  17.32  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:39   4.2   0.0   0.0  95.8   0.0    2    581    762    0    0    0  28.13    0.00   7.86   2.20  18.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:40   4.2   0.0   0.0  95.8   0.0    2    584    726    0    0    0  27.09    0.00   7.64   2.22  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:41   4.2   0.0   0.0  95.8   0.0    2    525    723    0    0    0  27.01    0.00   7.62   2.20  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:42   4.2   0.0   0.0  95.8   0.0    2    607    756    0    0    0  27.06    0.00   7.63   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:43   4.2   0.0   0.0  95.8   0.0    2    603    767    0    0    0  27.07    0.00   7.63   2.22  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:44   4.2   0.0   0.0  95.7   0.0    2    604    740    0    0    0  27.06    0.00   7.65   2.22  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:45   4.2   0.0   0.0  95.8   0.0    2    539    729    0    0    0  27.00    0.00   7.63   2.20  17.17  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:46   4.2   0.0   0.0  95.7   0.0    2    593    751    0    0    0  29.11    0.00   8.03   2.21  18.87  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:47   4.2   0.0   0.0  95.8   0.0    2    584    735    0    0    0  27.04    0.00   7.63   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:48   4.2   0.0   0.1  95.7   0.0    3    839    908    0    0    0  28.96    0.00   7.95   2.48  18.53  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:49   4.2   0.0   0.0  95.8   0.0    2    578    762    0    0    0  30.04    0.00   7.90   2.21  19.93  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:50   4.2   0.0   0.1  95.8   0.0    2    588    748    0    0    0  29.02    0.00   7.71   2.21  19.09  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:51   4.2   0.0   0.0  95.8   0.0    2    568    748    0    0    0  28.73    0.00   7.70   2.21  18.82  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:52   4.2   0.0   0.0  95.8   0.0    2    589    733    0    0    0  27.29    0.00   7.65   2.21  17.42  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:53   4.2   0.0   0.0  95.8   0.0    2    536    730    0    0    0  27.06    0.00   7.64   2.20  17.22  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:54   4.3   0.0   0.0  95.7   0.0    2    678    782    0    0    0  28.32    0.00   7.90   2.26  18.17  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:28:55   4.2   0.0   0.0  95.8   0.0    2    560    742    0    0    0  27.03    0.00   7.64   2.20  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:56   4.2   0.0   0.0  95.8   0.0    2    576    733    0    0    0  27.10    0.00   7.66   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:28:57   4.2   0.0   0.0  95.8   0.0    2    553    730    0    0    0  27.26    0.00   7.65   2.21  17.41  50.05  50.00  40.05  39.05  50.00  35.00  50.00  20.00
09:28:58   4.3   0.0   0.0  95.7   0.0    2    817    877    1    0    0  27.47    0.00   7.74   2.29  17.44  49.05  49.00  40.05  39.05  49.00  35.00  50.00  20.00
09:28:59   4.2   0.0   0.0  95.7   0.0    2    616    762    0    0    0  27.08    0.00   7.65   2.21  17.23  49.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:29:00   4.2   0.0   0.0  95.8   0.0    2    609    729    0    0    0  27.10    0.00   7.65   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:29:01   4.2   0.0   0.0  95.8   0.0    2    529    721    0    0    0  27.04    0.00   7.64   2.20  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:29:02   4.2   0.0   0.0  95.8   0.0    2    590    739    0    0    0  27.06    0.00   7.64   2.21  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:29:03   4.2   0.0   0.0  95.8   0.0    2    590    743    0    0    0  27.04    0.00   7.64   2.20  17.21  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:29:04   4.2   0.0   0.0  95.8   0.0    2    620    745    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:29:05   4.2   0.0   0.0  95.8   0.0    2    530    723    0    0    0  27.06    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:29:06   4.2   0.0   0.0  95.8   0.0    2    601    743    0    0    0  27.07    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
