Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:07:32   4.2   0.0   0.0  95.8   0.0    2    526    616    0    0    0  27.28    0.00   7.77   2.47  17.04  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:07:33   4.2   0.0   0.0  95.8   0.0    2    596    645    0    0    0  27.34    0.00   7.79   2.47  17.09  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:07:34   4.2   0.0   0.0  95.8   0.0    2    556    627    0    0    0  27.26    0.00   7.76   2.47  17.04  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:07:35   4.2   0.0   0.0  95.8   0.0    2    616    663    0    0    0  27.25    0.00   7.74   2.47  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:07:36   4.2   0.0   0.0  95.8   0.0    2    526    675    0    0    0  27.30    0.00   7.75   2.46  17.08  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:07:37   4.2   0.0   0.0  95.8   0.0    2    588    702    0    0    0  27.32    0.00   7.75   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:07:38   4.2   0.0   0.0  95.8   0.0    2    576    736    0    0    0  27.34    0.00   7.76   2.48  17.10  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:07:39   4.2   0.0   0.0  95.8   0.0    2    640    734    0    0    0  27.35    0.00   7.76   2.48  17.11  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:07:40   4.3   0.0   0.0  95.7   0.0    2    525    695    0    0    0  27.39    0.00   7.76   2.48  17.15  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:07:41   4.2   0.0   0.0  95.8   0.0    2    578    710    0    0    0  27.27    0.00   7.73   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:07:42   4.2   0.0   0.0  95.7   0.0    2    552    708    0    0    0  27.29    0.00   7.73   2.47  17.09  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:07:43   4.2   0.0   0.0  95.8   0.0    2    637    712    0    0    0  27.30    0.00   7.73   2.47  17.10  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:07:44   4.2   0.0   0.0  95.8   0.0    2    552    711    0    0    0  27.26    0.00   7.73   2.47  17.06  50.05  50.00  40.05  39.05  49.00  33.00  51.00  20.00
09:07:45   4.2   0.0   0.0  95.8   0.0    2    592    709    0    0    0  27.29    0.00   7.73   2.47  17.10  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:07:46   4.2   0.0   0.0  95.8   0.0    2    530    706    0    0    0  27.25    0.00   7.73   2.47  17.05  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:07:47   4.2   0.0   0.0  95.8   0.0    2    632    714    0    0    0  27.30    0.00   7.74   2.47  17.09  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:07:48   4.2   0.0   0.0  95.7   0.0    2    557    686    0    0    0  27.31    0.00   7.73   2.47  17.11  49.05  49.00  40.05  39.05  50.00  33.00  51.00  20.00
09:07:49   4.2   0.0   0.0  95.8   0.0    3    606    724    0    0    0  27.28    0.00   7.73   2.47  17.07  48.05  48.00  39.05  39.05  48.00  33.00  51.00  20.00
09:07:50   4.2   0.0   0.0  95.8   0.0    2    569    703    0    0    0  27.54    0.00   7.79   2.48  17.27  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:07:51   4.2   0.0   0.0  95.8   0.0    2    748    835    0    0    0  29.99    0.00   8.00   2.67  19.32  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:07:52   4.2   0.0   0.0  95.8   0.0    2    518    694    0    0    0  29.23    0.00   7.79   2.46  18.98  50.05  50.00  39.05  39.05  49.00  33.00  51.00  20.00
09:07:53   4.2   0.0   0.0  95.8   0.0    2    592    717    0    0    0  29.26    0.00   7.79   2.47  19.00  50.05  50.00  39.05  39.05  50.00  34.00  51.00  20.00
09:07:54   4.2   0.0   0.0  95.8   0.0    2    577    717    0    0    0  28.03    0.00   7.77   2.48  17.78  49.05  49.00  40.05  39.05  50.00  33.00  51.00  20.00
09:07:55   4.2   0.0   0.0  95.8   0.0    2    634    733    0    0    0  28.41    0.00   7.94   2.47  18.00  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:07:56   4.2   0.0   0.0  95.8   0.0    2    520    627    0    0    0  27.28    0.00   7.73   2.47  17.08  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:07:57   4.2   0.0   0.0  95.7   0.0    2    588    687    0    0    0  28.34    0.00   7.94   2.47  17.93  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:07:58   4.2   0.0   0.0  95.8   0.0    2    573    686    0    0    0  27.33    0.00   7.75   2.47  17.12  49.05  49.00  40.05  39.05  50.00  33.00  51.00  20.00
09:07:59   4.2   0.0   0.0  95.8   0.0    2    636    722    0    0    0  27.33    0.00   7.75   2.47  17.11  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:08:00   4.2   0.0   0.0  95.7   0.0    2    546    714    0    0    0  27.37    0.00   7.75   2.47  17.14  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:08:01   4.2   0.0   0.0  95.8   0.0    2    590    718    0    0    0  27.31    0.00   7.75   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:08:02   4.2   0.0   0.0  95.8   0.0    2    544    690    0    0    0  27.29    0.00   7.74   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:03   4.2   0.0   0.0  95.8   0.0    2    642    710    0    0    0  27.39    0.00   7.76   2.48  17.15  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:04   4.2   0.0   0.0  95.8   0.0    2    542    643    0    0    0  27.25    0.00   7.73   2.46  17.06  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:08:05   4.2   0.0   0.0  95.8   0.0    2    644    725    0    0    0  27.43    0.00   7.78   2.49  17.16  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:08:06   4.2   0.0   0.0  95.8   0.0    2    539    623    0    0    0  27.24    0.00   7.74   2.47  17.03  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:08:07   4.2   0.0   0.0  95.8   0.0    2    634    719    0    0    0  27.32    0.00   7.74   2.47  17.11  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:08:08   4.2   0.0   0.0  95.8   0.0    2    565    684    0    0    0  27.31    0.00   7.74   2.46  17.11  49.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:08:09   4.2   0.0   0.0  95.8   0.0    2    600    693    0    0    0  27.26    0.00   7.74   2.46  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:10   4.3   0.0   0.0  95.7   0.0    2    604    678    0    0    0  28.52    0.00   8.00   2.52  18.00  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:11   4.2   0.0   0.0  95.8   0.0    2    626    718    0    0    0  27.30    0.00   7.73   2.46  17.11  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:08:12   4.2   0.0   0.0  95.8   0.0    2    548    682    0    0    0  28.43    0.00   7.95   2.49  17.99  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:08:13   4.2   0.0   0.0  95.8   0.0    2    609    703    0    0    0  27.27    0.00   7.72   2.46  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:14   4.2   0.0   0.0  95.8   0.0    2    556    664    0    0    0  27.28    0.00   7.74   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:15   4.2   0.0   0.0  95.8   0.0    2    648    721    0    0    0  27.33    0.00   7.74   2.47  17.12  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:08:16   4.2   0.0   0.0  95.7   0.0    2    525    705    0    0    0  28.32    0.00   7.93   2.46  17.93  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:17   4.2   0.0   0.0  95.8   0.0    2    604    724    0    0    0  27.27    0.00   7.72   2.46  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:18   4.2   0.0   0.0  95.8   0.0    2    567    697    0    0    0  27.29    0.00   7.73   2.47  17.09  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:19   4.2   0.0   0.0  95.8   0.0    2    640    735    0    0    0  27.29    0.00   7.72   2.46  17.11  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:08:20   4.2   0.0   0.0  95.8   0.0    2    514    605    0    0    0  27.17    0.00   7.72   2.46  16.99  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:08:21   4.2   0.0   0.0  95.7   0.0    2    580    715    0    0    0  27.26    0.00   7.73   2.46  17.07  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:08:22   4.2   0.0   0.0  95.7   0.0    2    711    815    0    0    0  30.16    0.00   8.18   2.67  19.30  50.05  50.00  39.05  39.05  49.00  33.00  50.00  20.00
09:08:23   4.2   0.0   0.0  95.8   0.0    2    656    715    0    0    0  29.29    0.00   7.79   2.47  19.02  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:08:24   4.2   0.0   0.0  95.8   0.0    2    550    700    0    0    0  29.27    0.00   7.79   2.47  19.00  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:08:25   4.2   0.0   0.0  95.8   0.0    2    592    682    0    0    0  29.80    0.00   7.97   2.47  19.36  50.05  50.00  39.05  39.05  49.00  33.00  50.00  20.00
09:08:26   4.2   0.0   0.0  95.8   0.0    2    534    700    0    0    0  27.50    0.00   7.75   2.47  17.29  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:08:27   4.2   0.0   0.0  95.8   0.0    2    624    739    0    0    0  27.38    0.00   7.76   2.47  17.15  50.05  50.00  39.05  39.05  50.00  33.00  51.00  20.00
09:08:28   4.2   0.0   0.0  95.8   0.0    2    558    682    0    0    0  27.38    0.00   7.76   2.48  17.15  49.05  49.00  39.05  39.05  49.00  34.00  51.00  20.00
09:08:29   4.2   0.0   0.0  95.8   0.0    2    600    725    0    0    0  27.32    0.00   7.74   2.46  17.11  49.05  49.00  39.05  39.05  49.00  34.00  51.00  20.00
09:08:30   4.2   0.0   0.1  95.7   0.0    2    542    707    0    0    0  27.31    0.00   7.75   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:08:31   4.2   0.0   0.0  95.8   0.0    2    652    746    0    0    0  28.40    0.00   7.94   2.48  17.98  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:08:32   4.2   0.0   0.0  95.8   0.0    2    514    684    0    0    0  27.29    0.00   7.74   2.46  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:33   4.2   0.0   0.0  95.8   0.0    2    611    708    0    0    0  27.34    0.00   7.75   2.47  17.12  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:08:34   4.2   0.0   0.0  95.7   0.0    2    574    729    0    0    0  27.34    0.00   7.76   2.47  17.12  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:08:35   4.2   0.0   0.0  95.8   0.0    2    632    718    0    0    0  27.30    0.00   7.73   2.46  17.11  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:08:36   4.2   0.0   0.0  95.8   0.0    2    508    676    0    0    0  27.27    0.00   7.73   2.45  17.08  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:08:37   4.2   0.0   0.0  95.8   0.0    2    596    704    0    0    0  27.28    0.00   7.74   2.46  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:38   4.2   0.0   0.0  95.7   0.0    2    619    706    0    0    0  27.41    0.00   7.78   2.50  17.13  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:08:39   4.2   0.0   0.0  95.8   0.0    2    636    724    0    0    0  27.23    0.00   7.72   2.47  17.05  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:08:40   4.2   0.0   0.0  95.8   0.0    2    516    670    0    0    0  27.18    0.00   7.73   2.46  17.00  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:08:41   4.2   0.0   0.0  95.8   0.0    2    582    676    0    0    0  27.22    0.00   7.72   2.47  17.03  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:08:42   4.2   0.0   0.0  95.8   0.0    2    537    684    0    0    0  27.19    0.00   7.72   2.46  17.00  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:08:43   4.2   0.0   0.0  95.8   0.0    2    649    716    0    0    0  27.26    0.00   7.73   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:44   4.2   0.0   0.0  95.8   0.0    2    532    687    0    0    0  27.23    0.00   7.73   2.47  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:45   4.2   0.0   0.0  95.8   0.0    2    598    702    0    0    0  27.22    0.00   7.73   2.47  17.02  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:08:46   4.2   0.0   0.0  95.8   0.0    2    549    691    0    0    0  28.53    0.00   7.92   2.46  18.14  49.05  49.00  40.05  39.05  49.00  35.00  50.00  20.00
09:08:47   4.2   0.0   0.0  95.7   0.0    2    650    678    0    0    0  28.50    0.00   7.93   2.47  18.11  50.05  50.00  40.05  39.05  50.00  36.00  50.00  20.00
09:08:48   4.2   0.0   0.0  95.8   0.0    2    773    889    0    0    0  29.80    0.00   8.07   2.72  19.01  49.05  49.00  40.05  39.05  49.00  35.00  50.00  20.00
09:08:49   4.3   0.0   0.0  95.7   0.0    2    701    813    0    0    0  29.47    0.00   7.86   2.52  19.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:08:50   4.2   0.0   0.0  95.8   0.0    2    532    713    0    0    0  29.22    0.00   7.80   2.47  18.94  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:08:51   4.2   0.0   0.0  95.8   0.0    2    642    754    0    0    0  28.58    0.00   7.78   2.47  18.33  49.05  49.00  39.05  39.05  50.00  34.00  50.00  20.00
09:08:52   4.2   0.0   0.0  95.8   0.0    2    512    713    0    0    0  27.43    0.00   7.76   2.47  17.20  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:08:53   4.2   0.0   0.1  95.7   0.0    2    628    763    0    0    0  27.41    0.00   7.78   2.50  17.13  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:08:54   4.2   0.0   0.0  95.7   0.0    2    586    750    0    0    0  27.30    0.00   7.75   2.47  17.08  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:08:55   4.2   0.0   0.0  95.8   0.0    2    630    754    0    0    0  27.86    0.00   7.85   2.47  17.54  52.05  52.00  40.05  39.05  52.00  34.00  50.00  20.00
09:08:56   4.2   0.0   0.0  95.8   0.0    2    512    711    0    0    0  27.73    0.00   7.83   2.46  17.44  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:08:57   4.2   0.0   0.0  95.7   0.0    2    576    736    0    0    0  27.26    0.00   7.74   2.46  17.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:08:58   4.2   0.0   0.0  95.8   0.0    2    566    720    0    0    0  27.25    0.00   7.74   2.46  17.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:08:59   4.3   0.0   0.0  95.7   0.0    2    694    738    0    0    0  27.44    0.00   7.79   2.51  17.14  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:09:00   4.2   0.0   0.0  95.8   0.0    2    542    711    0    0    0  27.29    0.00   7.75   2.47  17.08  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:09:01   4.2   0.0   0.0  95.7   0.0    2    590    606    0    0    0  28.20    0.00   7.94   2.47  17.79  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:09:02   4.2   0.0   0.0  95.8   0.0    2    540    711    0    0    0  28.33    0.00   7.96   2.47  17.90  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:09:03   4.2   0.0   0.0  95.8   0.0    2    652    746    0    0    0  27.28    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:09:04   4.2   0.0   0.0  95.8   0.0    2    552    720    0    0    0  27.27    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:09:05   4.2   0.0   0.0  95.8   0.0    2    586    741    0    0    0  27.30    0.00   7.75   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:09:06   4.2   0.0   0.0  95.7   0.0    2    580    743    0    0    0  27.42    0.00   7.78   2.49  17.15  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:09:07   4.2   0.0   0.0  95.8   0.0    2    627    756    0    0    0  27.29    0.00   7.75   2.47  17.06  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:09:08   4.2   0.0   0.0  95.8   0.0    2    567    744    0    0    0  27.30    0.00   7.75   2.47  17.08  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:09:09   4.2   0.0   0.0  95.8   0.0    2    618    745    0    0    0  27.31    0.00   7.75   2.47  17.09  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:09:10   4.3   0.0   0.0  95.7   0.0    2    602    752    0    0    0  27.45    0.00   7.80   2.52  17.13  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:09:11   4.2   0.0   0.0  95.8   0.0    2    630    757    0    0    0  27.30    0.00   7.75   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:09:12   4.2   0.0   0.0  95.8   0.0    2    553    725    0    0    0  28.36    0.00   7.97   2.49  17.91  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:09:13   4.2   0.0   0.0  95.7   0.0    2    600    744    0    0    0  27.30    0.00   7.75   2.46  17.09  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:09:14   4.2   0.0   0.0  95.8   0.0    2    572    740    0    0    0  27.29    0.00   7.75   2.48  17.07  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:09:15   4.2   0.0   0.0  95.8   0.0    2    634    749    0    0    0  27.33    0.00   7.76   2.48  17.09  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:09:16   4.2   0.0   0.0  95.8   0.0    2    534    700    0    0    0  27.31    0.00   7.76   2.48  17.07  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:09:17   4.2   0.0   0.0  95.8   0.0    2    576    729    0    0    0  27.28    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:09:18   4.2   0.0   0.0  95.8   0.0    2    621    738    0    0    0  27.36    0.00   7.77   2.48  17.10  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:09:19   4.2   0.0   0.0  95.8   0.0    3    638    630    0    0    0  27.17    0.00   7.75   2.47  16.96  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:09:20   4.2   0.0   0.0  95.8   0.0    2    543    766    0    0    0  27.30    0.00   7.76   2.48  17.07  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:09:21   4.2   0.0   0.0  95.8   0.0    2    570    728    0    0    0  27.25    0.00   7.75   2.47  17.03  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:09:22   4.2   0.0   0.0  95.8   0.0    2    592    735    0    0    0  27.50    0.00   7.83   2.51  17.17  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:09:23   4.2   0.0   0.0  95.7   0.0    2    634    753    0    0    0  27.33    0.00   7.75   2.48  17.10  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:09:24   4.2   0.0   0.0  95.8   0.0    2    584    738    0    0    0  27.28    0.00   7.75   2.47  17.06  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:09:25   4.2   0.0   0.0  95.8   0.0    2    573    733    0    0    0  27.25    0.00   7.73   2.47  17.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:09:26   4.2   0.0   0.0  95.7   0.0    2    564    762    0    0    0  28.33    0.00   7.95   2.47  17.91  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:09:27   4.2   0.0   0.0  95.8   0.0    2    624    745    0    0    0  28.29    0.00   7.94   2.46  17.89  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:09:28   4.2   0.0   0.0  95.8   0.0    2    562    717    0    0    0  27.31    0.00   7.76   2.47  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:09:29   4.2   0.0   0.0  95.8   0.0    2    597    604    0    0    0  27.17    0.00   7.74   2.47  16.95  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:09:30   4.2   0.0   0.0  95.8   0.0    2    575    739    0    0    0  27.38    0.00   7.77   2.49  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:09:31   4.2   0.0   0.0  95.7   0.0    2    630    736    0    0    0  27.28    0.00   7.74   2.47  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
