Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
18:46:58   4.2   0.0   0.0  95.8   0.0    2    518    563    0    0    0  27.42    0.00   7.45   2.08  17.89  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:59   4.2   0.0   0.0  95.8   0.0    2    144    510    0    0    0  26.21    0.00   7.20   2.02  16.99  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:47:00   4.2   0.0   0.0  95.8   0.0    2    187    560    0    0    0  26.53    0.00   7.31   2.11  17.11  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:01   4.2   0.0   0.0  95.8   0.0    2    154    551    0    0    0  26.34    0.00   7.25   2.06  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:02   4.2   0.0   0.0  95.8   0.0    2    202    549    0    0    0  26.37    0.00   7.26   2.07  17.04  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:03   4.2   0.0   0.0  95.8   0.0    2    178    551    0    0    0  27.45    0.00   7.48   2.12  17.86  49.05  49.00  39.05  20.00  50.00  49.00  39.05   0.00
18:47:04   4.2   0.0   0.0  95.8   0.0    2    141    549    0    0    0  26.34    0.00   7.25   2.06  17.03  49.05  49.00  39.05  20.00  50.00  50.00  39.05   0.00
18:47:05   4.2   0.0   0.0  95.8   0.0    2    148    544    0    0    0  26.26    0.00   7.23   2.04  17.00  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:47:06   4.2   0.0   0.0  95.8   0.0    2    196    545    0    0    0  26.57    0.00   7.33   2.13  17.11  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:07   4.2   0.0   0.0  95.8   0.0    2    134    532    0    0    0  26.36    0.00   7.27   2.07  17.03  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:08   4.2   0.0   0.0  95.8   0.0    2    169    561    0    0    0  27.32    0.00   7.43   2.07  17.83  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:09   4.2   0.0   0.0  95.8   0.0    2    173    544    0    0    0  26.62    0.00   7.35   2.15  17.13  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:10   4.2   0.0   0.0  95.8   0.0    2    230    491    0    0    0  26.34    0.00   7.27   2.07  17.00  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:11   4.2   0.0   0.0  95.8   0.0    2    135    318    0    0    0  26.18    0.00   7.24   2.05  16.89  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:12   4.2   0.0   0.0  95.8   0.0    2    152    551    0    0    0  26.48    0.00   7.31   2.11  17.06  50.05  50.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:13   4.2   0.0   0.0  95.8   0.0    2    206    473    0    0    0  27.36    0.00   7.44   2.07  17.85  50.05  50.00  39.05  20.00  50.00  50.00  39.05   0.00
18:47:14   4.2   0.0   0.0  95.8   0.0    2    196    362    0    0    0  26.33    0.00   7.29   2.11  16.93  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:15   4.2   0.0   0.0  95.8   0.0    2    141    535    0    0    0  26.36    0.00   7.26   2.09  17.02  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:16   4.2   0.0   0.0  95.8   0.0    2    126    533    0    0    0  26.32    0.00   7.24   2.07  17.01  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:17   4.2   0.0   0.0  95.8   0.0    2    142    550    0    0    0  26.38    0.00   7.26   2.09  17.03  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:18   4.2   0.0   0.0  95.8   0.0    2    210    545    0    0    0  26.40    0.00   7.27   2.10  17.03  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:19   4.2   0.0   0.0  95.8   0.0    2    146    539    0    0    0  26.40    0.00   7.27   2.09  17.04  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:20   4.2   0.0   0.0  95.8   0.0    2    145    544    0    0    0  26.36    0.00   7.25   2.09  17.02  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:21   4.2   0.0   0.0  95.8   0.0    2    154    552    0    0    0  26.51    0.00   7.30   2.13  17.08  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:22   4.2   0.0   0.0  95.8   0.0    2    209    530    0    0    0  26.29    0.00   7.22   2.05  17.01  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:23   4.2   0.0   0.0  95.8   0.0    2    197    528    0    0    0  27.67    0.00   7.45   2.10  18.13  50.05  50.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:24   4.2   0.0   0.2  95.6   0.0    2    902   1146    0    0    0  33.02    0.00   8.75   3.44  20.83  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:47:25   4.2   0.0   0.0  95.8   0.0    2    144    545    0    0    0  28.14    0.00   7.25   2.02  18.86  49.05  49.00  39.05  20.00  48.00  50.00  39.05   0.00
18:47:26   4.2   0.0   0.0  95.8   0.0    2    190    543    0    0    0  28.40    0.00   7.35   2.12  18.94  50.05  50.00  39.05  20.00  50.00  49.00  39.05   0.00
18:47:27   4.2   0.0   0.0  95.8   0.0    2    148    515    0    0    0  27.04    0.00   7.32   2.13  17.59  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:28   4.2   0.0   0.0  95.8   0.0    2    459    551    0    0    0  26.94    0.00   7.34   2.06  17.54  50.05  50.00  39.05  20.00  50.00  49.00  39.05   0.00
18:47:29   4.2   0.0   0.0  95.8   0.0    2    162    513    0    0    0  26.81    0.00   7.34   2.08  17.39  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:30   4.2   0.0   0.0  95.8   0.0    2    206    530    0    0    0  26.31    0.00   7.23   2.05  17.03  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:31   4.2   0.0   0.0  95.8   0.0    2    155    544    0    0    0  26.26    0.00   7.21   2.03  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:32   4.2   0.0   0.0  95.8   0.0    2    148    547    0    0    0  26.48    0.00   7.31   2.12  17.05  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:33   4.2   0.0   0.0  95.8   0.0    2    204    576    0    0    0  27.30    0.00   7.41   2.06  17.83  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:34   4.2   0.0   0.0  95.8   0.0    2    204    530    0    0    0  26.25    0.00   7.20   2.02  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:35   4.2   0.0   0.0  95.8   0.0    2    146    540    0    0    0  26.41    0.00   7.26   2.08  17.07  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:36   4.2   0.0   0.0  95.8   0.0    2    124    534    0    0    0  26.40    0.00   7.27   2.08  17.05  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:37   4.2   0.0   0.0  95.8   0.0    2    148    546    0    0    0  26.33    0.00   7.25   2.06  17.02  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:38   4.2   0.0   0.0  95.8   0.0    2    228    571    0    0    0  27.38    0.00   7.43   2.07  17.89  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:39   4.2   0.0   0.0  95.8   0.0    2    164    530    0    0    0  26.34    0.00   7.25   2.06  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:40   4.2   0.0   0.0  95.8   0.0    2    140    542    0    0    0  26.27    0.00   7.22   2.04  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:41   4.2   0.0   0.0  95.8   0.0    2    152    548    0    0    0  26.41    0.00   7.28   2.11  17.02  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:42   4.2   0.0   0.0  95.8   0.0    2    217    565    0    0    1  26.52    0.00   7.31   2.10  17.11  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:43   4.2   0.0   0.0  95.8   0.0    2    168    417    0    0    0  26.08    0.00   7.18   2.01  16.89  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:44   4.2   0.0   0.0  95.8   0.0    2    138    325    0    0    0  26.17    0.00   7.25   2.07  16.85  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:45   4.2   0.0   0.0  95.8   0.0    2    152    339    0    0    0  25.98    0.00   7.17   2.00  16.81  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:46   4.2   0.0   0.0  95.8   0.0    2    194    545    0    0    0  26.23    0.00   7.22   2.04  16.97  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:47   4.2   0.0   0.0  95.8   0.0    2    152    534    0    0    0  27.40    0.00   7.45   2.10  17.84  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:48   4.2   0.0   0.0  95.8   0.0    2    143    475    0    0    0  26.12    0.00   7.18   2.01  16.93  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:49   4.2   0.0   0.1  95.7   0.0    2    802    906    0    0    0  30.46    0.00   8.37   3.13  18.96  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:50   4.2   0.0   0.1  95.7   0.0    2    348    670    0    0    0  29.36    0.00   7.64   2.37  19.35  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:51   4.2   0.0   0.0  95.8   0.0    2    146    529    0    0    0  28.22    0.00   7.28   2.04  18.89  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:52   4.2   0.0   0.0  95.8   0.0    2    144    517    0    0    0  28.37    0.00   7.33   2.09  18.95  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:47:53   4.2   0.0   0.0  95.8   0.0    2    192    351    0    0    0  27.61    0.00   7.49   2.12  18.00  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:54   4.2   0.0   0.0  95.8   0.0    2    197    361    0    0    0  26.11    0.00   7.21   2.03  16.87  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:55   4.2   0.0   0.0  95.8   0.0    2    133    319    0    0    0  26.06    0.00   7.19   2.01  16.87  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:56   4.2   0.0   0.0  95.8   0.0    2    136    470    0    0    0  26.37    0.00   7.29   2.10  16.98  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:47:57   4.2   0.0   0.0  95.8   0.0    2    166    536    0    0    1  27.23    0.00   7.40   2.05  17.78  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:47:58   4.2   0.0   0.0  95.8   0.0    2    511    552    0    0    0  26.54    0.00   7.30   2.11  17.14  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:47:59   4.2   0.0   0.0  95.8   0.0    2    146    519    0    0    0  26.40    0.00   7.26   2.09  17.05  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:00   4.2   0.0   0.0  95.8   0.0    2    177    503    0    0    0  26.29    0.00   7.23   2.05  17.01  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:01   4.2   0.0   0.0  95.8   0.0    2    160    512    0    0    0  26.36    0.00   7.24   2.06  17.06  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:02   4.2   0.0   0.0  95.7   0.0    2    220    542    0    0    0  27.51    0.00   7.50   2.14  17.88  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:03   4.2   0.0   0.0  95.8   0.0    2    171    526    0    0    0  26.38    0.00   7.27   2.06  17.05  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:04   4.2   0.0   0.0  95.8   0.0    2    183    490    0    0    0  26.33    0.00   7.24   2.06  17.02  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:48:05   4.2   0.0   0.0  95.8   0.0    2    150    519    0    0    0  26.45    0.00   7.28   2.10  17.07  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:06   4.2   0.0   0.0  95.8   0.0    2    205    531    0    0    0  26.35    0.00   7.25   2.07  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:07   4.2   0.0   0.0  95.8   0.0    2    140    517    0    0    0  26.29    0.00   7.23   2.05  17.01  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:08   4.3   0.0   0.0  95.7   0.0    2    172    485    0    0    0  26.67    0.00   7.37   2.18  17.12  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:09   4.2   0.0   0.0  95.8   0.0    2    188    345    0    0    0  26.14    0.00   7.23   2.04  16.87  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:10   4.2   0.0   0.0  95.8   0.0    2    247    414    0    0    0  26.24    0.00   7.24   2.05  16.95  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:11   4.2   0.0   0.0  95.8   0.0    2    130    511    0    0    0  26.46    0.00   7.29   2.11  17.07  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:12   4.2   0.0   0.0  95.8   0.0    2    186    488    0    0    0  27.29    0.00   7.41   2.05  17.83  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:13   4.2   0.0   0.0  95.8   0.0    2    170    341    0    0    0  25.97    0.00   7.16   1.99  16.82  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:14   4.2   0.0   0.0  95.8   0.0    2    195    417    0    0    0  26.32    0.00   7.27   2.10  16.95  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:15   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  26.36    0.00   7.25   2.09  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:16   4.2   0.0   0.0  95.8   0.0    2    134    538    0    0    0  26.18    0.00   7.19   2.02  16.97  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:17   4.2   0.0   0.0  95.8   0.0    2    150    555    0    0    0  27.32    0.00   7.43   2.08  17.81  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:18   4.2   0.0   0.0  95.8   0.0    2    226    567    0    0    0  26.27    0.00   7.21   2.04  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:19   4.2   0.0   0.0  95.8   0.0    2    152    531    0    0    0  26.29    0.00   7.21   2.04  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:20   4.2   0.0   0.0  95.8   0.0    2    138    535    0    0    0  26.44    0.00   7.29   2.12  17.03  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:21   4.2   0.0   0.0  95.8   0.0    2    137    543    0    0    0  26.31    0.00   7.23   2.06  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:22   4.2   0.0   0.1  95.8   0.0    2    245    570    0    0    0  27.41    0.00   7.44   2.10  17.87  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:23   4.2   0.0   0.2  95.7   0.0    2    918   1101    0    0    0  32.89    0.00   8.70   3.40  20.80  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:24   4.2   0.0   0.0  95.8   0.0    2    146    535    0    0    0  28.21    0.00   7.27   2.03  18.90  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:25   4.2   0.0   0.0  95.8   0.0    2    144    544    0    0    0  28.13    0.00   7.25   2.01  18.87  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:26   4.2   0.0   0.0  95.8   0.0    2    202    527    0    0    0  27.33    0.00   7.34   2.13  17.86  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:27   4.2   0.0   0.0  95.8   0.0    2    150    537    0    0    0  27.25    0.00   7.38   2.02  17.86  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:28   4.2   0.0   0.0  95.8   0.0    2    160    419    0    0    0  26.09    0.00   7.18   2.00  16.91  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:29   4.2   0.0   0.1  95.8   0.0    2    452    541    0    0    0  26.55    0.00   7.31   2.12  17.13  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:30   4.2   0.0   0.0  95.8   0.0    2    208    547    0    0    0  26.18    0.00   7.19   2.00  17.00  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:31   4.2   0.0   0.0  95.8   0.0    2    152    540    0    0    0  26.34    0.00   7.25   2.06  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:32   4.2   0.0   0.0  95.8   0.0    2    155    541    0    0    0  26.48    0.00   7.30   2.11  17.07  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:33   4.2   0.0   0.0  95.8   0.0    2    163    536    0    0    0  26.30    0.00   7.23   2.04  17.02  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:34   4.2   0.0   0.0  95.8   0.0    2    219    552    0    0    0  26.32    0.00   7.23   2.04  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:35   4.2   0.0   0.0  95.8   0.0    2    136    532    0    0    0  26.40    0.00   7.28   2.09  17.03  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:36   4.2   0.0   0.0  95.8   0.0    2    140    545    0    0    0  26.25    0.00   7.23   2.04  16.99  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:37   4.2   0.0   0.0  95.8   0.0    2    154    542    0    0    0  27.22    0.00   7.39   2.03  17.80  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:38   4.2   0.0   0.0  95.8   0.0    2    234    557    0    0    0  26.70    0.00   7.37   2.17  17.16  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:39   4.2   0.0   0.0  95.8   0.0    2    144    537    0    0    0  26.24    0.00   7.21   2.04  16.98  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:40   4.2   0.0   0.0  95.8   0.0    2    132    534    0    0    0  26.22    0.00   7.20   2.03  17.00  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:41   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  26.41    0.00   7.28   2.11  17.02  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:42   4.2   0.0   0.0  95.8   0.0    2    212    572    0    0    0  26.97    0.00   7.34   2.05  17.58  50.05  50.00  39.05  20.00  50.00  49.00  39.05   0.00
18:48:43   4.2   0.0   0.0  95.8   0.0    2    168    549    0    0    0  26.46    0.00   7.24   2.02  17.19  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:44   4.2   0.0   0.0  95.8   0.0    2    153    542    0    0    0  26.35    0.00   7.25   2.08  17.02  48.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:45   4.2   0.0   0.0  95.8   0.0    2    146    541    0    0    0  26.41    0.00   7.27   2.09  17.05  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:46   4.2   0.0   0.0  95.8   0.0    2    188    580    0    0    0  26.36    0.00   7.25   2.07  17.04  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:47   4.2   0.0   0.0  95.8   0.0    2    148    544    0    0    0  27.31    0.00   7.43   2.08  17.80  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:48   4.2   0.0   0.0  95.8   0.0    2    178    531    0    0    0  26.66    0.00   7.26   2.06  17.34  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:49   4.2   0.0   0.2  95.6   0.0    2    908   1178    0    0    0  32.91    0.00   8.72   3.40  20.80  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:50   4.2   0.0   0.0  95.8   0.0    2    199    547    0    0    0  28.35    0.00   7.33   2.08  18.94  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:51   4.2   0.0   0.0  95.8   0.0    2    142    538    0    0    0  28.29    0.00   7.31   2.06  18.92  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:52   4.2   0.0   0.0  95.8   0.0    2    168    543    0    0    0  27.81    0.00   7.43   2.06  18.31  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:53   4.2   0.0   0.0  95.8   0.0    2    195    558    0    0    0  26.60    0.00   7.31   2.13  17.15  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:54   4.2   0.0   0.0  95.8   0.0    2    208    536    0    0    0  26.35    0.00   7.25   2.07  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:48:55   4.2   0.0   0.0  95.8   0.0    2    146    536    0    0    0  26.40    0.00   7.28   2.09  17.03  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:56   4.2   0.0   0.0  95.8   0.0    2    135    532    0    0    0  26.37    0.00   7.26   2.08  17.04  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:48:57   4.2   0.0   0.0  95.8   0.0    2    149    546    0    0    0  26.22    0.00   7.20   2.02  17.00  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
