          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.730;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.270;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.230;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.570;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.590;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.230;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.910;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.570;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.870;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.980;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.610;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.610;  Power (Watt)
