          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_3;         default;        40.700
openjdk-hotspot-vm;             megamorphic_3;         default;        40.690
openjdk-hotspot-vm;             megamorphic_3;         default;        40.590
openjdk-hotspot-vm;             megamorphic_3;         default;        38.960
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.740
openjdk-hotspot-vm;             megamorphic_3;         default;        39.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        39.860
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.780
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        39.640
openjdk-hotspot-vm;             megamorphic_3;         default;        38.840
openjdk-hotspot-vm;             megamorphic_3;         default;        40.650
openjdk-hotspot-vm;             megamorphic_3;         default;        40.690
openjdk-hotspot-vm;             megamorphic_3;         default;        40.720
openjdk-hotspot-vm;             megamorphic_3;         default;        40.340
openjdk-hotspot-vm;             megamorphic_3;         default;        39.970
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.830
openjdk-hotspot-vm;             megamorphic_3;         default;        39.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        39.790
openjdk-hotspot-vm;             megamorphic_3;         default;        38.780
openjdk-hotspot-vm;             megamorphic_3;         default;        38.810
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.650
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.800
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        39.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        41.090
openjdk-hotspot-vm;             megamorphic_3;         default;        41.690
openjdk-hotspot-vm;             megamorphic_3;         default;        40.710
openjdk-hotspot-vm;             megamorphic_3;         default;        40.780
openjdk-hotspot-vm;             megamorphic_3;         default;        39.120
openjdk-hotspot-vm;             megamorphic_3;         default;        38.850
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.920
openjdk-hotspot-vm;             megamorphic_3;         default;        38.770
openjdk-hotspot-vm;             megamorphic_3;         default;        39.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        39.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.790
openjdk-hotspot-vm;             megamorphic_3;         default;        38.800
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        39.020
openjdk-hotspot-vm;             megamorphic_3;         default;        39.430
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.690
openjdk-hotspot-vm;             megamorphic_3;         default;        40.470
openjdk-hotspot-vm;             megamorphic_3;         default;        40.720
openjdk-hotspot-vm;             megamorphic_3;         default;        40.710
openjdk-hotspot-vm;             megamorphic_3;         default;        40.630
openjdk-hotspot-vm;             megamorphic_3;         default;        40.020
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.780
openjdk-hotspot-vm;             megamorphic_3;         default;        39.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        39.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        39.880
openjdk-hotspot-vm;             megamorphic_3;         default;        38.770
openjdk-hotspot-vm;             megamorphic_3;         default;        38.800
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.780
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
