Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
20:10:28   4.2   0.0   0.0  95.8   0.0    2    165    340    0    0    0  32.86    0.00   9.45   4.34  19.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:29   4.2   0.0   0.0  95.8   0.0    2    182    356    0    0    0  32.88    0.00   9.45   4.34  19.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:30   4.2   0.0   0.0  95.8   0.0    2    150    479    0    0    0  32.91    0.00   9.45   4.34  19.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:31   4.2   0.0   0.0  95.8   0.0    2    135    552    0    0    0  32.85    0.00   9.41   4.31  19.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:32   4.2   0.0   0.0  95.8   0.0    2    156    539    0    0    0  33.33    0.00   9.56   4.36  19.41  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:33   4.2   0.0   0.0  95.8   0.0    2    208    563    0    0    0  34.54    0.00   9.83   4.40  20.31  53.05  53.00  40.05  20.00  53.00  51.00  40.05   0.00
20:10:34   4.2   0.0   0.0  95.8   0.0    2    426    519    0    0    0  37.32    0.00  10.71   5.16  21.45  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:10:35   4.2   0.0   0.0  95.8   0.0    2    160    522    0    0    0  34.55    0.00   9.94   4.81  19.81  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:36   4.2   0.0   0.0  95.8   0.0    2    142    528    0    0    0  32.80    0.00   9.41   4.30  19.09  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:10:37   4.2   0.0   0.0  95.8   0.0    2    235    556    0    0    0  32.92    0.00   9.44   4.33  19.16  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:10:38   4.2   0.0   0.0  95.8   0.0    2    140    505    0    0    0  32.72    0.00   9.37   4.27  19.07  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:39   4.2   0.0   0.0  95.8   0.0    2    444    583    0    0    0  33.83    0.00   9.59   4.32  19.92  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:40   4.2   0.0   0.0  95.8   0.0    2    152    549    0    0    0  32.74    0.00   9.39   4.29  19.07  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:41   4.2   0.0   0.0  95.8   0.0    2    204    573    0    0    0  32.82    0.00   9.39   4.30  19.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:42   4.2   0.0   0.0  95.8   0.0    2    153    529    0    0    0  32.98    0.00   9.48   4.37  19.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:43   4.2   0.0   0.0  95.8   0.0    2    156    560    0    0    0  34.97    0.00  10.05   4.72  20.20  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:44   4.2   0.0   0.0  95.7   0.0    2    140    546    0    0    0  34.90    0.00  10.07   4.76  20.07  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:10:45   4.2   0.0   0.0  95.8   0.0    2    194    561    0    0    0  34.15    0.00   9.89   4.71  19.55  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:46   4.2   0.0   0.0  95.8   0.0    2    136    523    0    0    0  33.95    0.00   9.86   4.71  19.38  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:47   4.2   0.0   0.0  95.8   0.0    2    570    828    0    0    0  36.36    0.00  10.41   5.24  20.70  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:48   4.2   0.0   0.2  95.7   0.0    2    556    806    0    0    0  37.64    0.00  10.32   5.11  22.21  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:49   4.2   0.0   0.0  95.8   0.0    2    190    552    0    0    0  34.85    0.00   9.50   4.34  21.01  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:50   4.2   0.0   0.0  95.8   0.0    2    146    526    0    0    0  34.80    0.00   9.49   4.33  20.98  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:51   4.2   0.0   0.0  95.8   0.0    2    136    551    0    0    0  33.23    0.00   9.42   4.31  19.49  50.05  50.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:52   4.2   0.0   0.0  95.8   0.0    2    196    565    0    0    0  32.96    0.00   9.45   4.34  19.17  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:10:53   4.2   0.0   0.0  95.8   0.0    2    196    562    0    0    0  32.91    0.00   9.44   4.33  19.15  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:10:54   4.2   0.0   0.0  95.8   0.0    2    144    531    0    0    0  32.97    0.00   9.45   4.32  19.20  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:10:55   4.2   0.0   0.0  95.8   0.0    2    152    548    0    0    0  33.65    0.00   9.67   4.40  19.58  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:10:56   4.2   0.0   0.0  95.8   0.0    2    449    532    0    0    0  35.86    0.00  10.31   4.83  20.72  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:10:57   4.2   0.0   0.0  95.8   0.0    2    216    557    0    0    0  35.98    0.00  10.33   5.09  20.56  51.05  51.00  40.05  20.00  51.00  50.00  40.05   0.00
20:10:58   4.2   0.0   0.0  95.8   0.0    2    160    540    0    0    0  34.07    0.00   9.68   4.39  19.99  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:59   4.2   0.0   0.0  95.8   0.0    2    138    549    0    0    0  32.76    0.00   9.39   4.29  19.08  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:00   4.2   0.0   0.0  95.8   0.0    2    185    572    0    0    0  33.79    0.00   9.57   4.29  19.93  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:01   4.2   0.0   0.0  95.8   0.0    2    194    562    0    0    0  32.83    0.00   9.41   4.30  19.12  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:02   4.2   0.0   0.0  95.8   0.0    2    153    529    0    0    0  32.81    0.00   9.40   4.30  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:03   4.2   0.0   0.0  95.8   0.0    2    146    548    0    0    0  32.79    0.00   9.40   4.29  19.10  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:04   4.2   0.0   0.0  95.8   0.0    2    142    536    0    0    0  32.76    0.00   9.39   4.28  19.09  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:05   4.2   0.0   0.0  95.8   0.0    2    212    565    0    0    0  33.68    0.00   9.75   4.60  19.33  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:06   4.2   0.0   0.0  95.8   0.0    2    144    532    0    0    0  34.14    0.00   9.95   4.77  19.41  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:07   4.2   0.0   0.0  95.8   0.0    2    156    543    0    0    0  34.05    0.00   9.90   4.73  19.42  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:08   4.2   0.0   0.0  95.8   0.0    2    171    565    0    0    0  35.03    0.00  10.09   4.74  20.20  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:09   4.2   0.0   0.0  95.8   0.0    2    534    596    0    0    0  34.27    0.00   9.94   4.77  19.56  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:10   4.2   0.0   0.0  95.8   0.0    2    140    526    0    0    0  33.08    0.00   9.51   4.39  19.18  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:11   4.2   0.0   0.0  95.8   0.0    2    163    552    0    0    0  32.96    0.00   9.45   4.34  19.17  49.05  49.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:12   4.2   0.0   0.0  95.8   0.0    2    152    544    0    0    0  32.85    0.00   9.42   4.33  19.10  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:13   4.2   0.0   0.0  95.8   0.0    2    219    569    0    0    0  33.89    0.00   9.62   4.36  19.91  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:14   4.2   0.0   0.0  95.8   0.0    2    136    535    0    0    0  32.89    0.00   9.43   4.34  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:15   4.2   0.0   0.0  95.8   0.0    2    148    552    0    0    0  32.92    0.00   9.44   4.35  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:16   4.2   0.0   0.0  95.8   0.0    2    138    543    0    0    0  32.89    0.00   9.43   4.34  19.13  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:17   4.2   0.0   0.0  95.8   0.0    2    197    545    0    0    0  33.37    0.00   9.58   4.38  19.42  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:18   4.2   0.0   0.0  95.8   0.0    2    156    534    0    0    0  33.65    0.00   9.66   4.41  19.58  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:19   4.2   0.0   0.0  95.8   0.0    2    432    528    0    0    0  37.26    0.00  10.70   5.19  21.37  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:11:20   4.2   0.0   0.0  95.8   0.0    2    150    546    0    0    0  34.42    0.00   9.90   4.78  19.74  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:11:21   4.2   0.0   0.0  95.8   0.0    2    206    578    0    0    0  32.83    0.00   9.41   4.32  19.11  49.05  49.00  40.05  20.00  49.00  52.00  40.05   0.00
20:11:22   4.2   0.0   0.2  95.7   0.0    2    974   1138    0    0    0  39.62    0.00  10.97   5.74  22.91  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:23   4.2   0.0   0.0  95.8   0.0    2    148    335    0    0    0  35.59    0.00   9.64   4.31  21.65  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:24   4.2   0.0   0.0  95.8   0.0    2    136    333    0    0    0  34.66    0.00   9.47   4.31  20.88  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:25   4.2   0.0   0.0  95.8   0.0    2    206    367    0    0    0  33.56    0.00   9.41   4.29  19.86  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:11:26   4.2   0.0   0.0  95.8   0.0    2    150    538    0    0    0  32.94    0.00   9.42   4.31  19.20  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:11:27   4.2   0.0   0.0  95.8   0.0    2    148    545    0    0    0  33.06    0.00   9.50   4.38  19.17  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:11:28   4.2   0.0   0.0  95.8   0.0    2    172    532    0    0    0  34.62    0.00  10.01   4.74  19.87  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:11:29   4.2   0.0   0.0  95.8   0.0    2    195    563    0    0    0  34.54    0.00  10.01   4.76  19.76  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:30   4.2   0.0   0.0  95.8   0.0    2    152    534    0    0    0  34.09    0.00   9.91   4.72  19.46  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:31   4.2   0.0   0.0  95.8   0.0    2    136    550    0    0    0  33.96    0.00   9.86   4.69  19.42  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:11:32   4.2   0.0   0.0  95.8   0.0    2    176    602    0    0    0  33.62    0.00   9.72   4.57  19.33  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:33   4.2   0.0   0.0  95.8   0.0    2    214    575    0    0    0  33.92    0.00   9.65   4.35  19.92  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:34   4.2   0.0   0.0  95.8   0.0    2    148    535    0    0    0  32.87    0.00   9.42   4.32  19.13  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:35   4.2   0.0   0.0  95.8   0.0    2    166    561    0    0    0  32.90    0.00   9.43   4.32  19.15  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:36   4.2   0.0   0.0  95.8   0.0    2    130    532    0    0    0  32.93    0.00   9.46   4.34  19.13  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:37   4.2   0.0   0.0  95.8   0.0    2    224    560    0    0    0  33.01    0.00   9.47   4.35  19.19  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:38   4.2   0.0   0.0  95.8   0.0    2    180    547    0    0    0  33.88    0.00   9.61   4.32  19.95  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:11:39   4.2   0.0   0.0  95.8   0.0    2    426    560    0    0    0  33.12    0.00   9.49   4.36  19.26  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:11:40   4.2   0.0   0.0  95.8   0.0    2    160    542    0    0    0  33.65    0.00   9.67   4.41  19.58  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:11:41   4.2   0.0   0.0  95.8   0.0    2    500    554    0    0    0  36.04    0.00  10.35   4.86  20.84  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:42   4.2   0.0   0.0  95.8   0.0    2    159    546    0    0    0  35.83    0.00  10.30   5.09  20.44  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:43   4.2   0.0   0.0  95.8   0.0    2    134    334    0    0    0  32.90    0.00   9.45   4.35  19.09  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:11:44   4.2   0.0   0.0  95.8   0.0    2    152    334    0    0    0  33.61    0.00   9.56   4.29  19.76  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:11:45   4.2   0.0   0.0  95.8   0.0    2    198    368    0    0    0  32.67    0.00   9.37   4.28  19.01  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:11:46   4.2   0.0   0.0  95.8   0.0    2    138    368    0    0    0  32.64    0.00   9.37   4.28  18.99  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:47   4.2   0.0   0.0  95.8   0.0    2    179    370    0    0    0  32.91    0.00   9.40   4.31  19.19  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:48   4.2   0.0   0.2  95.6   0.0    2    916   1154    0    0    0  39.50    0.00  10.89   5.68  22.93  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:49   4.2   0.0   0.0  95.8   0.0    2    180    546    0    0    0  34.72    0.00   9.46   4.30  20.96  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:50   4.2   0.0   0.0  95.8   0.0    2    142    536    0    0    0  35.65    0.00   9.82   4.61  21.22  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:51   4.2   0.0   0.0  95.8   0.0    2    150    560    0    0    0  34.77    0.00   9.94   4.76  20.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:52   4.2   0.0   0.0  95.8   0.0    2    148    536    0    0    0  34.05    0.00   9.88   4.71  19.47  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:53   4.2   0.0   0.0  95.8   0.0    2    214    568    0    0    0  34.96    0.00  10.05   4.70  20.21  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:54   4.2   0.0   0.0  95.8   0.0    2    136    535    0    0    0  33.94    0.00   9.85   4.68  19.41  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:55   4.2   0.0   0.0  95.8   0.0    2    138    540    0    0    0  33.03    0.00   9.48   4.37  19.18  50.05  50.00  40.05  20.00  51.00  51.00  40.05   0.00
20:11:56   4.2   0.0   0.0  95.8   0.0    2    148    551    0    0    0  32.90    0.00   9.43   4.32  19.15  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:11:57   4.2   0.0   0.0  95.8   0.0    2    200    556    0    0    0  32.92    0.00   9.44   4.33  19.15  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:58   4.2   0.0   0.0  95.8   0.0    2    160    546    0    0    0  33.85    0.00   9.61   4.33  19.92  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:11:59   4.2   0.0   0.0  95.8   0.0    2    152    549    0    0    0  32.91    0.00   9.42   4.32  19.16  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:00   4.2   0.0   0.0  95.8   0.0    2    173    550    0    0    0  32.98    0.00   9.45   4.34  19.19  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:01   4.2   0.0   0.0  95.8   0.0    2    196    561    0    0    0  32.91    0.00   9.43   4.33  19.15  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:02   4.2   0.0   0.0  95.8   0.0    2    141    529    0    0    0  33.40    0.00   9.58   4.36  19.46  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:03   4.2   0.0   0.0  95.8   0.0    2    152    543    0    0    0  33.70    0.00   9.68   4.41  19.61  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:04   4.3   0.0   0.0  95.6   0.1    2    442    562    0    0    0  38.41    0.00  10.92   5.21  22.28  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:12:05   4.2   0.0   0.0  95.8   0.0    2    206    563    0    0    0  34.38    0.00   9.89   4.76  19.73  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:06   4.2   0.0   0.0  95.8   0.0    2    140    531    0    0    0  32.79    0.00   9.41   4.29  19.08  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:07   4.2   0.0   0.0  95.8   0.0    2    158    545    0    0    0  32.82    0.00   9.41   4.30  19.10  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:12:08   4.2   0.0   0.0  95.8   0.0    2    144    519    0    0    0  32.80    0.00   9.40   4.29  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:09   4.2   0.0   0.0  95.8   0.0    2    542    584    0    0    0  33.09    0.00   9.47   4.36  19.26  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:12:10   4.2   0.0   0.0  95.8   0.0    2    172    538    0    0    0  32.92    0.00   9.44   4.33  19.16  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:11   4.2   0.0   0.0  95.8   0.0    2    173    563    0    0    0  32.89    0.00   9.42   4.31  19.16  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:12:12   4.2   0.0   0.0  95.8   0.0    2    150    547    0    0    0  33.05    0.00   9.49   4.39  19.17  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:13   4.2   0.0   0.0  95.8   0.0    2    232    564    0    0    0  35.01    0.00  10.07   4.73  20.21  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:14   4.2   0.0   0.0  95.8   0.0    2    138    534    0    0    0  34.05    0.00   9.90   4.75  19.40  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:12:15   4.2   0.0   0.0  95.8   0.0    2    148    548    0    0    0  34.02    0.00   9.88   4.72  19.42  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:12:16   4.2   0.0   0.0  95.8   0.0    2    140    538    0    0    0  33.93    0.00   9.85   4.70  19.38  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:12:17   4.2   0.0   0.0  95.8   0.0    2    202    560    0    0    0  33.54    0.00   9.69   4.56  19.29  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:18   4.2   0.0   0.0  95.8   0.0    2    150    533    0    0    0  32.89    0.00   9.42   4.33  19.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:19   4.2   0.0   0.0  95.8   0.0    2    160    558    0    0    0  33.84    0.00   9.60   4.34  19.90  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:12:20   4.2   0.0   0.0  95.8   0.0    2    144    543    0    0    0  32.82    0.00   9.40   4.30  19.12  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:12:21   4.2   0.0   0.0  95.8   0.0    2    211    566    0    0    0  33.06    0.00   9.46   4.36  19.25  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:22   4.2   0.0   0.2  95.7   0.0    2    926   1051    0    0    0  39.90    0.00  11.01   5.80  23.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:23   4.2   0.0   0.0  95.8   0.0    2    160    345    0    0    0  35.67    0.00   9.65   4.32  21.70  49.05  49.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:24   4.2   0.0   0.0  95.8   0.0    2    146    333    0    0    0  34.89    0.00   9.53   4.34  21.02  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:25   4.2   0.0   0.0  95.8   0.0    2    194    354    0    0    0  34.29    0.00   9.68   4.40  20.22  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:26   4.2   0.0   0.0  95.8   0.0    2    439    333    0    0    0  36.31    0.00  10.43   4.88  21.00  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:12:27   4.2   0.0   0.0  95.8   0.0    2    160    543    0    0    0  35.66    0.00  10.27   5.09  20.30  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
