Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:27:55   4.2   0.0   0.0  95.8   0.0    2   2284   1710    0    0    0  39.59    0.00  11.71   6.87  21.01  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:27:56   4.2   0.0   0.0  95.8   0.0    2   2318   1737    0    0    0  40.95    0.00  12.05   7.05  21.86  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:27:57   3.4   0.0   1.3  95.3   0.0    2  16347   1918    0    0    0  48.05    0.00  14.21   9.07  24.76  61.05  61.00  41.05  41.05  61.00  35.00  52.00  20.00
10:27:58   4.2   0.0   0.0  95.8   0.0    2    550    608    0    0    0  39.64    0.00  11.80   6.93  20.92  52.05  52.00  41.05  41.05  52.00  35.00  56.00  20.00
10:27:59   4.2   0.0   0.0  95.8   0.0    2    663    675    0    0    0  40.40    0.00  11.90   6.84  21.66  51.05  51.00  41.05  41.05  52.00  35.00  56.00  20.00
10:28:00   4.2   0.0   0.0  95.8   0.0    2    612    606    0    0    0  39.31    0.00  11.69   6.81  20.80  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:28:01   4.2   0.0   0.0  95.8   0.0    2    636    558    0    0    0  39.27    0.00  11.70   6.80  20.77  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:28:02   4.2   0.0   0.0  95.8   0.0    2   1878   1418    0    0    0  39.62    0.00  11.78   6.82  21.02  51.05  51.00  42.05  41.05  51.00  35.00  53.00  20.00
10:28:03   4.2   0.0   0.0  95.7   0.0    2   2356   1770    0    0    0  40.96    0.00  11.97   6.89  22.10  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:28:04   4.2   0.0   0.0  95.8   0.0    2   2308   1727    0    0    0  41.04    0.00  11.99   6.89  22.15  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:28:05   4.2   0.0   0.0  95.7   0.0    2   2274   1703    0    0    0  39.88    0.00  11.77   6.90  21.21  51.05  51.00  42.05  41.05  51.00  35.00  53.00  20.00
10:28:06   4.2   0.0   0.0  95.7   0.0    2   2285   1705    0    0    0  40.04    0.00  11.87   6.87  21.30  51.05  51.00  42.05  41.05  51.00  35.00  52.00  20.00
10:28:07   4.2   0.0   0.0  95.8   0.0    2   2314   1732    0    0    0  39.76    0.00  11.76   6.85  21.14  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:28:08   4.2   0.0   0.0  95.7   0.0    2   2335   1736    0    0    0  39.55    0.00  11.71   6.82  21.02  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:28:09   4.2   0.0   0.0  95.8   0.0    2   2296   1726    0    0    0  39.69    0.00  11.76   6.86  21.07  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:28:10   4.2   0.0   0.0  95.7   0.0    2   2290   1708    0    0    0  39.93    0.00  11.81   6.88  21.25  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:28:11   4.2   0.0   0.0  95.8   0.0    2   2282   1761    0    0    0  40.54    0.00  11.93   6.98  21.63  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:28:12   3.0   0.0   1.2  95.8   0.0    2   1630   1246    0    0    0  45.17    0.00  13.32   8.19  23.66  60.05  60.00  41.05  41.05  60.00  35.00  52.00  20.00
10:28:13   4.2   0.0   0.0  95.8   0.0    2    555    616    0    0    0  41.79    0.00  12.48   7.61  21.71  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:28:14   4.2   0.0   0.0  95.8   0.0    2    611    632    0    0    0  39.30    0.00  11.68   6.85  20.78  52.05  52.00  41.05  41.05  52.00  35.00  54.00  20.00
10:28:15   4.2   0.0   0.0  95.8   0.0    2    526    633    0    0    0  39.24    0.00  11.67   6.85  20.72  52.05  52.00  41.05  41.05  52.00  35.00  54.00  20.00
10:28:16   4.2   0.0   0.0  95.7   0.1    2    663    659    0    0    0  39.49    0.00  11.73   6.85  20.92  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:28:17   4.2   0.0   0.0  95.8   0.0    2   1417   1167    0    0    0  40.58    0.00  11.92   6.86  21.80  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:28:18   4.2   0.0   0.0  95.8   0.0    2   2351   1739    0    0    0  39.89    0.00  11.77   6.91  21.21  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:28:19   4.2   0.0   0.0  95.7   0.0    2   2286   1727    0    0    0  39.88    0.00  11.78   6.89  21.21  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:28:20   4.2   0.0   0.0  95.8   0.0    2   2312   1736    0    0    0  39.89    0.00  11.77   6.91  21.21  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:28:21   4.2   0.0   0.0  95.8   0.0    2   2292   1713    0    0    0  39.84    0.00  11.77   6.88  21.19  53.05  53.00  41.05  41.05  53.00  35.00  52.00  20.00
10:28:22   4.2   0.0   0.0  95.8   0.0    2   2425   1813    0    0    0  41.04    0.00  11.95   7.06  22.04  52.05  52.00  42.05  41.05  52.00  35.00  52.00  20.00
10:28:23   4.2   0.0   0.1  95.7   0.0    2   2288   1728    0    0    0  41.72    0.00  11.81   6.88  23.04  52.05  52.00  42.05  41.05  52.00  35.00  52.00  20.00
10:28:24   4.2   0.0   0.0  95.8   0.0    2   2302   1729    0    0    0  41.71    0.00  11.81   6.87  23.03  52.05  52.00  42.05  41.05  52.00  35.00  52.00  20.00
10:28:25   4.2   0.0   0.0  95.7   0.0    2   2311   1716    0    0    0  42.42    0.00  11.99   6.99  23.44  53.05  53.00  42.05  41.05  53.00  35.00  52.00  20.00
10:28:26   3.4   0.0   1.2  95.4   0.0    2  17791   4221    0    0    0  47.81    0.00  13.82   8.46  25.53  61.05  61.00  42.05  41.05  61.00  35.00  52.00  20.00
10:28:27   4.2   0.0   0.0  95.8   0.0    2    567    639    0    0    0  42.17    0.00  12.62   7.71  21.84  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
10:28:28   4.2   0.0   0.0  95.8   0.0    2    674    667    0    0    0  39.40    0.00  11.72   6.83  20.85  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:28:29   4.2   0.0   0.0  95.8   0.0    2    558    624    0    0    0  40.39    0.00  11.90   6.81  21.68  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:28:30   4.2   0.0   0.0  95.8   0.0    2    613    650    0    0    0  39.37    0.00  11.72   6.82  20.84  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:28:31   4.2   0.0   0.0  95.7   0.0    2   1303   1100    0    0    0  39.53    0.00  11.75   6.82  20.96  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:28:32   4.2   0.0   0.0  95.7   0.0    2   2383   1760    0    0    0  40.85    0.00  11.95   6.86  22.04  51.05  51.00  41.05  41.05  51.00  34.00  53.00  20.00
10:28:33   4.2   0.0   0.0  95.8   0.0    2   2270   1705    0    0    0  39.87    0.00  11.78   6.89  21.20  52.05  52.00  41.05  41.05  51.00  35.00  53.00  20.00
10:28:34   4.2   0.0   0.0  95.8   0.0    2   2246   1693    0    0    0  39.89    0.00  11.77   6.90  21.21  52.05  52.00  41.05  41.05  51.00  34.00  53.00  20.00
10:28:35   4.2   0.0   0.0  95.7   0.0    2   2280   1730    0    0    0  39.90    0.00  11.78   6.87  21.25  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:28:36   4.2   0.0   0.0  95.7   0.0    2   2324   1730    0    0    0  39.81    0.00  11.76   6.83  21.21  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:28:37   4.2   0.0   0.0  95.7   0.0    2   2291   1726    0    0    0  39.97    0.00  11.70   6.77  21.50  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:28:38   4.2   0.0   0.0  95.8   0.0    2   2263   1699    0    0    0  39.80    0.00  11.77   6.85  21.18  52.05  52.00  42.05  41.05  52.00  35.00  52.00  20.00
10:28:39   4.2   0.0   0.1  95.7   0.0    2   2310   1752    0    0    0  39.80    0.00  11.77   6.87  21.16  51.05  52.00  42.05  41.05  52.00  34.00  52.00  20.00
10:28:40   4.3   0.0   0.0  95.7   0.0    2   2394   1832    0    0    0  40.15    0.00  11.85   6.93  21.37  51.05  51.00  42.05  41.05  51.00  35.00  52.00  20.00
10:28:41   4.2   0.0   0.0  95.7   0.0    2   2448   1740    0    0    0  40.88    0.00  11.85   6.53  22.51  52.05  52.00  42.05  41.05  52.00  34.00  52.00  20.00
10:28:42   3.3   0.0   0.9  95.8   0.0    2    618    667    0    0    0  35.76    0.00  10.51   5.32  19.93  52.05  52.00  42.05  41.05  51.00  35.00  52.00  20.00
10:28:43   4.2   0.0   0.0  95.8   0.0    2    638    634    0    0    0  32.05    0.00   9.37   4.36  18.32  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
10:28:44   4.2   0.0   0.0  95.8   0.0    2    602    633    0    0    0  32.90    0.00   9.50   4.33  19.07  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:28:45   4.2   0.0   0.0  95.8   0.0    2    645    629    0    0    0  31.82    0.00   9.31   4.33  18.19  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:28:46   4.2   0.0   0.0  95.7   0.0    3    531    607    0    0    0  32.39    0.00   9.40   4.32  18.67  54.05  54.00  41.05  41.05  54.00  35.00  52.00  20.00
10:28:47   4.2   0.0   0.0  95.8   0.0    2   2568   1868    0    0    0  35.97    0.00   9.93   4.59  21.44  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:28:48   4.2   0.0   0.0  95.8   0.0    2   2428   1780    0    0    1  34.41    0.00   9.54   4.46  20.42  51.05  51.00  41.05  41.05  52.00  35.00  52.00  20.00
10:28:49   4.2   0.0   0.1  95.6   0.0    2   2490   1795    0    0    0  35.35    0.00   9.94   4.83  20.58  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:28:50   4.3   0.0   0.0  95.7   0.0    2   2344   1711    0    0    0  35.22    0.00  10.16   5.00  20.06  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:28:51   4.2   0.0   0.0  95.8   0.0    2   2342   1727    0    0    0  34.01    0.00  10.08   4.95  18.97  52.05  52.00  41.05  41.05  51.00  35.00  52.00  20.00
10:28:52   4.2   0.0   0.0  95.8   0.0    2   2350   1726    0    0    0  33.68    0.00  10.00   4.87  18.80  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:28:53   4.2   0.0   0.0  95.7   0.0    2   2340   1711    0    0    0  33.39    0.00   9.89   4.77  18.72  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
10:28:54   4.2   0.0   0.1  95.7   0.0    2   2300   1718    0    0    0  33.12    0.00   9.80   4.72  18.60  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:28:55   4.2   0.0   0.0  95.7   0.0    3   2336   1726    0    0    0  33.15    0.00   9.81   4.73  18.61  51.05  51.00  41.05  41.05  52.00  34.00  52.00  20.00
10:28:56   4.2   0.0   0.0  95.8   0.0    2   2373   1733    0    0    0  33.37    0.00   9.87   4.78  18.72  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:28:57   4.2   0.0   0.0  95.8   0.0    2   2324   1698    0    0    0  33.33    0.00   9.87   4.75  18.71  52.05  52.00  41.05  41.05  51.00  35.00  52.00  20.00
10:28:58   4.2   0.0   0.0  95.8   0.0    2   2309   1705    0    0    0  33.20    0.00   9.76   4.58  18.86  51.05  51.00  41.05  41.05  52.00  34.00  52.00  20.00
10:28:59   4.2   0.0   0.1  95.7   0.0    2   2340   1746    0    0    0  34.28    0.00   9.95   4.55  19.78  52.05  50.00  41.05  41.05  50.00  35.00  52.00  20.00
10:29:00   3.6   0.0   1.1  95.3   0.0    3  15190   2048    0    0    0  37.33    0.00  10.82   5.39  21.13  55.05  55.00  41.05  41.05  55.00  34.00  52.00  20.00
10:29:01   4.2   0.0   0.0  95.8   0.0    2    587    653    0    0    0  33.35    0.00   9.81   4.82  18.71  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:02   4.2   0.0   0.0  95.8   0.0    2    605    623    0    0    0  31.54    0.00   9.22   4.28  18.04  52.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:03   4.2   0.0   0.0  95.8   0.0    2    554    543    0    0    0  31.43    0.00   9.20   4.27  17.96  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:04   4.2   0.0   0.0  95.8   0.0    2    640    618    0    0    0  31.63    0.00   9.27   4.27  18.08  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:29:05   4.2   0.0   0.0  95.7   0.0    2   1569   1224    0    0    0  32.71    0.00   9.43   4.30  18.98  51.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:29:06   4.2   0.0   0.0  95.7   0.0    2   2475   1788    1    0    0  31.84    0.00   9.27   4.33  18.25  51.05  51.00  41.05  41.05  50.00  35.00  52.00  20.00
10:29:07   4.2   0.0   0.0  95.8   0.0    2   2411   1757    0    0    0  31.78    0.00   9.25   4.32  18.21  50.05  50.00  41.05  41.05  50.00  35.00  52.00  20.00
10:29:08   4.2   0.0   0.0  95.8   0.0    2   2490   1790    0    0    0  32.61    0.00   9.55   4.50  18.56  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:09   4.2   0.0   0.0  95.7   0.0    2   2353   1749    0    0    0  33.11    0.00   9.74   4.72  18.65  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:10   4.2   0.0   0.0  95.8   0.0    2   2298   1706    0    0    0  33.14    0.00   9.72   4.70  18.72  51.05  51.00  41.05  41.05  51.00  34.00  52.00  20.00
10:29:11   4.2   0.0   0.0  95.8   0.0    2   2359   1752    0    0    0  32.91    0.00   9.66   4.64  18.61  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
10:29:12   4.2   0.0   0.0  95.8   0.0    2   2351   1744    0    0    0  32.58    0.00   9.54   4.55  18.49  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:13   4.2   0.0   0.0  95.7   0.0    2   2347   1732    0    0    0  32.65    0.00   9.60   4.59  18.46  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:14   4.2   0.0   0.0  95.7   0.0    3   2294   1696    0    0    0  34.11    0.00   9.99   4.75  19.37  51.05  51.00  41.05  41.05  51.00  34.00  52.00  20.00
10:29:15   4.2   0.0   0.0  95.8   0.0    2   2337   1724    0    0    0  33.06    0.00   9.79   4.74  18.53  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
10:29:16   4.2   0.0   0.0  95.8   0.0    2   2358   1724    0    0    0  33.06    0.00   9.79   4.75  18.53  51.05  51.00  41.05  41.05  51.00  34.00  52.00  20.00
10:29:17   4.2   0.0   0.0  95.7   0.0    2   2330   1724    0    0    0  33.09    0.00   9.80   4.76  18.53  50.05  50.00  41.05  41.05  50.00  35.00  52.00  20.00
10:29:18   4.2   0.0   0.1  95.7   0.0    2   2306   1708    0    0    0  33.05    0.00   9.76   4.70  18.58  50.05  50.00  41.05  41.05  50.00  35.00  52.00  20.00
10:29:19   4.2   0.0   0.1  95.7   0.0    2   2353   1747    0    0    0  33.11    0.00   9.71   4.52  18.88  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
10:29:20   4.1   0.0   0.2  95.6   0.1    2   2480   1750    0    0    0  35.26    0.00  10.14   4.59  20.52  53.05  53.00  41.05  41.05  53.00  35.00  52.00  20.00
10:29:21   3.4   0.0   0.8  95.8   0.0    2    578    676    0    0    0  35.30    0.00  10.38   5.26  19.67  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:22   4.2   0.0   0.0  95.8   0.0    2    636    629    0    0    0  31.74    0.00   9.26   4.28  18.20  51.05  51.00  41.05  41.05  51.00  34.00  52.00  20.00
10:29:23   4.2   0.0   0.0  95.8   0.0    2    731    753    0    0    0  33.16    0.00   9.46   4.48  19.22  50.05  50.00  41.05  41.05  50.00  35.00  52.00  20.00
10:29:24   4.2   0.0   0.0  95.8   0.0    2    662    645    0    0    0  33.84    0.00   9.29   4.27  20.27  50.05  50.00  41.05  41.05  50.00  36.00  52.00  20.00
10:29:25   4.3   0.0   0.0  95.7   0.0    2    822    853    1    0    0  33.98    0.00   9.36   4.34  20.28  51.05  51.00  41.05  41.05  51.00  36.00  52.00  20.00
10:29:26   4.2   0.0   0.0  95.7   0.0    2   2352   1747    0    0    0  34.93    0.00   9.62   4.39  20.92  50.05  50.00  41.05  41.05  50.00  35.00  52.00  20.00
10:29:27   4.2   0.0   0.0  95.8   0.0    2   2292   1726    0    0    0  32.44    0.00   9.40   4.38  18.67  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:28   4.2   0.0   0.0  95.7   0.0    2   2399   1763    0    0    0  33.04    0.00   9.73   4.64  18.67  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:29:29   4.3   0.0   0.0  95.7   0.0    2   2314   1727    0    0    0  33.62    0.00   9.83   4.70  19.08  53.05  53.00  41.05  41.05  53.00  35.00  52.00  20.00
10:29:30   4.3   0.0   0.0  95.7   0.0    2   2250   1709    0    0    0  33.44    0.00   9.77   4.66  19.02  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:31   4.2   0.0   0.0  95.7   0.0    2   2333   1762    0    0    0  33.05    0.00   9.70   4.67  18.68  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:29:32   4.2   0.0   0.0  95.7   0.0    2   2300   1737    0    0    0  32.54    0.00   9.52   4.50  18.51  51.05  51.00  41.05  41.05  50.00  35.00  52.00  20.00
10:29:33   4.2   0.0   0.0  95.8   0.0    2   2306   1713    0    0    0  32.32    0.00   9.44   4.44  18.45  50.05  50.00  41.05  41.05  50.00  35.00  52.00  20.00
10:29:34   4.3   0.0   0.0  95.7   0.0    3   2245   1698    0    0    0  32.24    0.00   9.41   4.43  18.40  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:35   4.2   0.0   0.0  95.7   0.0    2   2337   1737    0    0    0  33.47    0.00   9.66   4.47  19.34  50.05  50.00  41.05  41.05  50.00  35.00  51.00  20.00
10:29:36   4.2   0.0   0.0  95.7   0.0    2   2340   1737    0    0    0  32.27    0.00   9.43   4.44  18.41  50.05  50.00  41.05  41.05  50.00  35.00  51.00  20.00
10:29:37   4.3   0.0   0.0  95.7   0.0    2   2295   1706    0    0    0  32.35    0.00   9.44   4.43  18.48  52.05  52.00  41.05  41.05  52.00  35.00  51.00  20.00
10:29:38   4.2   0.0   0.0  95.8   0.0    2   2266   1707    0    0    0  32.57    0.00   9.51   4.44  18.62  51.05  51.00  41.05  41.05  51.00  35.00  51.00  20.00
10:29:39   4.3   0.0   0.0  95.7   0.0    2   2300   1753    0    0    0  32.79    0.00   9.57   4.45  18.77  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:40   3.4   0.0   1.1  95.4   0.0    2  15859   1992    0    0    1  39.22    0.00  11.43   6.11  21.68  54.05  54.00  41.05  41.05  54.00  35.00  52.00  20.00
10:29:41   4.2   0.0   0.0  95.8   0.0    2    558    637    0    0    0  33.39    0.00   9.85   4.86  18.69  50.05  50.00  41.05  41.05  50.00  35.00  54.00  20.00
10:29:42   4.2   0.0   0.0  95.8   0.0    2    619    658    0    0    0  31.67    0.00   9.25   4.30  18.11  51.05  51.00  41.05  41.05  50.00  35.00  54.00  20.00
10:29:43   4.2   0.0   0.0  95.8   0.0    2    557    618    0    0    0  31.56    0.00   9.22   4.28  18.05  51.05  51.00  41.05  41.05  51.00  35.00  54.00  20.00
10:29:44   4.2   0.0   0.0  95.8   0.0    2    662    641    0    0    0  31.60    0.00   9.22   4.29  18.09  51.05  51.00  41.05  41.05  51.00  35.00  54.00  20.00
10:29:45   4.2   0.0   0.0  95.8   0.0    2   1427   1184    0    0    0  32.78    0.00   9.48   4.33  18.97  50.05  50.00  41.05  41.05  50.00  35.00  52.00  20.00
10:29:46   4.2   0.0   0.0  95.8   0.0    2   2330   1741    0    0    0  33.11    0.00   9.56   4.38  19.17  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:47   4.2   0.0   0.1  95.7   0.0    2   2260   1713    0    0    0  32.78    0.00   9.63   4.63  18.52  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:29:48   4.2   0.0   0.0  95.8   0.0    2   2320   1731    0    0    0  33.03    0.00   9.72   4.70  18.60  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:49   4.3   0.0   0.0  95.7   0.0    3   2306   1713    0    0    0  32.90    0.00   9.68   4.67  18.55  50.05  50.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:50   4.2   0.0   0.0  95.8   0.0    2   2250   1698    0    0    0  32.81    0.00   9.64   4.63  18.54  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:29:51   4.2   0.0   0.0  95.8   0.0    2   2299   1740    0    0    0  32.29    0.00   9.45   4.48  18.37  50.05  50.00  41.05  41.05  52.00  35.00  52.00  20.00
10:29:52   4.2   0.0   0.1  95.7   0.0    3   2456   1851    0    0    0  33.96    0.00   9.66   4.64  19.66  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:53   4.2   0.0   0.0  95.8   0.0    2   2288   1707    0    0    0  34.15    0.00   9.47   4.44  20.24  52.05  52.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:54   4.2   0.0   0.0  95.8   0.0    2   2261   1714    0    0    2  34.16    0.00   9.47   4.44  20.25  52.05  52.00  41.05  41.05  51.00  35.00  52.00  20.00
10:29:55   4.2   0.0   0.0  95.8   0.0    2   2309   1745    0    0    0  33.89    0.00   9.46   4.45  19.98  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:29:56   4.3   0.0   0.0  95.7   0.0    2   2326   1740    0    0    0  33.56    0.00   9.64   4.44  19.48  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
