Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:07:52   3.9   0.0   0.6  95.5   0.0    2   2488   1548    0    0    0  57.65    0.00  17.03  11.54  29.07  73.05  73.00  43.05  42.05  73.00  34.00  66.00  20.00
10:07:53   4.2   0.0   0.2  95.6   0.0    2   2885   1550    0    0    0  59.06    0.00  17.44  11.92  29.70  73.05  73.00  43.05  42.05  73.00  34.00  70.00  20.00
10:07:54   2.8   0.0   1.7  95.5   0.0    2   2439   1332    0    0    0  54.50    0.00  16.01  10.51  27.98  63.05  63.00  43.05  42.05  63.00  34.00  70.00  20.00
10:07:55   3.3   0.0   1.2  95.5   0.0    2   2392   1334    0    0    0  56.13    0.00  16.50  10.86  28.77  69.05  69.00  43.05  42.05  69.00  34.00  70.00  20.00
10:07:56   4.8   0.0   0.1  95.1   0.0    2   2852   1450    0    0    0  60.02    0.00  17.64  11.92  30.45  74.05  74.00  43.05  42.05  74.00  34.00  70.00  20.00
10:07:57   4.2   0.0   0.5  95.3   0.0    2   3110   1647    0    0    0  58.61    0.00  17.24  11.70  29.67  71.05  71.00  43.05  42.05  71.00  34.00  71.00  20.00
10:07:58   4.4   0.0   0.1  95.5   0.0    2   2898   1431    0    0    0  59.09    0.00  17.40  11.90  29.79  73.05  73.00  43.05  42.05  73.00  34.00  71.00  20.00
10:07:59   3.3   0.0   1.2  95.5   0.0    2   2495   1450    0    0    0  56.24    0.00  16.50  10.96  28.78  70.05  70.00  43.05  42.05  70.00  34.00  71.00  20.00
10:08:00   4.2   0.0   0.3  95.5   0.0    2   3242   1790    0    0    0  58.95    0.00  17.32  11.82  29.81  73.05  73.00  43.05  42.05  73.00  34.00  71.00  20.00
10:08:01   4.0   0.0   0.3  95.7   0.0    2   2303   1375    0    0    0  58.14    0.00  17.10  11.57  29.47  70.05  70.00  43.05  42.05  70.00  34.00  72.00  20.00
10:08:02   4.5   0.0   0.1  95.3   0.0    2   2880   1504    0    0    0  59.65    0.00  17.50  11.92  30.23  71.05  71.00  43.05  42.05  71.00  34.00  72.00  20.00
10:08:03   3.7   0.0   1.0  95.3   0.0    2   3118   1762    0    0    0  57.60    0.00  16.76  11.06  29.78  63.05  63.00  43.05  42.05  62.00  34.00  72.00  20.00
10:08:04   3.2   0.0   1.2  95.5   0.0    2   2156   1361    0    0    0  55.61    0.00  16.28  10.65  28.68  65.05  65.00  43.05  42.05  65.00  34.00  72.00  20.00
10:08:05   4.3   0.0   0.3  95.5   0.0    2   2840   1569    0    0    0  59.22    0.00  17.42  11.91  29.89  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:08:06   4.0   0.0   0.6  95.4   0.0    2   2925   1498    0    0    0  59.63    0.00  17.41  11.69  30.53  71.05  71.00  43.05  42.05  71.00  34.00  65.00  20.00
10:08:07   4.1   0.0   0.1  95.7   0.0    2   2418   1289    0    0    0  58.70    0.00  17.34  11.84  29.52  74.05  74.00  43.05  42.05  74.00  34.00  70.00  20.00
10:08:08   3.2   0.0   1.0  95.7   0.0    2   2755   1497    0    0    0  57.46    0.00  16.82  11.07  29.57  68.05  68.00  43.05  42.05  68.00  34.00  70.00  20.00
10:08:09   4.4   0.0   0.3  95.3   0.0    2   2927   1466    0    0    0  58.96    0.00  17.41  11.92  29.64  71.05  71.00  43.05  42.05  71.00  34.00  66.00  20.00
10:08:10   4.1   0.0   0.4  95.5   0.0    2   2723   1539    0    0    0  58.07    0.00  17.11  11.58  29.38  73.05  73.00  43.05  42.05  71.00  34.00  66.00  20.00
10:08:11   4.3   0.0   0.1  95.6   0.0    2   2767   1402    0    0    0  60.05    0.00  17.64  11.94  30.47  73.05  73.00  43.05  42.05  73.00  34.00  69.00  20.00
10:08:12   3.3   0.0   1.0  95.8   0.0    2   4078   2261    0    0    0  56.52    0.00  16.61  11.00  28.90  55.05  55.00  43.05  42.05  54.00  34.00  69.00  20.00
10:08:13   3.4   0.0   0.9  95.7   0.0    2    637    789    0    0    0  35.85    0.00  10.31   4.66  20.88  53.05  53.00  43.05  42.05  53.00  34.00  68.00  20.00
10:08:14   4.4   0.0   0.2  95.5   0.0    2   1676   1201    0    0    0  40.62    0.00  11.84   6.35  22.43  55.05  55.00  43.05  42.05  55.00  34.00  68.00  20.00
10:08:15   4.4   0.0   0.0  95.5   0.0    2   1718   1215    0    0    0  40.33    0.00  11.77   6.32  22.24  55.05  55.00  43.05  42.05  55.00  34.00  68.00  20.00
10:08:16   4.2   0.0   0.2  95.6   0.0    2   1719   1076    0    0    0  40.49    0.00  11.87   6.45  22.16  54.05  54.00  43.05  42.05  54.00  34.00  56.00  20.00
10:08:17   4.0   0.0   0.3  95.7   0.0    2   1842   1472    0    0    0  39.56    0.00  11.49   5.97  22.10  55.05  55.00  43.05  42.05  55.00  34.00  55.00  20.00
10:08:18   4.3   0.0   0.1  95.6   0.0    2   1777   1209    0    0    0  40.60    0.00  11.87   6.47  22.26  55.05  55.00  43.05  42.05  55.00  34.00  55.00  20.00
10:08:19   4.5   0.0   0.1  95.5   0.0    2   2370   1288    0    0    0  40.54    0.00  11.81   6.34  22.39  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
10:08:20   4.2   0.0   0.2  95.6   0.0    2   1657   1184    0    0    0  40.49    0.00  11.85   6.44  22.21  55.05  55.00  43.05  42.05  55.00  34.00  55.00  20.00
10:08:21   3.5   0.0   0.8  95.7   0.0    2   1320   1031    0    0    0  38.81    0.00  11.08   5.25  22.47  54.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
10:08:22   4.4   0.0   0.1  95.5   0.0    2   1722   1202    0    0    0  40.56    0.00  11.87   6.46  22.23  55.05  55.00  43.05  42.05  55.00  34.00  55.00  20.00
10:08:23   4.2   0.0   0.3  95.4   0.0    2   2062   1428    0    0    0  41.99    0.00  12.01   6.52  23.47  54.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
10:08:24   4.4   0.0   0.0  95.6   0.0    2   1723   1079    0    0    0  42.52    0.00  11.93   6.45  24.14  55.05  55.00  43.05  42.05  55.00  34.00  55.00  20.00
10:08:25   3.9   0.0   0.4  95.7   0.0    2   1728   1084    0    0    0  41.41    0.00  11.54   5.98  23.88  55.05  55.00  43.05  42.05  55.00  34.00  55.00  20.00
10:08:26   4.4   0.0   0.0  95.6   0.0    2   1690   1190    0    0    0  42.10    0.00  11.90   6.42  23.78  54.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
10:08:27   4.2   0.0   0.4  95.4   0.0    2   1866   1320    0    0    0  41.56    0.00  11.95   6.31  23.30  54.05  54.00  43.05  42.05  55.00  35.00  55.00  20.00
10:08:28   4.2   0.0   0.1  95.7   0.0    3   1971   1160    0    0    0  40.64    0.00  11.88   6.46  22.30  54.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
10:08:29   3.0   0.0   1.3  95.7   0.0    2   2925   1230    0    0    0  37.21    0.00  10.68   5.05  21.47  53.05  53.00  43.05  42.05  53.00  34.00  55.00  20.00
10:08:30   3.6   0.0   0.6  95.8   0.0    2    562    752    0    0    0  36.31    0.00  10.43   4.70  21.19  54.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
10:08:31   4.2   0.0   0.1  95.7   0.0    2   1653   1162    0    0    0  40.57    0.00  11.88   6.46  22.24  55.05  55.00  43.05  42.05  55.00  34.00  54.00  20.00
10:08:32   4.3   0.0   0.0  95.6   0.0    2   1648   1064    0    0    0  40.31    0.00  11.77   6.31  22.23  55.05  55.00  43.05  42.05  55.00  34.00  54.00  20.00
10:08:33   4.3   0.0   0.1  95.6   0.0    2   2280   1312    0    0    0  40.84    0.00  11.94   6.52  22.38  54.05  54.00  43.05  42.05  55.00  34.00  54.00  20.00
10:08:34   4.1   0.0   0.3  95.7   0.0    7   1603   1461    0    0    0  39.74    0.00  11.55   6.02  22.17  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:08:35   4.3   0.0   0.1  95.6   0.0    2   2133   1469    0    0    0  40.75    0.00  11.89   6.45  22.40  54.05  55.00  43.05  42.05  55.00  34.00  55.00  20.00
10:08:36   4.5   0.0   0.1  95.4   0.0    2   2087   1442    0    0    0  40.47    0.00  11.78   6.33  22.36  55.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
10:08:37   4.4   0.0   0.0  95.6   0.0    2   1998   1256    0    0    0  40.61    0.00  11.84   6.43  22.34  54.05  54.00  43.05  42.05  55.00  34.00  55.00  20.00
10:08:38   3.6   0.0   0.7  95.7   0.0    2   1863   1422    0    0    0  38.05    0.00  10.95   5.32  21.77  54.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
10:08:39   4.2   0.0   0.0  95.8   0.0    2   1743   1133    0    0    0  40.45    0.00  11.83   6.43  22.19  54.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
10:08:40   4.2   0.0   0.0  95.7   0.0    2   1705   1017    0    0    0  40.10    0.00  11.69   6.24  22.17  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:08:41   4.3   0.0   0.2  95.6   0.0    2   2260   1377    0    0    0  41.78    0.00  12.12   6.49  23.17  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:08:42   4.0   0.0   0.5  95.6   0.0    2   1865   1192    0    0    0  39.08    0.00  11.37   5.88  21.83  55.05  55.00  43.05  42.05  54.00  34.00  55.00  20.00
10:08:43   4.3   0.0   0.0  95.7   0.0    2   1715   1136    0    0    0  40.39    0.00  11.83   6.40  22.16  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:08:44   4.2   0.0   0.0  95.8   0.0    2   1760   1160    0    0    0  40.19    0.00  11.74   6.27  22.18  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:08:45   4.4   0.0   0.1  95.5   0.0    2   2432   1439    0    0    0  40.60    0.00  11.82   6.34  22.44  54.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
10:08:46   2.8   0.0   1.6  95.6   0.0    2   1244    942    0    0    0  36.37    0.00  10.50   4.95  20.93  54.05  54.00  43.05  42.05  54.00  34.00  55.00  20.00
10:08:47   4.0   0.0   0.4  95.6   0.0    2   2180   1684    0    0    0  39.62    0.00  11.03   5.24  23.35  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
10:08:48   4.3   0.0   0.1  95.6   0.0    2   1677   1040    0    0    0  42.35    0.00  11.88   6.41  24.07  54.05  54.00  43.05  42.05  54.00  34.00  54.00  20.00
10:08:49   4.3   0.0   0.2  95.5   0.0    2   1712   1126    0    0    0  42.12    0.00  11.78   6.26  24.07  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:08:50   4.5   0.0   0.0  95.5   0.0    2   1689   1087    0    0    0  42.20    0.00  11.91   6.43  23.85  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:08:51   4.0   0.0   0.4  95.5   0.0    2   1780   1129    0    0    0  40.70    0.00  11.66   5.94  23.10  54.05  54.00  43.05  42.05  55.00  35.00  55.00  20.00
10:08:52   4.3   0.0   0.1  95.6   0.0    2   2308   1339    0    0    0  40.71    0.00  11.91   6.48  22.32  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:08:53   4.1   0.0   0.1  95.7   0.0    2   1753   1298    0    0    0  40.15    0.00  11.71   6.25  22.19  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:08:54   4.2   0.0   0.0  95.7   0.0    2   1687   1218    0    0    0  40.25    0.00  11.76   6.27  22.22  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:08:55   3.4   0.0   1.1  95.5   0.0    2   2183   1062    0    0    0  37.37    0.00  10.81   5.26  21.31  54.05  54.00  43.05  42.05  54.00  34.00  54.00  20.00
10:08:56   4.2   0.0   0.0  95.7   0.1    2   2283   1369    0    0    0  41.18    0.00  12.01   6.51  22.65  54.05  54.00  43.05  42.05  54.00  34.00  54.00  20.00
10:08:57   4.4   0.0   0.2  95.4   0.0    2   1702   1083    0    0    0  41.02    0.00  11.89   6.26  22.86  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:08:58   4.4   0.0   0.1  95.5   0.0    2   1688   1294    0    0    0  40.45    0.00  11.84   6.41  22.19  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:08:59   4.0   0.0   0.5  95.5   0.0    2   1783   1392    0    0    0  39.44    0.00  11.48   5.95  22.02  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:00   4.3   0.0   0.0  95.7   0.0    2   1712   1123    0    0    0  40.50    0.00  11.86   6.43  22.22  54.05  54.00  43.05  42.05  54.00  34.00  54.00  20.00
10:09:01   4.3   0.0   0.1  95.6   0.0    2   1954   1393    0    0    0  40.22    0.00  11.72   6.23  22.27  54.05  54.00  43.05  42.05  53.00  35.00  54.00  20.00
10:09:02   4.2   0.0   0.3  95.5   0.0    2   2288   1383    0    0    0  40.13    0.00  11.70   6.23  22.21  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:03   2.8   0.0   1.5  95.6   0.0    2   1266    996    0    0    0  36.39    0.00  10.51   4.97  20.91  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:04   4.1   0.0   0.0  95.8   0.0    2   1120    873    0    0    0  37.56    0.00  10.82   5.07  21.66  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:05   4.3   0.0   0.1  95.7   0.0    2   1680   1064    0    0    0  40.40    0.00  11.84   6.39  22.16  54.05  54.00  43.05  42.05  54.00  34.00  54.00  20.00
10:09:06   4.1   0.0   0.1  95.8   0.0    2   1671   1019    0    0    0  40.08    0.00  11.72   6.26  22.11  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:07   4.4   0.0   0.2  95.4   0.0    2   2344   1234    0    0    0  40.69    0.00  11.91   6.46  22.32  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:08   4.0   0.0   0.5  95.5   0.0    2   1215   1092    0    0    0  39.18    0.00  11.42   5.89  21.87  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:09   4.3   0.0   0.0  95.7   0.0    2   2217   1148    0    0    0  40.60    0.00  11.88   6.45  22.27  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:10   4.2   0.0   0.2  95.6   0.0    2   1710   1156    0    0    0  40.24    0.00  11.74   6.25  22.25  54.05  54.00  43.05  42.05  54.00  34.00  54.00  20.00
10:09:11   4.4   0.0   0.2  95.5   0.0    2   1829   1139    0    0    0  39.91    0.00  11.66   6.17  22.09  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
10:09:12   3.8   0.0   0.6  95.7   0.0    2   1169    882    0    0    0  38.88    0.00  11.27   5.70  21.91  52.05  52.00  43.05  42.05  52.00  34.00  55.00  20.00
10:09:13   4.2   0.0   0.0  95.8   0.0    2   1807   1051    0    0    0  40.44    0.00  11.85   6.42  22.17  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:14   4.2   0.0   0.1  95.7   0.0    2   1646   1032    0    0    0  40.31    0.00  11.73   6.27  22.31  54.05  54.00  43.05  42.05  54.00  36.00  54.00  20.00
10:09:15   4.3   0.0   0.1  95.5   0.0    2   2315   1533    0    0    0  40.71    0.00  11.81   6.34  22.56  54.05  54.00  43.05  42.05  54.00  36.00  54.00  20.00
10:09:16   4.0   0.0   0.3  95.7   0.0    2   1169    988    0    0    0  40.06    0.00  11.55   5.97  22.54  54.05  54.00  43.05  42.05  54.00  37.00  54.00  20.00
10:09:17   4.5   0.0   0.2  95.3   0.0    2   2789   1456    0    0    0  42.06    0.00  12.05   6.44  23.56  53.05  53.00  43.05  42.05  53.00  36.00  55.00  20.00
10:09:18   4.3   0.0   0.0  95.7   0.0    2   1660   1062    0    0    0  42.21    0.00  11.84   6.33  24.04  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:19   4.1   0.0   0.2  95.6   0.0    2   1244    939    0    0    0  40.95    0.00  11.40   5.83  23.71  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:20   2.6   0.0   1.8  95.6   0.0    2   3082   1162    0    0    0  38.84    0.00  10.69   5.11  23.04  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
10:09:21   4.2   0.0   0.3  95.5   0.0    2   1199   1035    0    0    0  39.05    0.00  11.07   5.19  22.79  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:22   4.3   0.0   0.1  95.6   0.0    2   1736   1102    0    0    0  40.44    0.00  11.84   6.39  22.21  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:23   4.2   0.0   0.0  95.8   0.0    2   1657   1004    0    0    0  40.20    0.00  11.75   6.28  22.17  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:24   4.3   0.0   0.0  95.7   0.0    2   1688   1029    0    0    0  40.46    0.00  11.84   6.39  22.23  52.05  52.00  43.05  42.05  52.00  35.00  55.00  20.00
10:09:25   4.0   0.0   0.4  95.7   0.0    2   1951   1477    0    0    2  39.57    0.00  11.48   5.96  22.13  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:26   4.4   0.0   0.2  95.3   0.0    2   1743   1141    0    0    0  41.08    0.00  11.93   6.34  22.82  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:27   4.2   0.0   0.3  95.5   0.0    3   2369   1314    0    0    0  40.70    0.00  11.83   6.30  22.56  55.05  55.00  43.05  42.05  55.00  35.00  54.00  20.00
10:09:28   4.0   0.0   0.3  95.7   0.0    2   1256    948    0    0    0  39.57    0.00  11.55   6.05  21.97  52.05  52.00  43.05  42.05  52.00  35.00  54.00  20.00
10:09:29   4.0   0.0   0.5  95.5   0.0    2   1877   1172    0    0    0  38.84    0.00  11.25   5.67  21.92  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
10:09:30   4.3   0.0   0.0  95.6   0.0    2   1690   1091    0    0    0  40.59    0.00  11.86   6.43  22.30  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:31   4.2   0.0   0.3  95.4   0.0    2   1779   1353    0    0    0  40.07    0.00  11.71   6.25  22.11  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:32   4.3   0.0   0.1  95.6   0.0    2   1690   1081    0    0    0  40.08    0.00  11.69   6.19  22.21  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
10:09:33   4.2   0.0   0.3  95.4   0.0    2   1727   1076    0    0    0  39.75    0.00  11.60   6.14  22.00  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
10:09:34   4.4   0.0   0.0  95.6   0.0    2   1666   1048    0    0    0  40.10    0.00  11.71   6.22  22.18  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:35   4.2   0.0   0.1  95.7   0.0    2   1692   1074    0    0    0  40.44    0.00  11.84   6.41  22.19  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:09:36   3.8   0.0   0.6  95.6   0.0    2   1780   1016    0    0    0  39.03    0.00  11.35   5.82  21.86  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:09:37   3.1   0.0   1.5  95.5   0.0    2   2777   1090    0    0    0  37.19    0.00  10.70   5.07  21.42  52.05  52.00  43.05  42.05  52.00  35.00  54.00  20.00
10:09:38   4.2   0.0   0.2  95.6   0.0    2   2056   1505    0    0    0  38.36    0.00  11.01   5.39  21.96  54.05  54.00  43.05  42.05  54.00  35.00  53.00  20.00
10:09:39   4.2   0.0   0.2  95.6   0.0    2   1748   1094    0    0    0  40.51    0.00  11.85   6.42  22.23  54.05  54.00  43.05  42.05  54.00  35.00  53.00  20.00
10:09:40   4.3   0.0   0.2  95.5   0.0    2   1740   1021    0    0    0  40.27    0.00  11.77   6.29  22.20  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:41   4.1   0.0   0.1  95.8   0.0    2   1929   1332    0    0    0  40.32    0.00  11.74   6.23  22.35  52.05  52.00  43.05  42.05  52.00  35.00  54.00  20.00
10:09:42   4.0   0.0   0.4  95.6   0.0    2   1822   1198    0    0    0  40.72    0.00  11.75   6.10  22.87  54.05  54.00  43.05  42.05  55.00  35.00  54.00  20.00
10:09:43   4.3   0.0   0.2  95.5   0.0    2   1761   1136    0    0    0  40.16    0.00  11.72   6.20  22.24  52.05  52.00  43.05  42.05  53.00  35.00  54.00  20.00
10:09:44   4.3   0.0   0.1  95.5   0.0    2   1748   1086    0    0    0  40.37    0.00  11.81   6.39  22.17  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:45   4.0   0.0   0.4  95.7   0.0    2   1706   1062    0    0    0  39.30    0.00  11.42   5.89  21.98  52.05  52.00  43.05  42.05  52.00  35.00  54.00  20.00
10:09:46   4.1   0.0   0.4  95.5   0.0    2   1702   1098    0    0    0  38.92    0.00  11.31   5.80  21.81  54.05  54.00  43.05  42.05  53.00  35.00  54.00  20.00
10:09:47   4.5   0.0   0.0  95.5   0.0    2   1752   1156    0    0    0  40.43    0.00  11.82   6.40  22.21  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:48   4.4   0.0   0.0  95.6   0.0    2   1832   1262    0    0    0  40.21    0.00  11.72   6.22  22.27  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:49   4.1   0.0   0.3  95.7   0.0    2   1866   1057    0    0    0  39.84    0.00  11.62   6.15  22.07  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:50   4.3   0.0   0.1  95.6   0.0    2   1740   1174    0    0    0  40.18    0.00  11.71   6.23  22.24  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:51   4.2   0.0   0.2  95.7   0.0    2   1726   1061    0    0    0  41.10    0.00  11.89   6.25  22.97  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:52   4.3   0.0   0.0  95.6   0.0    2   1691   1128    0    0    0  40.43    0.00  11.83   6.39  22.21  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:09:53   3.6   0.0   0.8  95.6   0.0    2   1270   1063    0    0    0  38.36    0.00  11.13   5.61  21.62  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:09:54   3.1   0.0   1.1  95.8   0.0    2   2243   1093    0    0    0  36.47    0.00  10.47   4.82  21.18  52.05  52.00  43.05  42.05  52.00  35.00  55.00  20.00
