Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
19:49:28   4.2   0.0   0.0  95.8   0.0    2   1034    561    0    0    0  37.94    0.00  10.09   4.11  23.74  55.05  55.00  42.05  20.00  55.00  55.00  42.05   0.00
19:49:29   4.2   0.0   0.0  95.8   0.0    2    433    530    0    0    0  40.92    0.00  11.45   5.83  23.65  55.05  55.00  42.05  20.00  55.00  55.00  42.05   0.00
19:49:30   4.2   0.0   0.0  95.8   0.0    2    521    560    0    0    0  39.92    0.00  11.35   5.66  22.91  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:49:31   4.1   0.0   0.0  95.9   0.0    2    410    516    0    0    0  38.51    0.00  11.05   5.51  21.96  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:49:32   4.2   0.0   0.0  95.8   0.0    2    480    571    0    0    0  38.82    0.00  11.17   5.67  21.97  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:49:33   4.3   0.0   0.1  95.6   0.0    2    738    551    0    0    0  39.13    0.00  11.27   5.77  22.09  52.05  52.00  42.05  20.00  53.00  56.00  42.05   0.00
19:49:34   4.2   0.0   0.0  95.7   0.0    2    530    577    0    0    0  38.82    0.00  10.94   5.15  22.72  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:35   4.2   0.0   0.0  95.8   0.0    2    438    521    0    0    0  38.95    0.00  11.22   5.73  22.00  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:36   4.2   0.0   0.0  95.8   0.0    2    466    537    0    0    0  38.36    0.00  11.00   5.46  21.90  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:49:37   4.2   0.0   0.0  95.8   0.0    2    446    530    0    0    0  38.85    0.00  11.18   5.67  22.00  54.05  54.00  42.05  20.00  54.00  57.00  42.05   0.00
19:49:38   4.2   0.0   0.0  95.8   0.0    2    516    555    0    0    0  39.17    0.00  11.32   5.85  22.00  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:49:39   4.1   0.0   0.0  95.9   0.0    2   1024    506    0    0    0  36.24    0.00  10.14   4.32  21.78  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:40   4.2   0.0   0.0  95.8   0.0    2    466    540    0    0    0  39.04    0.00  11.25   5.75  22.04  53.05  53.00  42.05  20.00  53.00  54.00  42.05   0.00
19:49:41   4.2   0.0   0.0  95.8   0.0    2    463    543    0    0    0  39.03    0.00  11.25   5.78  22.00  57.05  57.00  42.05  20.00  57.00  54.00  42.05   0.00
19:49:42   4.2   0.0   0.0  95.8   0.0    2    520    570    0    0    0  38.44    0.00  11.02   5.48  21.93  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:49:43   4.2   0.0   0.0  95.8   0.0    2    432    517    0    0    0  38.85    0.00  11.19   5.71  21.95  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:49:44   4.2   0.0   0.0  95.8   0.0    2    458    532    0    0    0  38.66    0.00  10.90   5.12  22.64  52.05  52.00  42.05  20.00  52.00  57.00  42.05   0.00
19:49:45   4.2   0.0   0.0  95.8   0.0    2    440    528    0    0    0  38.88    0.00  11.21   5.75  21.93  57.05  57.00  42.05  20.00  55.00  57.00  42.05   0.00
19:49:46   4.2   0.0   0.0  95.8   0.0    2    494    568    0    0    0  38.76    0.00  11.16   5.68  21.93  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:47   4.2   0.0   0.0  95.8   0.0    2    456    521    0    0    0  38.41    0.00  11.02   5.51  21.88  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:48   4.2   0.0   0.0  95.8   0.0    2    768    460    0    0    0  38.83    0.00  11.17   5.69  21.97  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:49:49   4.3   0.0   0.2  95.6   0.0    2    446    553    0    0    0  39.31    0.00  11.18   5.46  22.67  52.05  52.00  42.05  20.00  52.00  57.00  42.05   0.00
19:49:50   4.1   0.0   0.0  95.9   0.0    2   1088    561    0    0    0  34.87    0.00   9.57   3.64  21.65  52.05  52.00  42.05  20.00  52.00  55.00  42.05   0.00
19:49:51   4.2   0.0   0.1  95.7   0.0    2   1222   1171    1    0    0  44.09    0.00  12.47   6.67  24.96  58.05  58.00  42.05  20.00  58.00  55.00  42.05   0.00
19:49:52   4.2   0.0   0.1  95.7   0.0    2    468    549    0    0    0  41.11    0.00  11.30   5.71  24.10  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:53   4.2   0.0   0.0  95.8   0.0    2    500    545    0    0    0  40.85    0.00  11.24   5.67  23.93  53.05  53.00  42.05  20.00  53.00  57.00  42.05   0.00
19:49:54   4.2   0.0   0.0  95.8   0.0    2    511    572    0    0    0  41.69    0.00  11.41   5.62  24.66  57.05  57.00  42.05  20.00  57.00  55.00  41.05   0.00
19:49:55   4.2   0.0   0.0  95.8   0.0    2    434    514    0    0    0  39.06    0.00  11.17   5.68  22.21  55.05  55.00  42.05  20.00  55.00  55.00  41.05   0.00
19:49:56   4.1   0.0   0.0  95.9   0.0    2    758    536    0    0    0  37.70    0.00  10.71   5.09  21.90  55.05  55.00  42.05  20.00  55.00  55.00  41.05   0.00
19:49:57   4.2   0.0   0.2  95.6   0.0    2    460    562    0    0    0  38.83    0.00  11.18   5.68  21.97  55.05  55.00  42.05  20.00  55.00  57.00  41.05   0.00
19:49:58   4.2   0.0   0.0  95.8   0.0    2    524    558    0    0    0  39.33    0.00  11.37   5.84  22.13  57.05  57.00  42.05  20.00  57.00  56.00  41.05   0.00
19:49:59   4.2   0.0   0.0  95.8   0.0    2    767    558    0    0    0  38.43    0.00  11.01   5.46  21.96  57.05  57.00  42.05  20.00  57.00  56.00  41.05   0.00
19:50:00   4.2   0.0   0.0  95.7   0.0    2    506    577    0    0    0  40.01    0.00  11.41   5.73  22.88  53.05  53.00  42.05  20.00  53.00  57.00  41.05   0.00
19:50:01   4.2   0.0   0.0  95.8   0.0    2    736    528    0    0    0  37.70    0.00  10.69   5.02  21.99  53.05  53.00  42.05  20.00  53.00  57.00  41.05   0.00
19:50:02   4.2   0.0   0.0  95.8   0.0    2    523    573    0    0    0  37.45    0.00  10.65   5.07  21.73  57.05  57.00  42.05  20.00  57.00  54.00  41.05   0.00
19:50:03   4.1   0.0   0.0  95.8   0.0    2    436    520    0    0    0  38.95    0.00  11.22   5.72  22.00  57.05  57.00  42.05  20.00  57.00  54.00  41.05   0.00
19:50:04   4.2   0.0   0.0  95.8   0.0    2    468    541    0    0    0  38.41    0.00  11.03   5.45  21.93  55.05  55.00  42.05  20.00  55.00  57.00  41.05   0.00
19:50:05   4.2   0.0   0.0  95.8   0.0    2    452    536    0    0    0  38.83    0.00  11.18   5.68  21.97  54.05  54.00  42.05  20.00  54.00  57.00  41.05   0.00
19:50:06   4.2   0.0   0.0  95.8   0.0    2    492    392    0    0    0  39.14    0.00  11.32   5.85  21.97  55.05  55.00  42.05  20.00  55.00  57.00  41.05   0.00
19:50:07   4.2   0.0   0.0  95.8   0.0    2    728    490    0    0    0  37.75    0.00  10.75   5.13  21.87  57.05  57.00  42.05  20.00  57.00  56.00  41.05   0.00
19:50:08   4.2   0.0   0.0  95.8   0.0    2    479    533    0    0    0  38.81    0.00  11.18   5.68  21.96  57.05  57.00  42.05  20.00  57.00  56.00  41.05   0.00
19:50:09   4.2   0.0   0.0  95.7   0.0    2    456    540    0    0    0  39.34    0.00  11.18   5.46  22.70  54.05  54.00  42.05  20.00  54.00  56.00  41.05   0.00
19:50:10   4.2   0.0   0.0  95.8   0.0    2    574    551    0    0    0  39.46    0.00  11.40   5.92  22.14  57.05  57.00  42.05  20.00  57.00  56.00  41.05   0.00
19:50:11   4.2   0.0   0.0  95.8   0.0    2    466    528    0    0    0  38.93    0.00  11.20   5.70  22.03  54.05  54.00  42.05  20.00  54.00  56.00  41.05   0.00
19:50:12   4.2   0.0   0.0  95.8   0.0    2    723    556    0    0    0  36.67    0.00  10.30   4.56  21.82  57.05  57.00  42.05  20.00  57.00  56.00  41.05   0.00
19:50:13   4.3   0.0   0.2  95.6   0.0    2    738    539    0    0    0  35.84    0.00   9.97   4.06  21.81  54.05  54.00  42.05  20.00  54.00  56.00  41.05   0.00
19:50:14   4.2   0.0   0.0  95.8   0.0    2    502    557    0    0    0  39.54    0.00  11.41   5.84  22.29  55.05  55.00  42.05  20.00  55.00  56.00  42.05   0.00
19:50:15   4.2   0.0   0.0  95.8   0.0    2    437    517    0    0    0  39.79    0.00  11.33   5.67  22.79  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:50:16   4.1   0.0   0.0  95.9   0.0    2    740    531    0    0    0  38.51    0.00  11.05   5.53  21.93  54.05  54.00  42.05  20.00  54.00  56.00  42.05   0.00
19:50:17   4.2   0.0   0.0  95.8   0.0    2    458    534    0    0    0  38.77    0.00  11.16   5.69  21.92  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:50:18   4.1   0.0   0.0  95.9   0.0    2    498    541    0    0    0  38.80    0.00  11.17   5.56  22.08  52.05  52.00  42.05  20.00  52.00  56.00  42.05   0.00
19:50:19   4.2   0.0   0.0  95.8   0.0    2    452    531    0    0    0  38.95    0.00  11.03   5.31  22.60  57.05  57.00  42.05  20.00  57.00  56.00  41.05   0.00
19:50:20   4.2   0.0   0.0  95.8   0.0    2    462    530    0    0    0  38.80    0.00  11.16   5.68  21.96  54.05  54.00  42.05  20.00  54.00  56.00  41.05   0.00
19:50:21   4.2   0.0   0.3  95.6   0.0    2   1229   1149    0    0    0  44.11    0.00  12.46   6.85  24.81  57.05  57.00  42.05  20.00  57.00  56.00  41.05   0.00
19:50:22   4.2   0.0   0.0  95.8   0.0    2    534    569    0    0    0  40.80    0.00  11.23   5.68  23.89  57.05  57.00  42.05  20.00  57.00  57.00  41.05   0.00
19:50:23   4.2   0.0   0.0  95.8   0.0    2    432    355    0    0    0  41.10    0.00  11.37   5.85  23.88  55.05  55.00  42.05  20.00  55.00  57.00  41.05   0.00
19:50:24   4.1   0.0   0.0  95.8   0.0    2   1100    476    0    0    0  38.98    0.00  10.36   4.33  24.29  55.05  55.00  42.05  20.00  55.00  54.00  41.05   0.00
19:50:25   4.2   0.0   0.0  95.8   0.0    2    464    538    0    0    0  39.12    0.00  11.19   5.69  22.24  57.05  57.00  42.05  20.00  57.00  54.00  41.05   0.00
19:50:26   4.1   0.0   0.0  95.9   0.0    2    508    547    0    0    0  39.39    0.00  11.40   5.85  22.14  57.05  57.00  42.05  20.00  57.00  54.00  41.05   0.00
19:50:27   4.2   0.0   0.0  95.8   0.0    2    446    525    0    0    0  38.33    0.00  10.99   5.46  21.88  55.05  55.00  42.05  20.00  55.00  56.00  41.05   0.00
19:50:28   4.4   0.0   0.0  95.6   0.0    2    462    560    0    0    0  38.86    0.00  11.19   5.70  21.97  53.05  53.00  42.05  20.00  53.00  56.00  41.05   0.00
19:50:29   4.2   0.0   0.0  95.8   0.0    2    767    568    0    0    1  37.66    0.00  10.71   5.09  21.86  54.05  54.00  42.05  20.00  54.00  56.00  41.05   0.00
19:50:30   4.3   0.0   0.0  95.7   0.0    2    514    572    0    0    0  39.09    0.00  11.29   5.83  21.97  55.05  55.00  42.05  20.00  55.00  56.00  41.05   0.00
19:50:31   4.2   0.0   0.0  95.8   0.0    2    444    530    0    0    0  38.77    0.00  11.17   5.68  21.93  55.05  55.00  42.05  20.00  55.00  56.00  41.05   0.00
19:50:32   4.2   0.0   0.0  95.8   0.0    3    785    377    0    0    0  38.42    0.00  11.02   5.49  21.91  54.05  54.00  42.05  20.00  54.00  56.00  41.05   0.00
19:50:33   4.2   0.0   0.0  95.8   0.0    2    451    537    0    0    0  38.87    0.00  11.21   5.72  21.94  55.05  55.00  42.05  20.00  55.00  56.00  41.05   0.00
19:50:34   4.1   0.0   0.0  95.8   0.0    2    515    572    0    0    0  39.05    0.00  11.06   5.30  22.70  51.05  51.00  42.05  20.00  52.00  56.00  41.05   0.00
19:50:35   4.2   0.0   0.0  95.8   0.0    2    948    527    0    0    0  34.92    0.00   9.62   3.70  21.60  54.05  54.00  42.05  20.00  54.00  57.00  41.05   0.00
19:50:36   4.2   0.0   0.0  95.8   0.0    2    450    526    0    0    0  38.94    0.00  11.15   5.44  22.35  57.05  57.00  42.05  20.00  57.00  57.00  41.05   0.00
19:50:37   4.2   0.0   0.0  95.8   0.0    2    469    527    0    0    0  38.89    0.00  11.19   5.69  22.00  55.05  55.00  42.05  20.00  55.00  57.00  41.05   0.00
19:50:38   4.2   0.0   0.0  95.8   0.0    2    494    538    0    0    0  38.68    0.00  11.12   5.54  22.02  54.05  54.00  42.05  20.00  54.00  55.00  41.05   0.00
19:50:39   4.3   0.0   0.1  95.6   0.0    2    456    534    0    0    0  39.92    0.00  11.41   5.78  22.74  55.05  55.00  42.05  20.00  55.00  56.00  41.05   0.00
19:50:40   4.2   0.0   0.0  95.8   0.0    2    460    539    0    0    0  38.76    0.00  11.16   5.68  21.92  57.05  57.00  42.05  20.00  57.00  56.00  41.05   0.00
19:50:41   4.1   0.0   0.0  95.9   0.0    2    742    515    0    0    0  37.68    0.00  10.71   5.12  21.85  55.05  57.00  42.05  20.00  57.00  57.00  41.05   0.00
19:50:42   4.2   0.0   0.0  95.8   0.0    2    510    572    0    0    0  38.80    0.00  11.18   5.69  21.93  55.05  55.00  42.05  20.00  55.00  57.00  41.05   0.00
19:50:43   4.2   0.0   0.0  95.8   0.0    2    440    533    0    0    0  39.14    0.00  11.29   5.84  22.01  55.05  55.00  42.05  20.00  55.00  57.00  41.05   0.00
19:50:44   4.2   0.0   0.0  95.8   0.0    2    466    548    0    0    0  39.23    0.00  11.15   5.46  22.63  55.05  55.00  42.05  20.00  55.00  57.00  41.05   0.00
19:50:45   4.2   0.0   0.0  95.8   0.0    2    448    527    0    0    0  38.75    0.00  11.16   5.67  21.92  55.05  55.00  42.05  20.00  55.00  56.00  41.05   0.00
19:50:46   4.1   0.0   0.0  95.9   0.0    2    773    545    0    0    0  37.26    0.00  10.52   4.84  21.90  52.05  52.00  42.05  20.00  52.00  56.00  41.05   0.00
19:50:47   4.2   0.0   0.2  95.6   0.0    2   1241   1191    0    0    0  43.95    0.00  12.30   6.65  25.01  57.05  57.00  41.05  20.00  57.00  56.00  41.05   0.00
19:50:48   4.2   0.0   0.0  95.8   0.0    2    450    534    0    0    0  40.72    0.00  11.22   5.67  23.84  53.05  53.00  41.05  20.00  53.00  54.00  41.05   0.00
19:50:49   4.2   0.0   0.0  95.8   0.0    2    448    531    0    0    0  40.39    0.00  11.10   5.52  23.77  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:50:50   4.2   0.0   0.0  95.7   0.0    2    534    582    0    0    0  41.44    0.00  11.42   5.71  24.31  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:50:51   4.2   0.0   0.0  95.8   0.0    2    432    511    0    0    0  39.35    0.00  11.29   5.85  22.21  57.05  57.00  41.05  20.00  57.00  55.00  41.05   0.00
19:50:52   4.2   0.0   0.0  95.8   0.0    2    764    538    0    0    0  37.58    0.00  10.69   5.06  21.83  54.05  54.00  42.05  20.00  54.00  55.00  41.05   0.00
19:50:53   4.2   0.0   0.0  95.8   0.0    2    460    539    0    0    0  38.91    0.00  11.20   5.74  21.97  55.05  55.00  42.05  20.00  55.00  56.00  41.05   0.00
19:50:54   4.2   0.0   0.0  95.8   0.0    2    506    560    0    0    0  38.46    0.00  11.07   5.46  21.93  55.05  55.00  42.05  20.00  55.00  56.00  41.05   0.00
19:50:55   4.2   0.0   0.0  95.8   0.0    2    428    525    0    0    0  39.15    0.00  11.29   5.85  22.01  54.05  54.00  42.05  20.00  54.00  55.00  41.05   0.00
19:50:56   4.2   0.0   0.0  95.8   0.0    2    460    543    0    0    0  38.78    0.00  11.18   5.69  21.92  57.05  55.00  42.05  20.00  55.00  55.00  41.05   0.00
19:50:57   4.3   0.0   0.0  95.7   0.0    2   1064    544    0    0    0  36.12    0.00  10.09   4.29  21.75  52.05  52.00  42.05  20.00  52.00  55.00  41.05   0.00
19:50:58   4.2   0.0   0.0  95.8   0.0    2    474    538    0    0    0  36.74    0.00  10.28   4.32  22.15  54.05  54.00  42.05  20.00  54.00  56.00  41.05   0.00
19:50:59   4.2   0.0   0.0  95.7   0.0    2    766    604    0    0    0  40.22    0.00  11.47   5.84  22.91  57.05  57.00  42.05  20.00  57.00  54.00  41.05   0.00
19:51:00   4.2   0.0   0.0  95.8   0.0    2    493    551    0    0    0  38.85    0.00  11.19   5.70  21.96  57.05  57.00  42.05  20.00  57.00  54.00  41.05   0.00
19:51:01   4.2   0.0   0.0  95.8   0.0    2    759    565    0    0    0  38.67    0.00  11.07   5.54  22.06  54.05  54.00  42.05  20.00  53.00  56.00  41.05   0.00
19:51:02   4.2   0.0   0.1  95.8   0.0    2    521    582    0    0    0  38.81    0.00  11.19   5.69  21.92  55.05  55.00  42.05  20.00  55.00  56.00  41.05   0.00
19:51:03   4.2   0.0   0.0  95.8   0.0    2    430    523    0    0    0  38.31    0.00  10.97   5.40  21.93  52.05  52.00  42.05  20.00  52.00  56.00  41.05   0.00
19:51:04   4.2   0.0   0.0  95.8   0.0    2    464    539    0    0    0  38.37    0.00  11.02   5.51  21.85  55.05  55.00  42.05  20.00  55.00  56.00  41.05   0.00
19:51:05   4.2   0.0   0.0  95.8   0.0    2    470    542    0    0    0  39.78    0.00  11.36   5.69  22.73  57.05  57.00  42.05  20.00  57.00  56.00  41.05   0.00
19:51:06   4.2   0.0   0.0  95.8   0.0    2    493    544    0    0    0  38.49    0.00  11.05   5.52  21.92  54.05  54.00  42.05  20.00  54.00  56.00  41.05   0.00
19:51:07   4.2   0.0   0.0  95.8   0.0    2    450    529    0    0    0  38.78    0.00  11.16   5.68  21.95  57.05  57.00  42.05  20.00  54.00  56.00  41.05   0.00
19:51:08   4.2   0.0   0.0  95.8   0.0    2    476    541    0    0    0  38.90    0.00  11.22   5.73  21.96  53.05  53.00  42.05  20.00  53.00  56.00  41.05   0.00
19:51:09   4.2   0.0   0.0  95.8   0.0    2   1054    527    0    0    0  37.40    0.00  10.38   4.45  22.57  54.05  54.00  42.05  20.00  55.00  54.00  41.05   0.00
19:51:10   4.2   0.0   0.0  95.8   0.0    2    546    546    0    0    0  39.00    0.00  11.22   5.73  22.04  55.05  54.00  42.05  20.00  54.00  54.00  41.05   0.00
19:51:11   4.2   0.0   0.0  95.8   0.0    2    439    502    0    0    0  39.09    0.00  11.29   5.81  21.99  54.05  54.00  42.05  20.00  54.00  56.00  41.05   0.00
19:51:12   4.2   0.0   0.0  95.8   0.0    2    504    553    0    0    0  41.44    0.00  11.23   5.62  24.59  57.05  57.00  42.05  20.00  57.00  56.00  41.05   0.00
19:51:13   4.2   0.0   0.0  95.8   0.0    2    442    525    0    0    0  43.05    0.00  11.34   5.72  25.99  55.05  55.00  42.05  20.00  55.00  58.00  41.05   0.00
19:51:14   4.2   0.0   0.0  95.8   0.0    2    492    549    0    0    0  37.60    0.00  10.70   5.10  21.80  55.05  55.00  42.05  20.00  55.00  58.00  41.05   0.00
19:51:15   4.3   0.0   0.0  95.6   0.0    2    774    546    0    0    0  39.93    0.00  11.40   5.74  22.78  52.05  52.00  42.05  20.00  52.00  55.00  41.05   0.00
19:51:16   4.2   0.0   0.0  95.8   0.0    2    148    546    0    0    0  38.81    0.00  11.20   5.76  21.85  54.05  54.00  42.05  20.00  55.00  55.00  41.05   0.00
19:51:17   4.2   0.0   0.0  95.8   0.0    2    762    531    0    0    0  38.41    0.00  11.02   5.50  21.89  53.05  53.00  41.05  20.00  53.00  55.00  41.05   0.00
19:51:18   4.1   0.0   0.0  95.9   0.0    2    506    406    0    0    0  39.00    0.00  11.29   5.74  21.97  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:51:19   4.2   0.0   0.0  95.8   0.0    2    434    531    0    0    0  37.62    0.00  10.71   5.11  21.80  52.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
19:51:20   4.2   0.0   0.0  95.8   0.0    2   1044    536    0    0    0  35.72    0.00   9.87   3.98  21.87  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
19:51:21   4.1   0.0   0.0  95.9   0.0    2    427    513    0    0    0  38.37    0.00  10.96   5.31  22.10  53.05  53.00  41.05  20.00  54.00  54.00  41.05   0.00
19:51:22   4.2   0.0   0.0  95.8   0.0    2    725    698    0    0    0  40.43    0.00  11.56   6.06  22.80  58.05  58.00  42.05  20.00  58.00  54.00  41.05   0.00
19:51:23   4.2   0.0   0.2  95.7   0.0    2   1057    970    0    0    0  44.25    0.00  12.19   6.54  25.53  54.05  54.00  42.05  20.00  54.00  57.00  41.05   0.00
19:51:24   4.2   0.0   0.0  95.8   0.0    2    466    553    0    0    0  42.04    0.00  11.52   5.84  24.68  57.05  57.00  42.05  20.00  57.00  57.00  41.05   0.00
19:51:25   4.2   0.0   0.0  95.8   0.0    2    448    540    0    0    0  40.75    0.00  11.23   5.68  23.84  55.05  55.00  42.05  20.00  55.00  57.00  41.05   0.00
19:51:26   4.2   0.0   0.0  95.8   0.0    2    800    547    0    0    0  38.13    0.00  10.72   5.11  22.31  55.05  55.00  42.05  20.00  55.00  57.00  41.05   0.00
19:51:27   4.1   0.0   0.0  95.9   0.0    2    430    520    0    0    0  38.83    0.00  11.18   5.69  21.96  55.05  55.00  42.05  20.00  55.00  57.00  41.05   0.00
