          Category;                      Type;  Run Identifier;         Score;  Score Metric
openjdk-hotspot-vm;                    lambda;         default;        53.490;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.280;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.570;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.740;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.690;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.510;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.470;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.600;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.510;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.470;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.560;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.490;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.180;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.580;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.040;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.530;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.490;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.660;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.550;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.540;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.650;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.470;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;         4.210;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;         4.580;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;         2.640;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        73.070;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        53.570;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.610;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        53.570;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        53.640;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        53.690;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        53.680;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        53.800;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        53.790;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.890;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        53.840;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        53.820;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        55.080;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        56.680;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        56.110;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        59.110;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.930;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.490;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.520;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.670;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.560;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.490;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.380;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        55.530;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        55.440;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.440;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.430;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.490;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.550;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.470;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        55.500;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.490;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.450;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.480;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.350;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.380;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.370;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.390;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        54.780;  Power (Watt)
openjdk-hotspot-vm;                     const;         default;        58.250;  Power (Watt)
