          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;                  platform;         default;       104.460;  Power (Watt)
    oracle-graalvm;                  platform;         default;        94.900;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.190;  Power (Watt)
    oracle-graalvm;                  platform;         default;        93.160;  Power (Watt)
    oracle-graalvm;                  platform;         default;        81.380;  Power (Watt)
    oracle-graalvm;                  platform;         default;        86.760;  Power (Watt)
    oracle-graalvm;                  platform;         default;        86.450;  Power (Watt)
    oracle-graalvm;                  platform;         default;        90.130;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.600;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.980;  Power (Watt)
    oracle-graalvm;                  platform;         default;       114.180;  Power (Watt)
    oracle-graalvm;                  platform;         default;       107.450;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.050;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.650;  Power (Watt)
    oracle-graalvm;                  platform;         default;        58.050;  Power (Watt)
    oracle-graalvm;                  platform;         default;        88.350;  Power (Watt)
    oracle-graalvm;                  platform;         default;       113.630;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.050;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.420;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.910;  Power (Watt)
    oracle-graalvm;                  platform;         default;        95.600;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.010;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.720;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.170;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.840;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.350;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.770;  Power (Watt)
    oracle-graalvm;                  platform;         default;        96.140;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.200;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.650;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.930;  Power (Watt)
    oracle-graalvm;                  platform;         default;        96.530;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.390;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.010;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.300;  Power (Watt)
    oracle-graalvm;                  platform;         default;        59.600;  Power (Watt)
    oracle-graalvm;                  platform;         default;        53.910;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.080;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.800;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.020;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.380;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.970;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.950;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.060;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.180;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.250;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.120;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.000;  Power (Watt)
    oracle-graalvm;                  platform;         default;        93.710;  Power (Watt)
    oracle-graalvm;                  platform;         default;        92.570;  Power (Watt)
    oracle-graalvm;                  platform;         default;        95.890;  Power (Watt)
