          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.500;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.330;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.560;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.550;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.420;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.840;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.740;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.720;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.660;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.670;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.550;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.730;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.750;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.760;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.540;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.210;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.520;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.500;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.910;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.660;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.710;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.760;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.520;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.520;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.560;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.560;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.520;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.600;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.440;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.250;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.890;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.670;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.750;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.660;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.490;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.870;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.730;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.720;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.740;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.390;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.550;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.290;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.900;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.730;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.710;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.610;  Power (Watt)
